tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:56.383364,2021-03-05 16:06:56.383364,0.007,0.333,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:56.383364-05:00
NX,2021,1,2021-03-05 11:07:00,2021-03-05 11:07:05.350211,2021-03-05 16:07:05.350211,,,13,11.964,1.0,7.0,24.21,2021-03-05 11:07:05.350211-05:00
NX,2021,1,2021-03-05 11:07:00,2021-03-05 11:07:05.353659,2021-03-05 16:07:05.353659,0.007,0.0,13,11.964,1.0,7.0,24.21,2021-03-05 11:07:05.353659-05:00
NX,2021,1,2021-03-05 11:07:00,2021-03-05 11:07:05.353704,2021-03-05 16:07:05.353704,0.007,0.0,13,11.964,1.0,7.0,24.21,2021-03-05 11:07:05.353704-05:00
NX,2021,1,2021-03-05 11:07:00,2021-03-05 11:07:05.434361,2021-03-05 16:07:05.434361,0.007,0.333,13,11.964,1.0,7.0,24.21,2021-03-05 11:07:05.434361-05:00
NX,2021,1,2021-03-05 11:07:00,2021-03-05 11:07:14.362045,2021-03-05 16:07:14.362045,0.007,0.333,13,11.964,1.0,7.0,24.21,2021-03-05 11:07:14.362045-05:00
NX,2021,1,2021-03-05 11:07:00,2021-03-05 11:07:14.362086,2021-03-05 16:07:14.362086,0.007,0.5,13,11.964,1.0,7.0,24.21,2021-03-05 11:07:14.362086-05:00
NX,2021,1,2021-03-05 11:07:00,2021-03-05 11:07:14.363925,2021-03-05 16:07:14.363925,0.006,0.0,13,11.964,1.0,7.0,24.21,2021-03-05 11:07:14.363925-05:00
NX,2021,1,2021-03-05 11:07:00,2021-03-05 11:07:14.363975,2021-03-05 16:07:14.363975,0.006,0.333,13,11.964,1.0,7.0,24.21,2021-03-05 11:07:14.363975-05:00
NX,2021,1,2021-03-05 11:07:00,2021-03-05 11:07:20.795708,2021-03-05 16:07:20.795708,0.004,-0.333,13,11.964,1.0,7.0,24.21,2021-03-05 11:07:20.795708-05:00
NX,2021,1,2021-03-05 11:07:00,2021-03-05 11:07:20.799277,2021-03-05 16:07:20.799277,0.004,0.0,13,11.964,1.0,7.0,24.21,2021-03-05 11:07:20.799277-05:00
NX,2021,1,2021-03-05 11:07:00,2021-03-05 11:07:27.583695,2021-03-05 16:07:27.583695,0.004,-0.333,13,11.964,1.0,7.0,24.21,2021-03-05 11:07:27.583695-05:00
NX,2021,1,2021-03-05 11:07:00,2021-03-05 11:07:27.583695,2021-03-05 16:07:27.583695,0.004,0.0,13,11.964,1.0,7.0,24.21,2021-03-05 11:07:27.583695-05:00
NX,2021,1,2021-03-05 11:07:00,2021-03-05 11:07:27.583695,2021-03-05 16:07:27.583695,0.004,-0.333,13,11.964,1.0,7.0,24.21,2021-03-05 11:07:27.583695-05:00
NX,2021,1,2021-03-05 11:07:00,2021-03-05 11:07:27.583695,2021-03-05 16:07:27.583695,0.004,0.0,13,11.964,1.0,7.0,24.21,2021-03-05 11:07:27.583695-05:00
NX,2021,1,2021-03-05 11:07:00,2021-03-05 11:07:28.807286,2021-03-05 16:07:28.807286,,,13,11.964,1.0,7.0,24.21,2021-03-05 11:07:28.807286-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:12.428271,2021-03-05 16:08:12.428271,0.012,-0.2,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:12.428271-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:12.428582,2021-03-05 16:08:12.428582,0.015,0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:12.428582-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:12.430697,2021-03-05 16:08:12.430697,0.073,0.0,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:12.430697-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:12.688775,2021-03-05 16:08:12.688775,0.011,-0.6,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:12.688775-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:17.803349,2021-03-05 16:08:17.803349,0.006,0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:17.803349-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:17.803399,2021-03-05 16:08:17.803399,0.006,0.5,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:17.803399-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:17.804171,2021-03-05 16:08:17.804171,0.006,0.0,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:17.804171-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:17.811799,2021-03-05 16:08:17.811799,0.006,0.6,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:17.811799-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:24.520797,2021-03-05 16:08:24.520797,0.006,0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:24.520796999-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:24.520888,2021-03-05 16:08:24.520888,0.007,0.0,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:24.520888-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:24.521920,2021-03-05 16:08:24.521920,0.006,0.0,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:24.521920-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:24.521975,2021-03-05 16:08:24.521975,0.006,0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:24.521974999-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:24.526125,2021-03-05 16:08:24.526125,0.005,0.0,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:24.526124999-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:24.526175,2021-03-05 16:08:24.526175,0.005,0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:24.526174999-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:24.889219,2021-03-05 16:08:24.889219,0.005,0.0,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:24.889219-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:24.890421,2021-03-05 16:08:24.890421,0.073,0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:24.890421-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:24.893058,2021-03-05 16:08:24.893058,0.006,0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:24.893058-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:24.894190,2021-03-05 16:08:24.894190,0.005,0.0,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:24.894190-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:24.894246,2021-03-05 16:08:24.894246,0.005,0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:24.894246-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:25.692876,2021-03-05 16:08:25.692876,0.005,0.0,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:25.692876-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:25.694814,2021-03-05 16:08:25.694814,0.006,0.0,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:25.694814-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:25.696674,2021-03-05 16:08:25.696674,0.006,0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:25.696674-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:25.696724,2021-03-05 16:08:25.696724,0.006,0.5,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:25.696724-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:25.697751,2021-03-05 16:08:25.697751,0.005,0.0,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:25.697751-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:25.697807,2021-03-05 16:08:25.697807,0.005,0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:25.697807-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:26.173397,2021-03-05 16:08:26.173397,0.005,0.0,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:26.173397-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:26.794493,2021-03-05 16:08:26.794493,0.073,0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:26.794493-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:26.794924,2021-03-05 16:08:26.794924,0.005,0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:26.794924-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:26.795561,2021-03-05 16:08:26.795561,0.005,0.0,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:26.795561-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:31.315830,2021-03-05 16:08:31.315830,0.005,0.0,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:31.315830-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:31.315890,2021-03-05 16:08:31.315890,0.005,0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:31.315890-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:31.320145,2021-03-05 16:08:31.320145,0.005,0.0,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:31.320145-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:31.320195,2021-03-05 16:08:31.320195,0.005,0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:31.320195-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:31.364481,2021-03-05 16:08:31.364481,0.005,0.0,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:31.364481-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:31.367723,2021-03-05 16:08:31.367723,0.005,0.0,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:31.367723-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:37.065326,2021-03-05 16:08:37.065326,0.005,0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:37.065325999-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:37.065853,2021-03-05 16:08:37.065853,0.005,-0.5,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:37.065852999-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:37.081585,2021-03-05 16:08:37.081585,0.005,-0.5,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:37.081585-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:37.081600,2021-03-05 16:08:37.081600,0.079,0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:37.081600-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:37.082713,2021-03-05 16:08:37.082713,0.005,-0.5,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:37.082713-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:45.523696,2021-03-05 16:08:45.523696,0.005,-0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:45.523696-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:45.533775,2021-03-05 16:08:45.533775,0.005,-0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:45.533775-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:45.536090,2021-03-05 16:08:45.536090,0.139,0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:45.536089999-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:46.912232,2021-03-05 16:08:46.912232,0.005,-0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:46.912232-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:46.915355,2021-03-05 16:08:46.915355,0.139,0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:46.915355-05:00
NX,2021,1,2021-03-05 11:08:00,2021-03-05 11:08:58.013379,2021-03-05 16:08:58.013379,0.005,-0.333,46,3.571,7.0,466.0,24.159620600858368,2021-03-05 11:08:58.013379-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:11.375272,2021-03-05 16:09:11.375272,0.005,-0.333,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:11.375272-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:11.737825,2021-03-05 16:09:11.737825,0.005,-0.333,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:11.737825-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:11.737880,2021-03-05 16:09:11.737880,0.005,-0.5,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:11.737880-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:11.752800,2021-03-05 16:09:11.752800,0.012,-0.2,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:11.752800-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:11.753181,2021-03-05 16:09:11.753181,0.012,0.333,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:11.753181-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:11.798734,2021-03-05 16:09:11.798734,0.009,0.714,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:11.798734-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:11.798785,2021-03-05 16:09:11.798785,0.009,0.5,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:11.798785-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:11.897720,2021-03-05 16:09:11.897720,0.018,0.333,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:11.897720-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:11.932413,2021-03-05 16:09:11.932413,0.006,-0.2,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:11.932413-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:11.993363,2021-03-05 16:09:11.993363,0.005,0.333,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:11.993363-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:11.993418,2021-03-05 16:09:11.993418,0.005,0.0,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:11.993418-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:11.993453,2021-03-05 16:09:11.993453,0.018,0.333,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:11.993453-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:11.994470,2021-03-05 16:09:11.994470,0.005,-0.333,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:11.994470-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:11.995107,2021-03-05 16:09:11.995107,0.02,0.667,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:11.995107-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:11.996330,2021-03-05 16:09:11.996330,0.009,-0.2,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:11.996330-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:11.997833,2021-03-05 16:09:11.997833,0.007,0.333,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:11.997833-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:11.997878,2021-03-05 16:09:11.997878,0.007,0.0,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:11.997878-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:12.023369,2021-03-05 16:09:12.023369,0.007,0.6,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:12.023369-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:12.445092,2021-03-05 16:09:12.445092,0.005,0.2,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:12.445092-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:12.499571,2021-03-05 16:09:12.499571,0.005,0.0,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:12.499571-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:12.499627,2021-03-05 16:09:12.499627,0.005,0.2,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:12.499627-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:16.807657,2021-03-05 16:09:16.807657,0.005,0.0,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:16.807657-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:16.807685,2021-03-05 16:09:16.807685,0.007,-0.333,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:16.807685-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:16.807720,2021-03-05 16:09:16.807720,0.007,0.0,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:16.807720-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:16.814141,2021-03-05 16:09:16.814141,0.007,0.333,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:16.814141-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:16.824215,2021-03-05 16:09:16.824215,0.005,0.0,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:16.824215-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:16.894597,2021-03-05 16:09:16.894597,0.005,0.333,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:16.894597-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:16.896607,2021-03-05 16:09:16.896607,0.005,0.0,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:16.896607-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:18.949920,2021-03-05 16:09:18.949920,0.005,0.333,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:18.949920-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:21.443919,2021-03-05 16:09:21.443919,0.005,-0.333,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:21.443919-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:21.799145,2021-03-05 16:09:21.799145,0.006,0.333,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:21.799145-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:37.735970,2021-03-05 16:09:37.735970,0.005,0.333,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:37.735970-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:37.758604,2021-03-05 16:09:37.758604,0.005,0.0,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:37.758604-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:44.000963,2021-03-05 16:09:44.000963,0.003,0.0,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:44.000963-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:44.001033,2021-03-05 16:09:44.001033,0.003,-0.333,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:44.001033-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:44.001820,2021-03-05 16:09:44.001820,,,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:44.001820-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:44.119771,2021-03-05 16:09:44.119771,0.005,0.333,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:44.119771-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:44.446994,2021-03-05 16:09:44.446994,0.005,0.0,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:44.446994-05:00
NX,2021,1,2021-03-05 11:09:00,2021-03-05 11:09:44.900282,2021-03-05 16:09:44.900282,0.005,0.333,39,5.514,40.0,3332.0,24.101356542617047,2021-03-05 11:09:44.900282-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:05.439352,2021-03-05 16:10:05.439352,0.005,0.0,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:05.439352-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:05.439687,2021-03-05 16:10:05.439687,0.011,0.0,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:05.439687-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:13.327739,2021-03-05 16:10:13.327739,0.005,-0.333,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:13.327739-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:14.308472,2021-03-05 16:10:14.308472,0.005,0.0,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:14.308472-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:20.474024,2021-03-05 16:10:20.474024,0.006,0.0,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:20.474024-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:20.474089,2021-03-05 16:10:20.474089,0.007,0.0,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:20.474089-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:24.003456,2021-03-05 16:10:24.003456,0.004,0.0,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:24.003456-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:24.003596,2021-03-05 16:10:24.003596,0.004,0.333,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:24.003596-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:24.003641,2021-03-05 16:10:24.003641,0.006,0.333,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:24.003641-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:24.003686,2021-03-05 16:10:24.003686,0.008,0.333,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:24.003686-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:24.003761,2021-03-05 16:10:24.003761,0.015,-0.429,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:24.003761-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:24.004739,2021-03-05 16:10:24.004739,0.007,0.0,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:24.004739-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:24.008423,2021-03-05 16:10:24.008423,0.008,0.0,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:24.008423-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:24.120505,2021-03-05 16:10:24.120505,0.015,-0.429,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:24.120505-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:24.122529,2021-03-05 16:10:24.122529,0.007,-0.333,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:24.122529-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:24.122579,2021-03-05 16:10:24.122579,0.007,0.0,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:24.122579-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:24.126578,2021-03-05 16:10:24.126578,0.007,-0.333,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:24.126578-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:24.126624,2021-03-05 16:10:24.126624,0.008,-0.333,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:24.126623999-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:25.570362,2021-03-05 16:10:25.570362,0.007,0.0,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:25.570362-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:29.382938,2021-03-05 16:10:29.382938,0.008,0.0,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:29.382938-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:29.386782,2021-03-05 16:10:29.386782,0.007,0.333,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:29.386782-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:29.386807,2021-03-05 16:10:29.386807,0.007,0.5,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:29.386807-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:29.387528,2021-03-05 16:10:29.387528,0.007,0.0,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:29.387528-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:32.509067,2021-03-05 16:10:32.509067,0.006,0.0,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:32.509067-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:34.087181,2021-03-05 16:10:34.087181,0.007,-0.333,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:34.087181-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:48.000228,2021-03-05 16:10:48.000228,0.002,0.0,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:48.000228-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:48.000253,2021-03-05 16:10:48.000253,0.007,-0.333,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:48.000253-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:48.000253,2021-03-05 16:10:48.000253,0.007,0.0,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:48.000253-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:48.000253,2021-03-05 16:10:48.000253,0.005,-0.333,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:48.000253-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:48.000253,2021-03-05 16:10:48.000253,0.005,0.0,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:48.000253-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:48.000293,2021-03-05 16:10:48.000293,0.007,-0.333,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:48.000293-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:48.000348,2021-03-05 16:10:48.000348,0.007,0.333,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:48.000348-05:00
NX,2021,1,2021-03-05 11:10:00,2021-03-05 11:10:48.000970,2021-03-05 16:10:48.000970,2.0,-1.0,33,3.006,15.0,793.0,24.103820933165192,2021-03-05 11:10:48.000970-05:00
