tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
AAPL,2021,1,2021/1/27 17:38,38:19.2,38:19.2,0.001,0.091,60,0.149,393,19996,138.8882361,2021-01-27 17:38:19.200000-05:00
AAPL,2021,1,2021/1/27 17:38,38:29.2,38:29.2,0.008,0.333,60,0.149,393,19996,138.8882361,2021-01-27 17:38:29.200000-05:00
AAPL,2021,1,2021/1/27 17:38,38:49.3,38:49.3,0.001,-0.667,60,0.149,393,19996,138.8882361,2021-01-27 17:38:49.300000-05:00
AAPL,2021,1,2021/1/27 17:38,38:59.1,38:59.1,0.0,-0.714,60,0.149,393,19996,138.8882361,2021-01-27 17:38:59.100000-05:00
AAPL,2021,1,2021/1/27 17:39,39:10.9,39:10.9,0.001,0.333,185,0.22,967,89029,138.4860343,2021-01-27 17:39:10.900000-05:00
AAPL,2021,1,2021/1/27 17:39,39:14.9,39:14.9,0.001,-0.636,185,0.22,967,89029,138.4860343,2021-01-27 17:39:14.900000-05:00
AAPL,2021,1,2021/1/27 17:39,39:20.4,39:20.4,0.001,-0.333,185,0.22,967,89029,138.4860343,2021-01-27 17:39:20.400000-05:00
AAPL,2021,1,2021/1/27 17:39,39:33.8,39:33.8,0.001,0.6,185,0.22,967,89029,138.4860343,2021-01-27 17:39:33.800000-05:00
AAPL,2021,1,2021/1/27 17:39,39:37.2,39:37.2,0.001,-0.667,185,0.22,967,89029,138.4860343,2021-01-27 17:39:37.200000-05:00
AAPL,2021,1,2021/1/27 17:39,39:39.7,39:39.7,0.001,-0.667,185,0.22,967,89029,138.4860343,2021-01-27 17:39:39.700000-05:00
AAPL,2021,1,2021/1/27 17:39,39:39.7,39:39.7,0.001,0.824,185,0.22,967,89029,138.4860343,2021-01-27 17:39:39.700000-05:00
AAPL,2021,1,2021/1/27 17:39,39:58.3,39:58.3,0.006,-0.429,185,0.22,967,89029,138.4860343,2021-01-27 17:39:58.300000-05:00
AAPL,2021,1,2021/1/27 17:39,39:58.4,39:58.4,0.006,0.091,185,0.22,967,89029,138.4860343,2021-01-27 17:39:58.400000-05:00
AAPL,2021,1,2021/1/27 17:40,40:09.1,40:09.1,0.003,-0.875,113,16.102,1173,132845,138.0418288,2021-01-27 17:40:09.100000-05:00
AAPL,2021,1,2021/1/27 17:40,40:19.0,40:19.0,0.004,0.916,113,16.102,1173,132845,138.0418288,2021-01-27 17:40:19-05:00
AAPL,2021,1,2021/1/27 17:40,40:52.4,40:52.4,0.001,0.975,113,16.102,1173,132845,138.0418288,2021-01-27 17:40:52.400000-05:00
AAPL,2021,1,2021/1/27 17:40,40:52.4,40:52.4,0.001,0.333,113,16.102,1173,132845,138.0418288,2021-01-27 17:40:52.400000-05:00
AAPL,2021,1,2021/1/27 17:40,40:54.1,40:54.1,0.001,0.2,113,16.102,1173,132845,138.0418288,2021-01-27 17:40:54.100000-05:00
AAPL,2021,1,2021/1/27 17:41,41:02.7,41:02.7,0.0,0.0,351,20.481,2074,150391,137.6452586,2021-01-27 17:41:02.700000-05:00
AAPL,2021,1,2021/1/27 17:41,41:02.9,41:02.9,0.001,0.2,351,20.481,2074,150391,137.6452586,2021-01-27 17:41:02.900000-05:00
AAPL,2021,1,2021/1/27 17:41,41:02.9,41:02.9,0.001,0.0,351,20.481,2074,150391,137.6452586,2021-01-27 17:41:02.900000-05:00
AAPL,2021,1,2021/1/27 17:41,41:17.7,41:17.7,0.001,0.0,351,20.481,2074,150391,137.6452586,2021-01-27 17:41:17.700000-05:00
AAPL,2021,1,2021/1/27 17:41,41:23.4,41:23.4,0.002,-0.333,351,20.481,2074,150391,137.6452586,2021-01-27 17:41:23.400000-05:00
AAPL,2021,1,2021/1/27 17:41,41:30.9,41:30.9,0.002,-0.143,351,20.481,2074,150391,137.6452586,2021-01-27 17:41:30.900000-05:00
AAPL,2021,1,2021/1/27 17:41,41:36.1,41:36.1,0.001,0.0,351,20.481,2074,150391,137.6452586,2021-01-27 17:41:36.100000-05:00
AAPL,2021,1,2021/1/27 17:41,41:45.1,41:45.1,0.002,0.0,351,20.481,2074,150391,137.6452586,2021-01-27 17:41:45.100000-05:00
AAPL,2021,1,2021/1/27 17:41,41:48.7,41:48.7,0.016,0.0,351,20.481,2074,150391,137.6452586,2021-01-27 17:41:48.700000-05:00
AAPL,2021,1,2021/1/27 17:41,41:48.7,41:48.7,0.003,-0.333,351,20.481,2074,150391,137.6452586,2021-01-27 17:41:48.700000-05:00
AAPL,2021,1,2021/1/27 17:41,41:48.7,41:48.7,-2.0,1.0,351,20.481,2074,150391,137.6452586,2021-01-27 17:41:48.700000-05:00
AAPL,2021,1,2021/1/27 17:41,41:55.2,41:55.2,0.003,0.8,351,20.481,2074,150391,137.6452586,2021-01-27 17:41:55.200000-05:00
AAPL,2021,1,2021/1/27 17:42,42:09.6,42:09.6,0.006,-0.714,160,27.276,865,51226,137.7288701,2021-01-27 17:42:09.600000-05:00
AAPL,2021,1,2021/1/27 17:42,42:09.6,42:09.6,0.004,0.0,160,27.276,865,51226,137.7288701,2021-01-27 17:42:09.600000-05:00
AAPL,2021,1,2021/1/27 17:42,42:09.6,42:09.6,0.002,-0.333,160,27.276,865,51226,137.7288701,2021-01-27 17:42:09.600000-05:00
AAPL,2021,1,2021/1/27 17:42,42:47.9,42:47.9,0.002,0.0,160,27.276,865,51226,137.7288701,2021-01-27 17:42:47.900000-05:00
AAPL,2021,1,2021/1/27 17:43,43:02.6,43:02.6,0.001,0.0,171,16.828,716,46041,137.8992828,2021-01-27 17:43:02.600000-05:00
AAPL,2021,1,2021/1/27 17:43,43:09.8,43:09.8,0.002,0.0,171,16.828,716,46041,137.8992828,2021-01-27 17:43:09.800000-05:00
AAPL,2021,1,2021/1/27 17:43,43:09.8,43:09.8,0.001,0.0,171,16.828,716,46041,137.8992828,2021-01-27 17:43:09.800000-05:00
AAPL,2021,1,2021/1/27 17:43,43:11.3,43:11.3,0.003,0.714,171,16.828,716,46041,137.8992828,2021-01-27 17:43:11.300000-05:00
AAPL,2021,1,2021/1/27 17:43,43:11.3,43:11.3,0.001,0.273,171,16.828,716,46041,137.8992828,2021-01-27 17:43:11.300000-05:00
AAPL,2021,1,2021/1/27 17:43,43:24.6,43:24.6,0.002,0.0,171,16.828,716,46041,137.8992828,2021-01-27 17:43:24.600000-05:00
AAPL,2021,1,2021/1/27 17:43,43:41.8,43:41.8,0.001,0.2,171,16.828,716,46041,137.8992828,2021-01-27 17:43:41.800000-05:00
AAPL,2021,1,2021/1/27 17:43,43:43.2,43:43.2,0.003,0.0,171,16.828,716,46041,137.8992828,2021-01-27 17:43:43.200000-05:00
AAPL,2021,1,2021/1/27 17:43,43:57.9,43:57.9,0.003,0.778,171,16.828,716,46041,137.8992828,2021-01-27 17:43:57.900000-05:00
AAPL,2021,1,2021/1/27 17:44,44:11.5,44:11.5,0.002,-0.5,25,0.121,517,23243,137.7461365,2021-01-27 17:44:11.500000-05:00
AAPL,2021,1,2021/1/27 17:44,44:35.8,44:35.8,0.001,-0.333,25,0.121,517,23243,137.7461365,2021-01-27 17:44:35.800000-05:00
AAPL,2021,1,2021/1/27 17:45,45:08.2,45:08.2,0.005,0.0,165,15.27,916,98552,137.9639052,2021-01-27 17:45:08.200000-05:00
AAPL,2021,1,2021/1/27 17:45,45:08.5,45:08.5,0.003,0.994,165,15.27,916,98552,137.9639052,2021-01-27 17:45:08.500000-05:00
AAPL,2021,1,2021/1/27 17:45,45:09.7,45:09.7,0.001,0.0,165,15.27,916,98552,137.9639052,2021-01-27 17:45:09.700000-05:00
AAPL,2021,1,2021/1/27 17:45,45:10.6,45:10.6,0.0,0.0,165,15.27,916,98552,137.9639052,2021-01-27 17:45:10.600000-05:00
AAPL,2021,1,2021/1/27 17:45,45:25.2,45:25.2,0.001,-0.667,165,15.27,916,98552,137.9639052,2021-01-27 17:45:25.200000-05:00
AAPL,2021,1,2021/1/27 17:45,45:37.9,45:37.9,0.009,0.333,165,15.27,916,98552,137.9639052,2021-01-27 17:45:37.900000-05:00
AAPL,2021,1,2021/1/27 17:45,45:38.9,45:38.9,0.009,0.0,165,15.27,916,98552,137.9639052,2021-01-27 17:45:38.900000-05:00
AAPL,2021,1,2021/1/27 17:45,45:41.9,45:41.9,0.002,-0.333,165,15.27,916,98552,137.9639052,2021-01-27 17:45:41.900000-05:00
AAPL,2021,1,2021/1/27 17:45,45:50.4,45:50.4,0.003,-0.833,165,15.27,916,98552,137.9639052,2021-01-27 17:45:50.400000-05:00
AAPL,2021,1,2021/1/27 17:45,45:54.8,45:54.8,0.004,0.6,165,15.27,916,98552,137.9639052,2021-01-27 17:45:54.800000-05:00
AAPL,2021,1,2021/1/27 17:46,46:16.9,46:16.9,0.004,-0.333,149,11.357,994,78028,139.0307209,2021-01-27 17:46:16.900000-05:00
AAPL,2021,1,2021/1/27 17:46,46:23.0,46:23.0,0.002,0.333,149,11.357,994,78028,139.0307209,2021-01-27 17:46:23-05:00
AAPL,2021,1,2021/1/27 17:46,46:23.2,46:23.2,0.002,0.4,149,11.357,994,78028,139.0307209,2021-01-27 17:46:23.200000-05:00
AAPL,2021,1,2021/1/27 17:46,46:32.5,46:32.5,0.001,0.2,149,11.357,994,78028,139.0307209,2021-01-27 17:46:32.500000-05:00
AAPL,2021,1,2021/1/27 17:46,46:35.4,46:35.4,0.009,0.714,149,11.357,994,78028,139.0307209,2021-01-27 17:46:35.400000-05:00
AAPL,2021,1,2021/1/27 17:46,46:40.5,46:40.5,0.002,0.867,149,11.357,994,78028,139.0307209,2021-01-27 17:46:40.500000-05:00
AAPL,2021,1,2021/1/27 17:46,46:52.9,46:52.9,0.001,-0.333,149,11.357,994,78028,139.0307209,2021-01-27 17:46:52.900000-05:00
AAPL,2021,1,2021/1/27 17:46,46:55.4,46:55.4,0.004,0.286,149,11.357,994,78028,139.0307209,2021-01-27 17:46:55.400000-05:00
AAPL,2021,1,2021/1/27 17:46,46:56.0,46:56.0,2.0,-1.0,149,11.357,994,78028,139.0307209,2021-01-27 17:46:56-05:00
AAPL,2021,1,2021/1/27 17:47,47:04.3,47:04.3,0.001,0.667,248,18.801,940,89092,139.5769232,2021-01-27 17:47:04.300000-05:00
AAPL,2021,1,2021/1/27 17:47,47:04.3,47:04.3,0.008,0.333,248,18.801,940,89092,139.5769232,2021-01-27 17:47:04.300000-05:00
AAPL,2021,1,2021/1/27 17:47,47:24.1,47:24.1,0.003,-0.111,248,18.801,940,89092,139.5769232,2021-01-27 17:47:24.100000-05:00
AAPL,2021,1,2021/1/27 17:47,47:44.2,47:44.2,0.001,-0.333,248,18.801,940,89092,139.5769232,2021-01-27 17:47:44.200000-05:00
AAPL,2021,1,2021/1/27 17:47,47:44.5,47:44.5,0.002,-0.333,248,18.801,940,89092,139.5769232,2021-01-27 17:47:44.500000-05:00
AAPL,2021,1,2021/1/27 17:47,47:46.1,47:46.1,0.001,-0.5,248,18.801,940,89092,139.5769232,2021-01-27 17:47:46.100000-05:00
AAPL,2021,1,2021/1/27 17:48,48:16.3,48:16.3,0.001,0.963,109,27.674,798,60425,139.5207295,2021-01-27 17:48:16.300000-05:00
AAPL,2021,1,2021/1/27 17:48,48:40.8,48:40.8,0.013,-0.5,109,27.674,798,60425,139.5207295,2021-01-27 17:48:40.800000-05:00
AAPL,2021,1,2021/1/27 17:48,48:44.9,48:44.9,0.002,0.067,109,27.674,798,60425,139.5207295,2021-01-27 17:48:44.900000-05:00
AAPL,2021,1,2021/1/27 17:48,48:45.5,48:45.5,0.002,0.143,109,27.674,798,60425,139.5207295,2021-01-27 17:48:45.500000-05:00
AAPL,2021,1,2021/1/27 17:48,48:47.6,48:47.6,0.002,-0.2,109,27.674,798,60425,139.5207295,2021-01-27 17:48:47.600000-05:00
AAPL,2021,1,2021/1/27 17:48,48:56.3,48:56.3,2.0,-1.0,109,27.674,798,60425,139.5207295,2021-01-27 17:48:56.300000-05:00
AAPL,2021,1,2021/1/27 17:49,49:04.0,49:04.0,0.003,0.333,109,11.683,570,31647,139.3286178,2021-01-27 17:49:04-05:00
AAPL,2021,1,2021/1/27 17:49,49:06.1,49:06.1,0.001,0.8,109,11.683,570,31647,139.3286178,2021-01-27 17:49:06.100000-05:00
AAPL,2021,1,2021/1/27 17:49,49:07.7,49:07.7,0.002,-0.75,109,11.683,570,31647,139.3286178,2021-01-27 17:49:07.700000-05:00
AAPL,2021,1,2021/1/27 17:49,49:08.3,49:08.3,0.002,-0.714,109,11.683,570,31647,139.3286178,2021-01-27 17:49:08.300000-05:00
AAPL,2021,1,2021/1/27 17:50,50:27.7,50:27.7,0.002,0.0,45,0.166,473,33258,139.4189395,2021-01-27 17:50:27.700000-05:00
AAPL,2021,1,2021/1/27 17:51,51:08.3,51:08.3,0.001,-0.6,70,26.541,398,30509,139.447248,2021-01-27 17:51:08.300000-05:00
AAPL,2021,1,2021/1/27 17:51,51:08.3,51:08.3,0.001,-0.867,70,26.541,398,30509,139.447248,2021-01-27 17:51:08.300000-05:00
AAPL,2021,1,2021/1/27 17:51,51:15.1,51:15.1,0.001,-0.5,70,26.541,398,30509,139.447248,2021-01-27 17:51:15.100000-05:00
AAPL,2021,1,2021/1/27 17:51,51:31.9,51:31.9,0.001,0.0,70,26.541,398,30509,139.447248,2021-01-27 17:51:31.900000-05:00
AAPL,2021,1,2021/1/27 17:51,51:33.0,51:33.0,0.001,0.0,70,26.541,398,30509,139.447248,2021-01-27 17:51:33-05:00
AAPL,2021,1,2021/1/27 17:52,52:00.0,52:00.0,0.001,0.0,71,0.246,370,27882,139.3550911,2021-01-27 17:52:00-05:00
AAPL,2021,1,2021/1/27 17:52,52:00.5,52:00.5,0.001,-0.333,71,0.246,370,27882,139.3550911,2021-01-27 17:52:00.500000-05:00
AAPL,2021,1,2021/1/27 17:52,52:21.0,52:21.0,0.001,0.8,71,0.246,370,27882,139.3550911,2021-01-27 17:52:21-05:00
AAPL,2021,1,2021/1/27 17:52,52:21.3,52:21.3,0.001,-0.692,71,0.246,370,27882,139.3550911,2021-01-27 17:52:21.300000-05:00
AAPL,2021,1,2021/1/27 17:52,52:24.3,52:24.3,0.0,-0.5,71,0.246,370,27882,139.3550911,2021-01-27 17:52:24.300000-05:00
AAPL,2021,1,2021/1/27 17:52,52:47.8,52:47.8,0.0,-0.9,71,0.246,370,27882,139.3550911,2021-01-27 17:52:47.800000-05:00
AAPL,2021,1,2021/1/27 17:53,53:12.0,53:12.0,0.002,0.0,94,24.867,671,42419,138.9383979,2021-01-27 17:53:12-05:00
AAPL,2021,1,2021/1/27 17:53,53:12.2,53:12.2,0.001,-0.667,94,24.867,671,42419,138.9383979,2021-01-27 17:53:12.200000-05:00
AAPL,2021,1,2021/1/27 17:53,53:20.3,53:20.3,0.001,0.5,94,24.867,671,42419,138.9383979,2021-01-27 17:53:20.300000-05:00
AAPL,2021,1,2021/1/27 17:53,53:38.0,53:38.0,0.001,-0.818,94,24.867,671,42419,138.9383979,2021-01-27 17:53:38-05:00
AAPL,2021,1,2021/1/27 17:53,53:45.2,53:45.2,0.001,0.0,94,24.867,671,42419,138.9383979,2021-01-27 17:53:45.200000-05:00
AAPL,2021,1,2021/1/27 17:53,53:48.2,53:48.2,0.0,0.333,94,24.867,671,42419,138.9383979,2021-01-27 17:53:48.200000-05:00
AAPL,2021,1,2021/1/27 17:54,54:10.5,54:10.5,0.0,0.0,104,36.069,570,33865,138.454189,2021-01-27 17:54:10.500000-05:00
AAPL,2021,1,2021/1/27 17:54,54:19.7,54:19.7,0.001,0.778,104,36.069,570,33865,138.454189,2021-01-27 17:54:19.700000-05:00
AAPL,2021,1,2021/1/27 17:54,54:24.7,54:24.7,0.002,0.0,104,36.069,570,33865,138.454189,2021-01-27 17:54:24.700000-05:00
AAPL,2021,1,2021/1/27 17:54,54:30.2,54:30.2,0.002,0.556,104,36.069,570,33865,138.454189,2021-01-27 17:54:30.200000-05:00
AAPL,2021,1,2021/1/27 17:54,54:45.1,54:45.1,0.004,0.882,104,36.069,570,33865,138.454189,2021-01-27 17:54:45.100000-05:00
AAPL,2021,1,2021/1/27 17:54,54:57.6,54:57.6,0.003,-0.5,104,36.069,570,33865,138.454189,2021-01-27 17:54:57.600000-05:00
AAPL,2021,1,2021/1/27 17:55,55:14.1,55:14.1,0.002,0.818,178,22.045,902,83367,138.1447638,2021-01-27 17:55:14.100000-05:00
AAPL,2021,1,2021/1/27 17:55,55:30.4,55:30.4,0.002,-0.787,178,22.045,902,83367,138.1447638,2021-01-27 17:55:30.400000-05:00
AAPL,2021,1,2021/1/27 17:55,55:43.0,55:43.0,0.002,0.0,178,22.045,902,83367,138.1447638,2021-01-27 17:55:43-05:00
AAPL,2021,1,2021/1/27 17:55,55:43.0,55:43.0,0.001,0.978,178,22.045,902,83367,138.1447638,2021-01-27 17:55:43-05:00
AAPL,2021,1,2021/1/27 17:55,55:43.0,55:43.0,0.001,0.8,178,22.045,902,83367,138.1447638,2021-01-27 17:55:43-05:00
AAPL,2021,1,2021/1/27 17:55,55:49.8,55:49.8,0.003,-0.429,178,22.045,902,83367,138.1447638,2021-01-27 17:55:49.800000-05:00
AAPL,2021,1,2021/1/27 17:56,56:05.3,56:05.3,0.001,0.667,88,0.046,527,32056,137.9834917,2021-01-27 17:56:05.300000-05:00
AAPL,2021,1,2021/1/27 17:56,56:08.8,56:08.8,0.001,0.636,88,0.046,527,32056,137.9834917,2021-01-27 17:56:08.800000-05:00
AAPL,2021,1,2021/1/27 17:56,56:17.4,56:17.4,0.003,0.636,88,0.046,527,32056,137.9834917,2021-01-27 17:56:17.400000-05:00
AAPL,2021,1,2021/1/27 17:56,56:17.4,56:17.4,0.004,0.667,88,0.046,527,32056,137.9834917,2021-01-27 17:56:17.400000-05:00
AAPL,2021,1,2021/1/27 17:56,56:33.5,56:33.5,0.0,0.172,88,0.046,527,32056,137.9834917,2021-01-27 17:56:33.500000-05:00
AAPL,2021,1,2021/1/27 17:57,57:01.7,57:01.7,0.001,0.6,73,0.169,452,26724,137.9683595,2021-01-27 17:57:01.700000-05:00
AAPL,2021,1,2021/1/27 17:58,58:00.7,58:00.7,0.001,-0.333,90,10.53,521,33392,137.9998218,2021-01-27 17:58:00.700000-05:00
AAPL,2021,1,2021/1/27 17:58,58:03.4,58:03.4,0.001,0.636,90,10.53,521,33392,137.9998218,2021-01-27 17:58:03.400000-05:00
AAPL,2021,1,2021/1/27 17:59,59:32.9,59:32.9,0.002,-0.2,68,0.069,464,25021,138.0022421,2021-01-27 17:59:32.900000-05:00
AAPL,2021,1,2021/1/27 17:59,59:32.9,59:32.9,0.002,0.167,68,0.069,464,25021,138.0022421,2021-01-27 17:59:32.900000-05:00
AAPL,2021,1,2021/1/27 17:59,59:57.7,59:57.7,0.001,0.467,68,0.069,464,25021,138.0022421,2021-01-27 17:59:57.700000-05:00
AAPL,2021,1,2021/1/27 18:00,00:48.4,00:48.4,0.001,-0.2,43,0.3,255,34375,138.0420975,2021-01-27 18:00:48.400000-05:00
AAPL,2021,1,2021/1/27 18:01,01:37.7,01:37.7,0.002,-0.963,40,15.665,237,19939,138.1864768,2021-01-27 18:01:37.700000-05:00
AAPL,2021,1,2021/1/27 18:01,01:48.5,01:48.5,0.001,-0.963,40,15.665,237,19939,138.1864768,2021-01-27 18:01:48.500000-05:00
AAPL,2021,1,2021/1/27 18:02,02:08.1,02:08.1,0.001,-0.5,59,0.17,158,16291,138.2806482,2021-01-27 18:02:08.100000-05:00
AAPL,2021,1,2021/1/27 18:02,02:25.5,02:25.5,0.001,0.333,59,0.17,158,16291,138.2806482,2021-01-27 18:02:25.500000-05:00
AAPL,2021,1,2021/1/27 18:02,02:40.7,02:40.7,0.002,0.818,59,0.17,158,16291,138.2806482,2021-01-27 18:02:40.700000-05:00
AAPL,2021,1,2021/1/27 18:03,03:00.8,03:00.8,0.001,-0.9,37,0.077,168,19755,138.3872245,2021-01-27 18:03:00.800000-05:00
AAPL,2021,1,2021/1/27 18:03,03:01.2,03:01.2,0.001,-0.882,37,0.077,168,19755,138.3872245,2021-01-27 18:03:01.200000-05:00
AAPL,2021,1,2021/1/27 18:03,03:11.6,03:11.6,0.002,-0.778,37,0.077,168,19755,138.3872245,2021-01-27 18:03:11.600000-05:00
AAPL,2021,1,2021/1/27 18:03,03:23.5,03:23.5,0.001,-0.5,37,0.077,168,19755,138.3872245,2021-01-27 18:03:23.500000-05:00
AAPL,2021,1,2021/1/27 18:04,04:16.5,04:16.5,0.002,-0.333,69,0.076,196,18778,138.6932634,2021-01-27 18:04:16.500000-05:00
AAPL,2021,1,2021/1/27 18:04,04:19.4,04:19.4,0.001,-0.333,69,0.076,196,18778,138.6932634,2021-01-27 18:04:19.400000-05:00
AAPL,2021,1,2021/1/27 18:04,04:20.3,04:20.3,0.0,0.714,69,0.076,196,18778,138.6932634,2021-01-27 18:04:20.300000-05:00
AAPL,2021,1,2021/1/27 18:04,04:37.4,04:37.4,0.0,0.913,69,0.076,196,18778,138.6932634,2021-01-27 18:04:37.400000-05:00
AAPL,2021,1,2021/1/27 18:04,04:38.5,04:38.5,0.0,0.714,69,0.076,196,18778,138.6932634,2021-01-27 18:04:38.500000-05:00
AAPL,2021,1,2021/1/27 18:04,04:52.6,04:52.6,0.002,0.0,69,0.076,196,18778,138.6932634,2021-01-27 18:04:52.600000-05:00
AAPL,2021,1,2021/1/27 18:06,06:04.2,06:04.2,0.0,-0.667,62,37.607,166,11576,138.4894886,2021-01-27 18:06:04.200000-05:00
AAPL,2021,1,2021/1/27 18:06,06:51.6,06:51.6,0.001,0.333,62,37.607,166,11576,138.4894886,2021-01-27 18:06:51.600000-05:00
AAPL,2021,2,2021/4/28 16:00,00:16.9,00:16.9,0.001,0.0,71,39.21,351,8328950,133.5802252,2021-04-28 16:00:16.900000-04:00
AAPL,2021,2,2021/4/28 16:00,00:29.8,00:29.8,0.001,-0.6,71,39.21,351,8328950,133.5802252,2021-04-28 16:00:29.800000-04:00
AAPL,2021,2,2021/4/28 16:01,01:25.7,01:25.7,0.0,0.571,61,43.979,359,321494,133.5935996,2021-04-28 16:01:25.700000-04:00
AAPL,2021,2,2021/4/28 16:01,01:53.8,01:53.8,0.009,0.5,61,43.979,359,321494,133.5935996,2021-04-28 16:01:53.800000-04:00
AAPL,2021,2,2021/4/28 16:02,02:01.3,02:01.3,0.135,-0.333,86,22.232,410,54735,133.7710362,2021-04-28 16:02:01.300000-04:00
AAPL,2021,2,2021/4/28 16:02,02:04.3,02:04.3,0.001,-0.333,86,22.232,410,54735,133.7710362,2021-04-28 16:02:04.300000-04:00
AAPL,2021,2,2021/4/28 16:02,02:09.3,02:09.3,0.001,-0.714,86,22.232,410,54735,133.7710362,2021-04-28 16:02:09.300000-04:00
AAPL,2021,2,2021/4/28 16:02,02:27.8,02:27.8,0.001,-0.538,86,22.232,410,54735,133.7710362,2021-04-28 16:02:27.800000-04:00
AAPL,2021,2,2021/4/28 16:02,02:39.4,02:39.4,0.001,-0.333,86,22.232,410,54735,133.7710362,2021-04-28 16:02:39.400000-04:00
AAPL,2021,2,2021/4/28 16:03,03:04.8,03:04.8,0.001,0.647,109,38.232,422,60281,133.9099044,2021-04-28 16:03:04.800000-04:00
AAPL,2021,2,2021/4/28 16:03,03:08.5,03:08.5,0.0,0.538,109,38.232,422,60281,133.9099044,2021-04-28 16:03:08.500000-04:00
AAPL,2021,2,2021/4/28 16:03,03:20.0,03:20.0,-2.0,1.0,109,38.232,422,60281,133.9099044,2021-04-28 16:03:20-04:00
AAPL,2021,2,2021/4/28 16:04,04:04.6,04:04.6,-2.0,1.0,95,35.339,407,35412,133.9522677,2021-04-28 16:04:04.600000-04:00
AAPL,2021,2,2021/4/28 16:04,04:05.4,04:05.4,0.001,-0.333,95,35.339,407,35412,133.9522677,2021-04-28 16:04:05.400000-04:00
AAPL,2021,2,2021/4/28 16:04,04:40.0,04:40.0,0.0,0.5,95,35.339,407,35412,133.9522677,2021-04-28 16:04:40-04:00
AAPL,2021,2,2021/4/28 16:04,04:47.8,04:47.8,-2.0,1.0,95,35.339,407,35412,133.9522677,2021-04-28 16:04:47.800000-04:00
AAPL,2021,2,2021/4/28 16:04,04:56.2,04:56.2,0.001,0.429,95,35.339,407,35412,133.9522677,2021-04-28 16:04:56.200000-04:00
AAPL,2021,2,2021/4/28 16:05,05:09.1,05:09.1,0.001,0.0,162,33.318,590,57370,134.1296828,2021-04-28 16:05:09.100000-04:00
AAPL,2021,2,2021/4/28 16:05,05:11.2,05:11.2,0.0,0.0,162,33.318,590,57370,134.1296828,2021-04-28 16:05:11.200000-04:00
AAPL,2021,2,2021/4/28 16:05,05:11.2,05:11.2,0.006,0.0,162,33.318,590,57370,134.1296828,2021-04-28 16:05:11.200000-04:00
AAPL,2021,2,2021/4/28 16:05,05:11.2,05:11.2,0.0,0.0,162,33.318,590,57370,134.1296828,2021-04-28 16:05:11.200000-04:00
AAPL,2021,2,2021/4/28 16:05,05:26.1,05:26.1,0.137,0.0,162,33.318,590,57370,134.1296828,2021-04-28 16:05:26.100000-04:00
AAPL,2021,2,2021/4/28 16:05,05:29.9,05:29.9,-2.0,1.0,162,33.318,590,57370,134.1296828,2021-04-28 16:05:29.900000-04:00
AAPL,2021,2,2021/4/28 16:05,05:42.3,05:42.3,0.0,-0.846,162,33.318,590,57370,134.1296828,2021-04-28 16:05:42.300000-04:00
AAPL,2021,2,2021/4/28 16:05,05:52.0,05:52.0,0.0,0.0,162,33.318,590,57370,134.1296828,2021-04-28 16:05:52-04:00
AAPL,2021,2,2021/4/28 16:06,06:04.6,06:04.6,0.043,-0.333,91,4.573,490,53562,134.2718208,2021-04-28 16:06:04.600000-04:00
AAPL,2021,2,2021/4/28 16:06,06:13.5,06:13.5,0.0,-0.911,91,4.573,490,53562,134.2718208,2021-04-28 16:06:13.500000-04:00
AAPL,2021,2,2021/4/28 16:06,06:18.3,06:18.3,0.001,0.0,91,4.573,490,53562,134.2718208,2021-04-28 16:06:18.300000-04:00
AAPL,2021,2,2021/4/28 16:06,06:57.4,06:57.4,0.18,-0.333,91,4.573,490,53562,134.2718208,2021-04-28 16:06:57.400000-04:00
AAPL,2021,2,2021/4/28 16:06,06:59.9,06:59.9,0.04,0.0,91,4.573,490,53562,134.2718208,2021-04-28 16:06:59.900000-04:00
AAPL,2021,2,2021/4/28 16:07,07:00.3,07:00.3,0.001,0.613,86,3.237,486,58907,134.2581557,2021-04-28 16:07:00.300000-04:00
AAPL,2021,2,2021/4/28 16:07,07:12.0,07:12.0,0.005,-0.556,86,3.237,486,58907,134.2581557,2021-04-28 16:07:12-04:00
AAPL,2021,2,2021/4/28 16:07,07:20.6,07:20.6,0.138,0.0,86,3.237,486,58907,134.2581557,2021-04-28 16:07:20.600000-04:00
AAPL,2021,2,2021/4/28 16:07,07:20.6,07:20.6,0.18,-0.333,86,3.237,486,58907,134.2581557,2021-04-28 16:07:20.600000-04:00
AAPL,2021,2,2021/4/28 16:07,07:26.7,07:26.7,0.0,-0.889,86,3.237,486,58907,134.2581557,2021-04-28 16:07:26.700000-04:00
AAPL,2021,2,2021/4/28 16:07,07:52.7,07:52.7,0.139,0.0,86,3.237,486,58907,134.2581557,2021-04-28 16:07:52.700000-04:00
AAPL,2021,2,2021/4/28 16:08,08:02.3,08:02.3,0.005,-0.333,178,3.135,607,84884,134.4580882,2021-04-28 16:08:02.300000-04:00
AAPL,2021,2,2021/4/28 16:08,08:03.1,08:03.1,0.001,0.667,178,3.135,607,84884,134.4580882,2021-04-28 16:08:03.100000-04:00
