tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
CPA,2021,1,2021-05-06 11:05:00,2021-05-06 11:05:11.052669,2021-05-06 15:05:11.052669,0.002,0.0,43,12.644,17.0,964.0,81.73215767634854,2021-05-06 11:05:11.052669-04:00
CPA,2021,1,2021-05-06 11:05:00,2021-05-06 11:05:12.188938,2021-05-06 15:05:12.188938,0.002,0.0,43,12.644,17.0,964.0,81.73215767634854,2021-05-06 11:05:12.188938-04:00
CPA,2021,1,2021-05-06 11:05:00,2021-05-06 11:05:12.189003,2021-05-06 15:05:12.189003,0.01,0.0,43,12.644,17.0,964.0,81.73215767634854,2021-05-06 11:05:12.189003-04:00
CPA,2021,1,2021-05-06 11:05:00,2021-05-06 11:05:12.189039,2021-05-06 15:05:12.189039,0.003,0.333,43,12.644,17.0,964.0,81.73215767634854,2021-05-06 11:05:12.189039-04:00
CPA,2021,1,2021-05-06 11:05:00,2021-05-06 11:05:12.189233,2021-05-06 15:05:12.189233,0.004,0.5,43,12.644,17.0,964.0,81.73215767634854,2021-05-06 11:05:12.189233-04:00
CPA,2021,1,2021-05-06 11:05:00,2021-05-06 11:05:12.190261,2021-05-06 15:05:12.190261,-2.0,1.0,43,12.644,17.0,964.0,81.73215767634854,2021-05-06 11:05:12.190261-04:00
CPA,2021,1,2021-05-06 11:05:00,2021-05-06 11:05:12.193163,2021-05-06 15:05:12.193163,0.004,0.5,43,12.644,17.0,964.0,81.73215767634854,2021-05-06 11:05:12.193163-04:00
CPA,2021,1,2021-05-06 11:05:00,2021-05-06 11:05:12.219054,2021-05-06 15:05:12.219054,0.009,0.0,43,12.644,17.0,964.0,81.73215767634854,2021-05-06 11:05:12.219054-04:00
CPA,2021,1,2021-05-06 11:05:00,2021-05-06 11:05:14.415205,2021-05-06 15:05:14.415205,0.003,0.0,43,12.644,17.0,964.0,81.73215767634854,2021-05-06 11:05:14.415205-04:00
CPA,2021,1,2021-05-06 11:05:00,2021-05-06 11:05:14.415285,2021-05-06 15:05:14.415285,0.003,0.333,43,12.644,17.0,964.0,81.73215767634854,2021-05-06 11:05:14.415285-04:00
CPA,2021,1,2021-05-06 11:05:00,2021-05-06 11:05:14.415561,2021-05-06 15:05:14.415561,0.003,0.0,43,12.644,17.0,964.0,81.73215767634854,2021-05-06 11:05:14.415561-04:00
CPA,2021,1,2021-05-06 11:05:00,2021-05-06 11:05:14.416127,2021-05-06 15:05:14.416127,-2.0,1.0,43,12.644,17.0,964.0,81.73215767634854,2021-05-06 11:05:14.416127-04:00
CPA,2021,1,2021-05-06 11:05:00,2021-05-06 11:05:15.790047,2021-05-06 15:05:15.790047,0.004,0.333,43,12.644,17.0,964.0,81.73215767634854,2021-05-06 11:05:15.790047-04:00
CPA,2021,1,2021-05-06 11:05:00,2021-05-06 11:05:15.790097,2021-05-06 15:05:15.790097,0.004,0.0,43,12.644,17.0,964.0,81.73215767634854,2021-05-06 11:05:15.790097-04:00
CPA,2021,1,2021-05-06 11:05:00,2021-05-06 11:05:16.888104,2021-05-06 15:05:16.888104,0.004,0.333,43,12.644,17.0,964.0,81.73215767634854,2021-05-06 11:05:16.888104-04:00
CPA,2021,1,2021-05-06 11:05:00,2021-05-06 11:05:28.528970,2021-05-06 15:05:28.528970,0.004,0.0,43,12.644,17.0,964.0,81.73215767634854,2021-05-06 11:05:28.528970-04:00
CPA,2021,1,2021-05-06 11:05:00,2021-05-06 11:05:28.531555,2021-05-06 15:05:28.531555,0.004,0.333,43,12.644,17.0,964.0,81.73215767634854,2021-05-06 11:05:28.531555-04:00
CPA,2021,1,2021-05-06 11:05:00,2021-05-06 11:05:41.831602,2021-05-06 15:05:41.831602,0.004,0.333,43,12.644,17.0,964.0,81.73215767634854,2021-05-06 11:05:41.831602-04:00
CPA,2021,1,2021-05-06 11:05:00,2021-05-06 11:05:42.532002,2021-05-06 15:05:42.532002,0.004,0.0,43,12.644,17.0,964.0,81.73215767634854,2021-05-06 11:05:42.532002-04:00
CPA,2021,1,2021-05-06 11:05:00,2021-05-06 11:05:54.782394,2021-05-06 15:05:54.782394,0.004,-0.2,43,12.644,17.0,964.0,81.73215767634854,2021-05-06 11:05:54.782394-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:07.328432,2021-05-06 15:06:07.328432,-2.0,1.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:07.328432-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:20.437163,2021-05-06 15:06:20.437163,-2.0,1.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:20.437163-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:20.438822,2021-05-06 15:06:20.438822,-2.0,1.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:20.438822-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:20.442495,2021-05-06 15:06:20.442495,-2.0,1.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:20.442495-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:53.640449,2021-05-06 15:06:53.640449,0.039,0.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:53.640449-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:53.641447,2021-05-06 15:06:53.641447,0.069,0.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:53.641447-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:53.754791,2021-05-06 15:06:53.754791,2.0,-1.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:53.754791-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:54.044186,2021-05-06 15:06:54.044186,0.002,0.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:54.044186-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:54.045022,2021-05-06 15:06:54.045022,0.002,0.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:54.045022-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:54.101688,2021-05-06 15:06:54.101688,0.002,0.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:54.101688-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:54.101692,2021-05-06 15:06:54.101692,0.069,0.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:54.101692-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:55.006144,2021-05-06 15:06:55.006144,0.004,0.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:55.006144-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:55.006644,2021-05-06 15:06:55.006644,-2.0,1.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:55.006644-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:55.006690,2021-05-06 15:06:55.006690,-2.0,1.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:55.006690-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:55.006700,2021-05-06 15:06:55.006700,-2.0,1.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:55.006700-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:55.006855,2021-05-06 15:06:55.006855,,,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:55.006855-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:55.224964,2021-05-06 15:06:55.224964,0.001,-0.333,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:55.224964-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:55.228387,2021-05-06 15:06:55.228387,0.001,0.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:55.228387-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:55.481530,2021-05-06 15:06:55.481530,0.001,0.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:55.481530-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:55.492721,2021-05-06 15:06:55.492721,0.003,0.333,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:55.492721-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:55.921426,2021-05-06 15:06:55.921426,0.003,0.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:55.921426-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:56.053486,2021-05-06 15:06:56.053486,-2.0,1.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:56.053486-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:56.053551,2021-05-06 15:06:56.053551,-2.0,1.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:56.053551-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:56.053926,2021-05-06 15:06:56.053926,0.002,0.333,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:56.053926-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:56.054052,2021-05-06 15:06:56.054052,0.002,0.333,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:56.054052-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:56.054102,2021-05-06 15:06:56.054102,0.005,0.333,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:56.054102-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:56.054222,2021-05-06 15:06:56.054222,0.009,0.333,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:56.054222-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:56.054834,2021-05-06 15:06:56.054834,-2.0,1.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:56.054834-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:56.054914,2021-05-06 15:06:56.054914,-2.0,1.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:56.054914-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:56.055054,2021-05-06 15:06:56.055054,-2.0,1.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:56.055054-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:59.979383,2021-05-06 15:06:59.979383,-2.0,1.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:59.979383-04:00
CPA,2021,1,2021-05-06 11:06:00,2021-05-06 11:06:59.998594,2021-05-06 15:06:59.998594,0.002,0.0,32,27.396,16.0,787.0,81.80598475222364,2021-05-06 11:06:59.998594-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:02.185849,2021-05-06 15:07:02.185849,0.008,0.0,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:02.185849-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:24.598188,2021-05-06 15:07:24.598188,-2.0,1.0,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:24.598188-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:34.343145,2021-05-06 15:07:34.343145,-2.0,1.0,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:34.343145-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:41.396630,2021-05-06 15:07:41.396630,0.002,-0.333,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:41.396630-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:41.528644,2021-05-06 15:07:41.528644,0.002,-0.5,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:41.528644-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:41.528670,2021-05-06 15:07:41.528670,0.007,0.0,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:41.528670-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:41.528751,2021-05-06 15:07:41.528751,0.006,-0.333,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:41.528751-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:41.528751,2021-05-06 15:07:41.528751,0.006,-0.5,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:41.528751-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:41.528751,2021-05-06 15:07:41.528751,0.002,-0.333,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:41.528751-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:41.528751,2021-05-06 15:07:41.528751,0.002,-0.5,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:41.528751-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:41.528781,2021-05-06 15:07:41.528781,0.006,-0.5,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:41.528780999-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:41.528875,2021-05-06 15:07:41.528875,0.035,0.0,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:41.528875-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:41.529046,2021-05-06 15:07:41.529046,0.003,-0.5,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:41.529046-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:41.529090,2021-05-06 15:07:41.529090,0.035,0.0,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:41.529089999-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:41.529572,2021-05-06 15:07:41.529572,0.035,0.0,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:41.529572-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:42.654909,2021-05-06 15:07:42.654909,,,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:42.654909-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:45.214293,2021-05-06 15:07:45.214293,2.0,-1.0,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:45.214293-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:45.214308,2021-05-06 15:07:45.214308,0.002,0.0,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:45.214308-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:45.214428,2021-05-06 15:07:45.214428,,,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:45.214428-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:45.214483,2021-05-06 15:07:45.214483,0.007,-0.333,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:45.214483-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:45.214509,2021-05-06 15:07:45.214509,-2.0,1.0,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:45.214509-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:45.214533,2021-05-06 15:07:45.214533,-2.0,1.0,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:45.214533-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:45.214609,2021-05-06 15:07:45.214609,0.007,0.0,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:45.214609-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:45.215621,2021-05-06 15:07:45.215621,0.007,-0.333,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:45.215621-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:45.215656,2021-05-06 15:07:45.215656,0.007,-0.5,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:45.215656-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:45.215877,2021-05-06 15:07:45.215877,0.007,-0.333,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:45.215877-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:45.215902,2021-05-06 15:07:45.215902,0.007,0.0,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:45.215902-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:45.216007,2021-05-06 15:07:45.216007,-2.0,1.0,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:45.216007-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:45.216137,2021-05-06 15:07:45.216137,,,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:45.216137-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:45.216508,2021-05-06 15:07:45.216508,-2.0,1.0,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:45.216508-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:45.216664,2021-05-06 15:07:45.216664,-2.0,1.0,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:45.216664-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:45.220253,2021-05-06 15:07:45.220253,0.004,0.0,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:45.220253-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:45.719530,2021-05-06 15:07:45.719530,0.007,0.333,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:45.719530-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:46.293777,2021-05-06 15:07:46.293777,0.005,0.333,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:46.293777-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:46.297466,2021-05-06 15:07:46.297466,0.005,0.333,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:46.297466-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:46.297536,2021-05-06 15:07:46.297536,0.005,0.0,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:46.297536-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:49.335585,2021-05-06 15:07:49.335585,0.003,-0.5,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:49.335585-04:00
CPA,2021,1,2021-05-06 11:07:00,2021-05-06 11:07:51.246748,2021-05-06 15:07:51.246748,0.003,-0.333,36,32.256,27.0,1740.0,81.76340229885058,2021-05-06 11:07:51.246748-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:00.419896,2021-05-06 15:08:00.419896,0.003,0.0,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:00.419896-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:04.087189,2021-05-06 15:08:04.087189,0.007,0.0,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:04.087189-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:04.088079,2021-05-06 15:08:04.088079,-2.0,1.0,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:04.088079-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:04.088134,2021-05-06 15:08:04.088134,-2.0,1.0,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:04.088134-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:07.754719,2021-05-06 15:08:07.754719,0.003,0.0,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:07.754719-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:12.023225,2021-05-06 15:08:12.023225,0.003,0.0,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:12.023225-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:12.023732,2021-05-06 15:08:12.023732,0.007,0.0,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:12.023732-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:12.023782,2021-05-06 15:08:12.023782,-2.0,1.0,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:12.023782-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:12.024002,2021-05-06 15:08:12.024002,0.007,0.333,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:12.024002-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:12.024062,2021-05-06 15:08:12.024062,-2.0,1.0,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:12.024062-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:12.024193,2021-05-06 15:08:12.024193,-2.0,1.0,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:12.024193-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:12.053888,2021-05-06 15:08:12.053888,0.003,0.0,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:12.053888-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:12.054294,2021-05-06 15:08:12.054294,2.0,-1.0,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:12.054294-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:12.497519,2021-05-06 15:08:12.497519,0.007,0.0,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:12.497519-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:12.497704,2021-05-06 15:08:12.497704,0.003,0.0,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:12.497704-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:12.497744,2021-05-06 15:08:12.497744,-2.0,1.0,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:12.497744-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:12.497784,2021-05-06 15:08:12.497784,0.007,0.0,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:12.497784-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:12.497819,2021-05-06 15:08:12.497819,0.007,-0.333,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:12.497819-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:12.497854,2021-05-06 15:08:12.497854,0.007,-0.5,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:12.497854-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:12.497910,2021-05-06 15:08:12.497910,0.007,-0.333,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:12.497910-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:12.497930,2021-05-06 15:08:12.497930,0.007,0.0,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:12.497930-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:12.498160,2021-05-06 15:08:12.498160,0.007,-0.333,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:12.498160-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:12.760459,2021-05-06 15:08:12.760459,0.008,0.333,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:12.760459-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:12.760720,2021-05-06 15:08:12.760720,0.008,0.333,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:12.760720-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:45.154716,2021-05-06 15:08:45.154716,2.0,-1.0,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:45.154716-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:45.154937,2021-05-06 15:08:45.154937,0.008,0.0,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:45.154937-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:45.155644,2021-05-06 15:08:45.155644,0.008,0.333,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:45.155644-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:45.155668,2021-05-06 15:08:45.155668,0.008,0.333,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:45.155668-04:00
CPA,2021,1,2021-05-06 11:08:00,2021-05-06 11:08:45.156169,2021-05-06 15:08:45.156169,0.038,0.0,29,26.672,1.0,1.0,81.64,2021-05-06 11:08:45.156169-04:00
CPA,2021,1,2021-05-06 11:09:00,2021-05-06 11:09:14.020091,2021-05-06 15:09:14.020091,0.007,0.0,97,13.191,44.0,4777.0,81.64028888423697,2021-05-06 11:09:14.020091-04:00
CPA,2021,1,2021-05-06 11:09:00,2021-05-06 11:09:14.020377,2021-05-06 15:09:14.020377,-2.0,1.0,97,13.191,44.0,4777.0,81.64028888423697,2021-05-06 11:09:14.020377-04:00
CPA,2021,1,2021-05-06 11:09:00,2021-05-06 11:09:14.020487,2021-05-06 15:09:14.020487,-2.0,1.0,97,13.191,44.0,4777.0,81.64028888423697,2021-05-06 11:09:14.020487-04:00
CPA,2021,1,2021-05-06 11:09:00,2021-05-06 11:09:29.335669,2021-05-06 15:09:29.335669,-2.0,1.0,97,13.191,44.0,4777.0,81.64028888423697,2021-05-06 11:09:29.335669-04:00
CPA,2021,1,2021-05-06 11:09:00,2021-05-06 11:09:29.336666,2021-05-06 15:09:29.336666,0.002,0.0,97,13.191,44.0,4777.0,81.64028888423697,2021-05-06 11:09:29.336666-04:00
CPA,2021,1,2021-05-06 11:09:00,2021-05-06 11:09:32.726344,2021-05-06 15:09:32.726344,0.008,0.333,97,13.191,44.0,4777.0,81.64028888423697,2021-05-06 11:09:32.726344-04:00
CPA,2021,1,2021-05-06 11:09:00,2021-05-06 11:09:36.261665,2021-05-06 15:09:36.261665,0.002,0.6,97,13.191,44.0,4777.0,81.64028888423697,2021-05-06 11:09:36.261664999-04:00
CPA,2021,1,2021-05-06 11:09:00,2021-05-06 11:09:36.263349,2021-05-06 15:09:36.263349,0.002,0.0,97,13.191,44.0,4777.0,81.64028888423697,2021-05-06 11:09:36.263349-04:00
CPA,2021,1,2021-05-06 11:09:00,2021-05-06 11:09:36.304076,2021-05-06 15:09:36.304076,0.002,0.0,97,13.191,44.0,4777.0,81.64028888423697,2021-05-06 11:09:36.304076-04:00
CPA,2021,1,2021-05-06 11:09:00,2021-05-06 11:09:36.304858,2021-05-06 15:09:36.304858,0.008,0.333,97,13.191,44.0,4777.0,81.64028888423697,2021-05-06 11:09:36.304858-04:00
CPA,2021,1,2021-05-06 11:09:00,2021-05-06 11:09:36.327096,2021-05-06 15:09:36.327096,0.002,0.0,97,13.191,44.0,4777.0,81.64028888423697,2021-05-06 11:09:36.327096-04:00
CPA,2021,1,2021-05-06 11:09:00,2021-05-06 11:09:36.327537,2021-05-06 15:09:36.327537,0.008,0.0,97,13.191,44.0,4777.0,81.64028888423697,2021-05-06 11:09:36.327537-04:00
CPA,2021,1,2021-05-06 11:09:00,2021-05-06 11:09:36.328559,2021-05-06 15:09:36.328559,0.008,0.333,97,13.191,44.0,4777.0,81.64028888423697,2021-05-06 11:09:36.328559-04:00
CPA,2021,1,2021-05-06 11:09:00,2021-05-06 11:09:36.328584,2021-05-06 15:09:36.328584,0.008,0.333,97,13.191,44.0,4777.0,81.64028888423697,2021-05-06 11:09:36.328584-04:00
