tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
TDG,2021,1,2021-02-09 11:15:00,2021-02-09 11:15:08.892406,2021-02-09 16:15:08.892406,0.105,0.0,6,10.076,13.0,207.0,596.3809178743961,2021-02-09 11:15:08.892406-05:00
TDG,2021,1,2021-02-09 11:15:00,2021-02-09 11:15:49.078299,2021-02-09 16:15:49.078299,0.005,-0.333,6,10.076,13.0,207.0,596.3809178743961,2021-02-09 11:15:49.078299-05:00
TDG,2021,1,2021-02-09 11:15:00,2021-02-09 11:15:49.078359,2021-02-09 16:15:49.078359,0.005,0.0,6,10.076,13.0,207.0,596.3809178743961,2021-02-09 11:15:49.078359-05:00
TDG,2021,1,2021-02-09 11:15:00,2021-02-09 11:15:49.079266,2021-02-09 16:15:49.079266,0.005,0.0,6,10.076,13.0,207.0,596.3809178743961,2021-02-09 11:15:49.079266-05:00
TDG,2021,1,2021-02-09 11:15:00,2021-02-09 11:15:49.100752,2021-02-09 16:15:49.100752,0.005,-0.333,6,10.076,13.0,207.0,596.3809178743961,2021-02-09 11:15:49.100752-05:00
TDG,2021,1,2021-02-09 11:16:00,2021-02-09 11:16:37.005988,2021-02-09 16:16:37.005988,0.004,0.0,2,0.293,8.0,110.0,596.0795618181818,2021-02-09 11:16:37.005988-05:00
TDG,2021,1,2021-02-09 11:16:00,2021-02-09 11:16:41.958373,2021-02-09 16:16:41.958373,0.006,0.0,2,0.293,8.0,110.0,596.0795618181818,2021-02-09 11:16:41.958373-05:00
TDG,2021,1,2021-02-09 11:17:00,2021-02-09 11:17:50.622857,2021-02-09 16:17:50.622857,0.004,-0.333,12,179.783,7.0,119.0,596.6272268907562,2021-02-09 11:17:50.622857-05:00
TDG,2021,1,2021-02-09 11:17:00,2021-02-09 11:17:50.623513,2021-02-09 16:17:50.623513,-2.0,1.0,12,179.783,7.0,119.0,596.6272268907562,2021-02-09 11:17:50.623513-05:00
TDG,2021,1,2021-02-09 11:17:00,2021-02-09 11:17:50.628705,2021-02-09 16:17:50.628705,0.004,-0.5,12,179.783,7.0,119.0,596.6272268907562,2021-02-09 11:17:50.628705-05:00
TDG,2021,1,2021-02-09 11:17:00,2021-02-09 11:17:50.635601,2021-02-09 16:17:50.635601,-2.0,1.0,12,179.783,7.0,119.0,596.6272268907562,2021-02-09 11:17:50.635601-05:00
TDG,2021,1,2021-02-09 11:17:00,2021-02-09 11:17:50.726858,2021-02-09 16:17:50.726858,-2.0,1.0,12,179.783,7.0,119.0,596.6272268907562,2021-02-09 11:17:50.726858-05:00
TDG,2021,1,2021-02-09 11:17:00,2021-02-09 11:17:50.972758,2021-02-09 16:17:50.972758,-2.0,1.0,12,179.783,7.0,119.0,596.6272268907562,2021-02-09 11:17:50.972758-05:00
TDG,2021,1,2021-02-09 11:17:00,2021-02-09 11:17:51.121661,2021-02-09 16:17:51.121661,-2.0,1.0,12,179.783,7.0,119.0,596.6272268907562,2021-02-09 11:17:51.121661-05:00
TDG,2021,1,2021-02-09 11:17:00,2021-02-09 11:17:51.167540,2021-02-09 16:17:51.167540,-2.0,1.0,12,179.783,7.0,119.0,596.6272268907562,2021-02-09 11:17:51.167540-05:00
TDG,2021,1,2021-02-09 11:17:00,2021-02-09 11:17:51.974214,2021-02-09 16:17:51.974214,-2.0,1.0,12,179.783,7.0,119.0,596.6272268907562,2021-02-09 11:17:51.974214-05:00
TDG,2021,1,2021-02-09 11:17:00,2021-02-09 11:17:52.387347,2021-02-09 16:17:52.387347,-2.0,1.0,12,179.783,7.0,119.0,596.6272268907562,2021-02-09 11:17:52.387347-05:00
TDG,2021,1,2021-02-09 11:17:00,2021-02-09 11:17:59.854214,2021-02-09 16:17:59.854214,-2.0,1.0,12,179.783,7.0,119.0,596.6272268907562,2021-02-09 11:17:59.854214-05:00
TDG,2021,1,2021-02-09 11:17:00,2021-02-09 11:17:59.883689,2021-02-09 16:17:59.883689,0.003,-0.333,12,179.783,7.0,119.0,596.6272268907562,2021-02-09 11:17:59.883689-05:00
TDG,2021,1,2021-02-09 11:18:00,2021-02-09 11:18:05.217370,2021-02-09 16:18:05.217370,0.003,0.0,7,298.303,19.0,233.0,595.5939399141629,2021-02-09 11:18:05.217370-05:00
TDG,2021,1,2021-02-09 11:18:00,2021-02-09 11:18:39.738033,2021-02-09 16:18:39.738033,0.004,0.0,7,298.303,19.0,233.0,595.5939399141629,2021-02-09 11:18:39.738033-05:00
TDG,2021,1,2021-02-09 11:18:00,2021-02-09 11:18:39.738078,2021-02-09 16:18:39.738078,0.004,0.0,7,298.303,19.0,233.0,595.5939399141629,2021-02-09 11:18:39.738078-05:00
TDG,2021,1,2021-02-09 11:18:00,2021-02-09 11:18:39.738424,2021-02-09 16:18:39.738424,-2.0,1.0,7,298.303,19.0,233.0,595.5939399141629,2021-02-09 11:18:39.738424-05:00
TDG,2021,1,2021-02-09 11:18:00,2021-02-09 11:18:43.373622,2021-02-09 16:18:43.373622,-2.0,1.0,7,298.303,19.0,233.0,595.5939399141629,2021-02-09 11:18:43.373622-05:00
TDG,2021,1,2021-02-09 11:18:00,2021-02-09 11:18:43.373752,2021-02-09 16:18:43.373752,,,7,298.303,19.0,233.0,595.5939399141629,2021-02-09 11:18:43.373752-05:00
TDG,2021,1,2021-02-09 11:18:00,2021-02-09 11:18:43.390437,2021-02-09 16:18:43.390437,0.004,0.0,7,298.303,19.0,233.0,595.5939399141629,2021-02-09 11:18:43.390437-05:00
TDG,2021,1,2021-02-09 11:19:00,2021-02-09 11:19:27.146100,2021-02-09 16:19:27.146100,0.003,0.0,1,,5.0,105.0,596.2351904761905,2021-02-09 11:19:27.146100-05:00
TDG,2021,1,2021-02-09 11:21:00,2021-02-09 11:21:33.393589,2021-02-09 16:21:33.393589,0.006,0.0,15,113.106,32.0,867.0,595.8008073817763,2021-02-09 11:21:33.393589-05:00
TDG,2021,1,2021-02-09 11:21:00,2021-02-09 11:21:33.393759,2021-02-09 16:21:33.393759,0.004,0.0,15,113.106,32.0,867.0,595.8008073817763,2021-02-09 11:21:33.393759-05:00
TDG,2021,1,2021-02-09 11:21:00,2021-02-09 11:21:33.393780,2021-02-09 16:21:33.393780,0.066,0.0,15,113.106,32.0,867.0,595.8008073817763,2021-02-09 11:21:33.393780-05:00
TDG,2021,1,2021-02-09 11:21:00,2021-02-09 11:21:33.393794,2021-02-09 16:21:33.393794,0.066,-0.333,15,113.106,32.0,867.0,595.8008073817763,2021-02-09 11:21:33.393794-05:00
TDG,2021,1,2021-02-09 11:21:00,2021-02-09 11:21:33.394270,2021-02-09 16:21:33.394270,0.004,0.0,15,113.106,32.0,867.0,595.8008073817763,2021-02-09 11:21:33.394270-05:00
TDG,2021,1,2021-02-09 11:21:00,2021-02-09 11:21:33.394420,2021-02-09 16:21:33.394420,0.006,0.0,15,113.106,32.0,867.0,595.8008073817763,2021-02-09 11:21:33.394420-05:00
TDG,2021,1,2021-02-09 11:21:00,2021-02-09 11:21:33.543787,2021-02-09 16:21:33.543787,0.066,0.0,15,113.106,32.0,867.0,595.8008073817763,2021-02-09 11:21:33.543787-05:00
TDG,2021,1,2021-02-09 11:21:00,2021-02-09 11:21:33.543811,2021-02-09 16:21:33.543811,0.105,0.0,15,113.106,32.0,867.0,595.8008073817763,2021-02-09 11:21:33.543811-05:00
TDG,2021,1,2021-02-09 11:21:00,2021-02-09 11:21:33.692489,2021-02-09 16:21:33.692489,0.006,0.0,15,113.106,32.0,867.0,595.8008073817763,2021-02-09 11:21:33.692489-05:00
TDG,2021,1,2021-02-09 11:21:00,2021-02-09 11:21:33.694399,2021-02-09 16:21:33.694399,0.006,0.0,15,113.106,32.0,867.0,595.8008073817763,2021-02-09 11:21:33.694399-05:00
TDG,2021,1,2021-02-09 11:21:00,2021-02-09 11:21:33.697321,2021-02-09 16:21:33.697321,0.006,0.0,15,113.106,32.0,867.0,595.8008073817763,2021-02-09 11:21:33.697321-05:00
TDG,2021,1,2021-02-09 11:21:00,2021-02-09 11:21:35.720732,2021-02-09 16:21:35.720732,0.005,0.0,15,113.106,32.0,867.0,595.8008073817763,2021-02-09 11:21:35.720732-05:00
TDG,2021,1,2021-02-09 11:21:00,2021-02-09 11:21:35.722520,2021-02-09 16:21:35.722520,0.005,0.0,15,113.106,32.0,867.0,595.8008073817763,2021-02-09 11:21:35.722520-05:00
TDG,2021,1,2021-02-09 11:21:00,2021-02-09 11:21:56.336488,2021-02-09 16:21:56.336488,-2.0,1.0,15,113.106,32.0,867.0,595.8008073817763,2021-02-09 11:21:56.336488-05:00
TDG,2021,1,2021-02-09 11:21:00,2021-02-09 11:21:57.198923,2021-02-09 16:21:57.198923,0.003,0.0,15,113.106,32.0,867.0,595.8008073817763,2021-02-09 11:21:57.198923-05:00
TDG,2021,1,2021-02-09 11:22:00,2021-02-09 11:22:09.326389,2021-02-09 16:22:09.326389,0.003,0.0,19,211.318,8.0,31.0,596.1687096774193,2021-02-09 11:22:09.326389-05:00
TDG,2021,1,2021-02-09 11:22:00,2021-02-09 11:22:09.327636,2021-02-09 16:22:09.327636,0.003,0.0,19,211.318,8.0,31.0,596.1687096774193,2021-02-09 11:22:09.327636-05:00
TDG,2021,1,2021-02-09 11:22:00,2021-02-09 11:22:09.765928,2021-02-09 16:22:09.765928,0.003,-0.333,19,211.318,8.0,31.0,596.1687096774193,2021-02-09 11:22:09.765928-05:00
TDG,2021,1,2021-02-09 11:22:00,2021-02-09 11:22:10.840418,2021-02-09 16:22:10.840418,-2.0,1.0,19,211.318,8.0,31.0,596.1687096774193,2021-02-09 11:22:10.840418-05:00
TDG,2021,1,2021-02-09 11:22:00,2021-02-09 11:22:10.941794,2021-02-09 16:22:10.941794,-2.0,1.0,19,211.318,8.0,31.0,596.1687096774193,2021-02-09 11:22:10.941794-05:00
TDG,2021,1,2021-02-09 11:22:00,2021-02-09 11:22:12.141290,2021-02-09 16:22:12.141290,0.003,0.0,19,211.318,8.0,31.0,596.1687096774193,2021-02-09 11:22:12.141290-05:00
TDG,2021,1,2021-02-09 11:22:00,2021-02-09 11:22:12.141912,2021-02-09 16:22:12.141912,-2.0,1.0,19,211.318,8.0,31.0,596.1687096774193,2021-02-09 11:22:12.141912-05:00
TDG,2021,1,2021-02-09 11:22:00,2021-02-09 11:22:12.144092,2021-02-09 16:22:12.144092,0.003,-0.333,19,211.318,8.0,31.0,596.1687096774193,2021-02-09 11:22:12.144092-05:00
TDG,2021,1,2021-02-09 11:22:00,2021-02-09 11:22:13.342532,2021-02-09 16:22:13.342532,0.003,0.0,19,211.318,8.0,31.0,596.1687096774193,2021-02-09 11:22:13.342532-05:00
TDG,2021,1,2021-02-09 11:22:00,2021-02-09 11:22:13.343053,2021-02-09 16:22:13.343053,-2.0,1.0,19,211.318,8.0,31.0,596.1687096774193,2021-02-09 11:22:13.343053-05:00
TDG,2021,1,2021-02-09 11:22:00,2021-02-09 11:22:13.345198,2021-02-09 16:22:13.345198,0.003,-0.333,19,211.318,8.0,31.0,596.1687096774193,2021-02-09 11:22:13.345198-05:00
TDG,2021,1,2021-02-09 11:22:00,2021-02-09 11:22:13.989706,2021-02-09 16:22:13.989706,0.041,0.0,19,211.318,8.0,31.0,596.1687096774193,2021-02-09 11:22:13.989706-05:00
TDG,2021,1,2021-02-09 11:22:00,2021-02-09 11:22:13.990192,2021-02-09 16:22:13.990192,-2.0,1.0,19,211.318,8.0,31.0,596.1687096774193,2021-02-09 11:22:13.990192-05:00
TDG,2021,1,2021-02-09 11:22:00,2021-02-09 11:22:14.002131,2021-02-09 16:22:14.002131,-2.0,1.0,19,211.318,8.0,31.0,596.1687096774193,2021-02-09 11:22:14.002131-05:00
TDG,2021,1,2021-02-09 11:22:00,2021-02-09 11:22:23.331467,2021-02-09 16:22:23.331467,-2.0,1.0,19,211.318,8.0,31.0,596.1687096774193,2021-02-09 11:22:23.331467-05:00
TDG,2021,1,2021-02-09 11:22:00,2021-02-09 11:22:24.023076,2021-02-09 16:22:24.023076,0.002,0.0,19,211.318,8.0,31.0,596.1687096774193,2021-02-09 11:22:24.023076-05:00
TDG,2021,1,2021-02-09 11:22:00,2021-02-09 11:22:27.034742,2021-02-09 16:22:27.034742,-2.0,1.0,19,211.318,8.0,31.0,596.1687096774193,2021-02-09 11:22:27.034742-05:00
TDG,2021,1,2021-02-09 11:22:00,2021-02-09 11:22:36.408158,2021-02-09 16:22:36.408158,-2.0,1.0,19,211.318,8.0,31.0,596.1687096774193,2021-02-09 11:22:36.408158-05:00
TDG,2021,1,2021-02-09 11:22:00,2021-02-09 11:22:39.723996,2021-02-09 16:22:39.723996,-2.0,1.0,19,211.318,8.0,31.0,596.1687096774193,2021-02-09 11:22:39.723996-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:12.800410,2021-02-09 16:23:12.800410,0.002,0.0,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:12.800410-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:12.800731,2021-02-09 16:23:12.800731,-2.0,1.0,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:12.800731-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:12.800891,2021-02-09 16:23:12.800891,0.003,0.0,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:12.800891-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:12.801307,2021-02-09 16:23:12.801307,,,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:12.801307-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:13.344488,2021-02-09 16:23:13.344488,0.003,0.0,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:13.344488-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:13.344553,2021-02-09 16:23:13.344553,0.003,0.0,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:13.344553-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:13.345636,2021-02-09 16:23:13.345636,0.003,0.333,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:13.345636-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:14.544076,2021-02-09 16:23:14.544076,0.003,0.0,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:14.544076-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:14.545655,2021-02-09 16:23:14.545655,0.003,0.333,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:14.545655-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:15.981636,2021-02-09 16:23:15.981636,0.003,-0.333,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:15.981636-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:16.938625,2021-02-09 16:23:16.938625,0.006,-0.333,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:16.938625-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:16.938699,2021-02-09 16:23:16.938699,0.003,-0.333,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:16.938699-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:16.939747,2021-02-09 16:23:16.939747,0.003,0.0,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:16.939747-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:17.944029,2021-02-09 16:23:17.944029,0.003,-0.333,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:17.944029-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:17.945147,2021-02-09 16:23:17.945147,0.003,0.0,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:17.945147-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:17.945212,2021-02-09 16:23:17.945212,0.003,-0.333,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:17.945212-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:19.146233,2021-02-09 16:23:19.146233,0.003,0.0,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:19.146233-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:27.022394,2021-02-09 16:23:27.022394,0.018,0.0,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:27.022394-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:27.022940,2021-02-09 16:23:27.022940,0.039,0.0,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:27.022940-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:27.022945,2021-02-09 16:23:27.022945,0.039,0.333,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:27.022945-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:27.023256,2021-02-09 16:23:27.023256,-2.0,1.0,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:27.023256-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:27.023371,2021-02-09 16:23:27.023371,0.003,0.0,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:27.023371-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:27.023421,2021-02-09 16:23:27.023421,-2.0,1.0,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:27.023421-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:27.023426,2021-02-09 16:23:27.023426,0.006,0.0,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:27.023426-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:27.023432,2021-02-09 16:23:27.023432,0.008,0.0,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:27.023432-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:27.052601,2021-02-09 16:23:27.052601,0.004,0.333,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:27.052601-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:27.125579,2021-02-09 16:23:27.125579,-2.0,1.0,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:27.125579-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:27.148634,2021-02-09 16:23:27.148634,0.004,-0.333,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:27.148634-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:27.179788,2021-02-09 16:23:27.179788,0.004,0.0,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:27.179788-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:27.297759,2021-02-09 16:23:27.297759,0.004,0.0,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:27.297759-05:00
TDG,2021,1,2021-02-09 11:23:00,2021-02-09 11:23:29.126424,2021-02-09 16:23:29.126424,0.003,0.0,31,224.857,33.0,1092.0,597.339665018315,2021-02-09 11:23:29.126424-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:14.287944,2021-02-09 16:24:14.287944,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:14.287944-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:14.288861,2021-02-09 16:24:14.288861,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:14.288861-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:14.948370,2021-02-09 16:24:14.948370,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:14.948370-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:14.962984,2021-02-09 16:24:14.962984,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:14.962984-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:15.028280,2021-02-09 16:24:15.028280,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:15.028280-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:16.027780,2021-02-09 16:24:16.027780,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:16.027780-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:16.147795,2021-02-09 16:24:16.147795,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:16.147795-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:16.165673,2021-02-09 16:24:16.165673,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:16.165673-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:17.027793,2021-02-09 16:24:17.027793,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:17.027793-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:17.346255,2021-02-09 16:24:17.346255,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:17.346255-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:18.028417,2021-02-09 16:24:18.028417,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:18.028417-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:18.545752,2021-02-09 16:24:18.545752,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:18.545752-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:19.028420,2021-02-09 16:24:19.028420,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:19.028420-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:19.546306,2021-02-09 16:24:19.546306,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:19.546306-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:19.558836,2021-02-09 16:24:19.558836,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:19.558836-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:20.028508,2021-02-09 16:24:20.028508,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:20.028508-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:20.547386,2021-02-09 16:24:20.547386,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:20.547386-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:21.028320,2021-02-09 16:24:21.028320,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:21.028320-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:21.744146,2021-02-09 16:24:21.744146,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:21.744146-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:22.028647,2021-02-09 16:24:22.028647,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:22.028647-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:22.061374,2021-02-09 16:24:22.061374,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:22.061374-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:22.269148,2021-02-09 16:24:22.269148,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:22.269148-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:22.548147,2021-02-09 16:24:22.548147,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:22.548147-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:22.747216,2021-02-09 16:24:22.747216,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:22.747216-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:22.807103,2021-02-09 16:24:22.807103,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:22.807103-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:23.028555,2021-02-09 16:24:23.028555,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:23.028555-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:23.748361,2021-02-09 16:24:23.748361,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:23.748361-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:24.028487,2021-02-09 16:24:24.028487,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:24.028487-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:24.947518,2021-02-09 16:24:24.947518,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:24.947518-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:25.027694,2021-02-09 16:24:25.027694,0.005,0.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:25.027694-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:25.028736,2021-02-09 16:24:25.028736,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:25.028736-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:26.029044,2021-02-09 16:24:26.029044,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:26.029044-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:26.146900,2021-02-09 16:24:26.146900,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:26.146900-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:27.027975,2021-02-09 16:24:27.027975,0.006,0.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:27.027975-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:27.029819,2021-02-09 16:24:27.029819,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:27.029819-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:27.039437,2021-02-09 16:24:27.039437,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:27.039437-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:27.058763,2021-02-09 16:24:27.058763,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:27.058763-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:27.147870,2021-02-09 16:24:27.147870,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:27.147870-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:28.059868,2021-02-09 16:24:28.059868,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:28.059868-05:00
TDG,2021,1,2021-02-09 11:24:00,2021-02-09 11:24:28.148610,2021-02-09 16:24:28.148610,-2.0,1.0,55,186.846,20.0,783.0,598.7793665389527,2021-02-09 11:24:28.148610-05:00
