tic,year,quarter,Timestamp_ET,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,Trade_Count,Trade_Volume
AVGO,2021,4,2021/12/09 17:49:03.000,,,,,1.0,3.0
AVGO,2021,4,2021/12/09 17:49:07.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:49:11.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:49:41.000,,,,,1.0,15.0
AVGO,2021,4,2021/12/09 17:49:43.000,,,,,2.0,10.0
AVGO,2021,4,2021/12/09 17:50:00.000,,,2.0,1.549,,
AVGO,2021,4,2021/12/09 17:50:22.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:50:25.000,,,,,8.0,170.0
AVGO,2021,4,2021/12/09 17:50:26.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:51:04.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:51:20.000,,,,,1.0,4.0
AVGO,2021,4,2021/12/09 17:51:45.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:51:54.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:52:14.000,,,,,2.0,11.0
AVGO,2021,4,2021/12/09 17:52:16.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:52:24.000,,,,,2.0,11.0
AVGO,2021,4,2021/12/09 17:52:25.000,,,,,2.0,8.0
AVGO,2021,4,2021/12/09 17:52:40.000,,,,,1.0,33.0
AVGO,2021,4,2021/12/09 17:53:12.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:53:17.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:53:28.000,,,,,3.0,100.0
AVGO,2021,4,2021/12/09 17:53:41.000,,,,,1.0,95.0
AVGO,2021,4,2021/12/09 17:54:04.000,,,,,1.0,15.0
AVGO,2021,4,2021/12/09 17:54:23.000,,,,,1.0,3.0
AVGO,2021,4,2021/12/09 17:54:30.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:54:40.000,,,,,1.0,25.0
AVGO,2021,4,2021/12/09 17:55:04.000,,,,,2.0,15.0
AVGO,2021,4,2021/12/09 17:55:08.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:55:09.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:55:23.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:55:38.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:55:41.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:55:42.000,,,,,1.0,2.0
AVGO,2021,4,2021/12/09 17:55:46.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:56:00.000,,,3.0,0.315,,
AVGO,2021,4,2021/12/09 17:56:04.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:56:15.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:56:52.000,,,,,8.0,876.0
AVGO,2021,4,2021/12/09 17:57:00.000,,,2.0,0.887,,
AVGO,2021,4,2021/12/09 17:57:19.000,,,,,4.0,100.0
AVGO,2021,4,2021/12/09 17:57:24.000,,,,,2.0,44.0
AVGO,2021,4,2021/12/09 17:57:54.000,,,,,1.0,25.0
AVGO,2021,4,2021/12/09 17:58:00.000,,,3.0,310.894,,
AVGO,2021,4,2021/12/09 17:58:27.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:58:58.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:59:00.000,,,3.0,313.538,,
AVGO,2021,4,2021/12/09 17:59:13.000,,,,,1.0,100.0
AVGO,2021,4,2021/12/09 17:59:24.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:59:27.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:59:45.000,,,,,4.0,319.0
AVGO,2021,4,2021/12/09 17:59:52.000,,,,,1.0,1.0
