tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
TDG,2021,4,2523.752,2546.001,2021-11-16 11:41:41.629000-05:00,2021-11-16 11:42:03.752000-05:00,2021-11-16 11:42:03.752000-05:00,2021-11-16 11:42:26.001000-05:00,QA,Steph Safeman,J.P. Morgan,"Great. Thanks. And then just as a quick follow-up in the defense and market, I think last year you guys ended up toward the higher end of the initial range that you gave. Is there anything to be aware of for this year that might determine either on the plus side or the minus side where things end up in defense?",George Valadares,Chief Operating Officer,"No, I think the guidance that we provided is reasonable. As you guys might know and remember, the defense markets in general have been very strong over the past two to three years. They can be lumpy in nature in terms of the bookings. So I think the guidance that we're providing is within a reasonable range.",neutral,0.439,neutral,0.728,neutral,0.475,positive,0.476,positive,0.858,positive,0.944,17,0.0,0.0,0.0,0.476,0.858,0.944,5.983,0.0,2.477,8.322,14.278,15.36,0,0,0,0,0,0
TDG,2021,4,2577.151,2610.176,2021-11-16 11:42:26.001000-05:00,2021-11-16 11:42:57.151000-05:00,2021-11-16 11:42:57.151000-05:00,2021-11-16 11:43:30.176000-05:00,QA,Peter Austin,True Securities,"Hey, good morning. This is Pete. I'm for Mike Trimoli. Thanks for taking our questions. First, I had a question on the aftermarket. Have there been any product categories that have been particularly strong or weak? And I'm just wondering what you've been seeing on airline spending priorities and then also what you're seeing in the pricing environment in aftermarket.",George Valadares,Chief Operating Officer,"Yeah, I think in general, you know, our passenger submarket, which is our largest submarket, has been strong, as well as the cargo, as I noted, in Q4 and sequentially ramped up across 2021. I don't think we have any data that would point it to a specific type of product or application yet. Generally, the airlines are starting to increase their flight schedules, which is positive, and they're ordering spares based on needs.",positive,0.51,neutral,0.745,positive,0.524,neutral,0.572,positive,0.864,positive,0.97,18,0.51,0.0,0.524,0.0,0.864,0.97,6.493,0.0,3.001,8.322,15.142,16.33,0,0,0,0,0,0
TDG,2021,4,2626.948,2708.666,2021-11-16 11:43:30.176000-05:00,2021-11-16 11:43:46.948000-05:00,2021-11-16 11:43:46.948000-05:00,2021-11-16 11:45:08.666000-05:00,QA,Peter Austin,True Securities,"Thank you. And then just to follow up on financial guidance, just wondering what are the key improvements or catalysts that you might be looking for in the coming periods in the overall market if you'd have the confidence and the visibility to provide full financial guidance?",Kevin Stein,President & Chief Executive Officer,"I think it's... It's market recovery, you know, international markets, people flying again on an international scale and continued domestic travel. We know that business travel isn't a huge percentage of overall flights, but still very important to airlines in how they gear up their fleets and capacitize. So this is what we'd be looking at is, you know, acceptance and continued international flight activity, more domestic recovery in other pockets around the world to look more similar to where the U.S. is, which is very close within, you know, 10 to 20 percent of what it was pre-COVID. So I think those are the things we're looking at. And there's still a lot of unknowns. You see the China's traffic activity bounce around quite a bit. Every couple of months, they're shutting down and then coming back. These are the things that don't give us the confidence to give guidance, but we know that the market continues to improve and move forward at a steady rate. Does that answer your question?",positive,0.521,neutral,0.657,neutral,0.614,positive,0.818,positive,0.901,positive,0.832,19,0.521,0.0,0.0,0.818,0.901,0.832,7.014,0.0,3.001,9.14,16.043,17.162,0,0,0,1,0,0
TDG,2021,4,2745.447,2781.236,2021-11-16 11:45:08.666000-05:00,2021-11-16 11:45:45.447000-05:00,2021-11-16 11:45:45.447000-05:00,2021-11-16 11:46:21.236000-05:00,QA,Sheila Kailalu,Jefferies,"Good morning, guys, and thanks for the time. Maybe I'll start off on EBITDA profitability going forward, just in the absence of any major M&A and pretty good performance in the quarter. How do we think about medium-term EBITDA profitability levels? Is 50% the new level? And then if you could just comment on expectations for free cash flow conversion?",Mike Lisman,Chief Financial Officer,"Yeah, I don't think we want to get and go and provide any long-term guidance. I think, you know, generally just from our analyst day, and if we execute on the value drivers, EBITDA margins at trans time should improve by about one percentage point per year. If we come out of COVID, there's a potential that that gets kind of mixed up a bit, and maybe you'd do better if you mix more towards commercial aftermarket. But over a long span of several years, it should continue to improve for the base business, apps and M&A, by about a percentage point per year. Okay, cool.",positive,0.501,neutral,0.669,positive,0.521,positive,0.536,positive,0.891,positive,0.903,20,0.501,0.0,0.521,0.536,0.891,0.903,7.515,0.0,3.5220000000000002,9.676,16.934,18.065,0,0,0,0,0,0
TDG,2021,4,2802.009,2868.133,2021-11-16 11:46:21.236000-05:00,2021-11-16 11:46:42.009000-05:00,2021-11-16 11:46:42.009000-05:00,2021-11-16 11:47:48.133000-05:00,QA,Sheila Kailalu,Jefferies,"And then I wanted to follow up on a defense question earlier. You mentioned the IG report came to a close, which is a big accomplishment. Was there any impact to defense during that time? And then as your peers have had softer defense volumes, are there certain areas that you're watching just as cautionary as in defense?",Kevin Stein,President & Chief Executive Officer,"I think there's a potential for some disruption on the IG side as the report comes out, just with the government purchasing maybe slowing down a little bit. We did see some of that in the past. But remember of the defense bucket, the direct-to-government isn't all that significant, right? We also sell more product internationally into Tier 1s, so it doesn't comprise all of that bucket. But we do potentially expect some slowdown as the report comes out here. Yeah, it's possible. But we anticipate, you know, a similar process to, you know, or similar conclusions to last time. We'll see as we're still in the dark on the report and some of its details. We've had a very cooperative, I think, work process going on with the IG and the DOD, and I think we're in a good place. But, you know, we're anxious to get the report issued and move on with business.",positive,0.522,neutral,0.655,neutral,0.51,positive,0.747,positive,0.884,positive,0.916,21,0.522,0.0,0.0,0.747,0.884,0.916,8.037,0.0,3.5220000000000002,10.423,17.818,18.980999999999998,0,0,0,0,0,0
TDG,2021,4,2897.334,2937.211,2021-11-16 11:47:48.133000-05:00,2021-11-16 11:48:17.334000-05:00,2021-11-16 11:48:17.334000-05:00,2021-11-16 11:48:57.211000-05:00,QA,Matt Akers,Wells Fargo,"Yeah, hey, good morning. Thanks for the question. On a commercial aftermarket, do you think that there's still sort of a pent-up demand there for maintenance like this? airlines that sort of defer stuff during COVID and now, you know, we've got to catch up or are we sort of, is that sort of behind us at this point?",George Valadares,Chief Operating Officer,"Yeah, I mean, I think there's been speculation out there in terms of the airlines trying to prioritize certain maintenance activities. You know, it's hard for us to know. We don't get visibility on the inventory levels at the airlines. I think just the general improvement in the marketplace is and more planes flying have led to some of the improvements we've seen across, you know, the whole fiscal year of 2021. And as Kevin and Mike noted, we, again, expect some sequential improvement from quarter to quarter as we go through fiscal year 2022. Got it.",positive,0.459,neutral,0.71,neutral,0.53,neutral,0.678,positive,0.828,positive,0.943,22,0.459,0.0,0.0,0.0,0.828,0.943,8.496,0.0,3.5220000000000002,10.423,18.646,19.924,0,0,0,0,0,0
TDG,2021,4,2956.98,2970.002,2021-11-16 11:48:57.211000-05:00,2021-11-16 11:49:16.980000-05:00,2021-11-16 11:49:16.980000-05:00,2021-11-16 11:49:30.002000-05:00,QA,Matt Akers,Wells Fargo,"Okay. And I guess, I mean, the higher fuel prices, I mean, are your customers talking about that as a You know, they sort of have this large parked fleet, and as they decide, you know, whether they want to keep flying those, is that higher fuel price factor in that decision that you've heard, or has that not really come up?",George Valadares,Chief Operating Officer,"I don't think we've heard anything specific to decisions the airlines might be making regarding the higher fuel costs. I haven't heard anything from our teams. Got it. Okay, thanks.",neutral,0.518,neutral,0.743,neutral,0.924,neutral,0.718,positive,0.662,positive,0.788,23,0.0,0.0,0.0,0.0,0.662,0.788,8.496,0.0,3.5220000000000002,10.423,19.308,20.712,0,0,0,0,0,0
TDG,2021,4,3006.141,3053.454,2021-11-16 11:49:30.002000-05:00,2021-11-16 11:50:06.141000-05:00,2021-11-16 11:50:06.141000-05:00,2021-11-16 11:50:53.454000-05:00,QA,Noah Poppenack,Goldman Sachs,"Kevin, your comment that we should not be looking for share repurchase or special dividend in the next quarter, can we interpret that to mean you see a reasonable likelihood of acquisition activity in that period of time? And then if that doesn't play out, how quickly do you start to consider share repurchase or special dividend?",Kevin Stein,President & Chief Executive Officer,"We can't speculate on when acquisitions will happen. You know, we always, and this goes back to what I said earlier in the uses of capital, you know, fund your own internal investment and payback, you know, look for acquisitions, and then, of course, you know, look to get that cash back. We will look to do that, of course, in the appropriate process that we always go through. we can't speculate on when acquisitions might come along or not. We just know that right now from paying out a dividend or buying back shares, we're still in a little bit of a wait until, you know, next quarter.",positive,0.494,neutral,0.641,neutral,0.866,positive,0.392,positive,0.859,positive,0.972,24,0.494,0.0,0.0,0.392,0.859,0.972,8.99,0.0,3.5220000000000002,10.815,20.167,21.684,0,0,0,0,0,0
TDG,2021,4,3055.795,3057.195,2021-11-16 11:50:53.454000-05:00,2021-11-16 11:50:55.795000-05:00,2021-11-16 11:50:55.795000-05:00,2021-11-16 11:50:57.195000-05:00,QA,Noah Poppenack,Goldman Sachs,Okay.,Kevin Stein,President & Chief Executive Officer,Does that make sense?,neutral,0.389,neutral,0.812,neutral,0.801,neutral,0.792,positive,0.585,positive,0.435,25,0.0,0.0,0.0,0.0,0.585,0.435,8.99,0.0,3.5220000000000002,10.815,20.752,22.119,0,0,0,0,1,1
TDG,2021,4,3061.937,3068.963,2021-11-16 11:50:57.195000-05:00,2021-11-16 11:51:01.937000-05:00,2021-11-16 11:51:01.937000-05:00,2021-11-16 11:51:08.963000-05:00,QA,Noah Poppenack,Goldman Sachs,"Yeah, yeah. I just wasn't sure how specific that was versus taking it quarter by quarter.",Kevin Stein,President & Chief Executive Officer,"Okay. Yeah, I think next quarter is a decision point for us.",neutral,0.614,neutral,0.738,neutral,0.923,neutral,0.699,positive,0.628,positive,0.846,26,0.0,0.0,0.0,0.0,0.628,0.846,8.99,0.0,3.5220000000000002,10.815,21.38,22.965,0,0,0,0,0,1
TDG,2021,4,3083.934,3087.637,2021-11-16 11:51:08.963000-05:00,2021-11-16 11:51:23.934000-05:00,2021-11-16 11:51:23.934000-05:00,2021-11-16 11:51:27.637000-05:00,QA,Noah Poppenack,Goldman Sachs,"Okay. Makes sense. And then the commentary on bookings ahead of shipments by end market, do you happen to have the numbers on exactly where the book-to-bill is by end market in the quarter and year?",George Valadares,Chief Operating Officer,"No, I don't have the exact numbers.",neutral,0.681,neutral,0.744,neutral,0.938,neutral,0.751,positive,0.757,positive,0.799,27,0.0,0.0,0.0,0.0,0.757,0.799,8.99,0.0,3.5220000000000002,10.815,22.137,23.764,0,0,0,0,0,0
TDG,2021,4,3149.016,3181.947,2021-11-16 11:51:27.637000-05:00,2021-11-16 11:52:29.016000-05:00,2021-11-16 11:52:29.016000-05:00,2021-11-16 11:53:01.947000-05:00,QA,Gantam Kanao,Cowan & Company,"Thank you. Just to follow up on a couple questions, Noah's last one. On the book to bill, in the aftermarket, it looks like for three quarters, we've had bookings ahead of shipments. And so I have two questions related to that. One, are all shipments at some point booked? Therefore... book to bill is actually a relevant metric and second what's going on there it looks like um you know you've been creating backlog i'm just curious like is that what's happening you're seeing orders for delivery customers want the product but not immediately is that like is there a duration stretch to the backlog that you're seeing in the aftermarket that's what i think you know aftermarket orders",Kevin Stein,President & Chief Executive Officer,"for more immediate shipments. But that doesn't mean they're all due tomorrow. So there is still a little bit of a range over when these things are due. That's why it bleeds over quarter to quarter. In general, I think we're optimistic because we see bookings continue to improve. And that means growth in aftermarket as we go forward and why we're planning on 20% to 30% possible aftermarket growth.",positive,0.471,neutral,0.675,positive,0.499,neutral,0.546,positive,0.887,positive,0.943,28,0.471,0.0,0.499,0.0,0.887,0.943,9.461,0.0,4.021,10.815,23.024,24.707,0,0,0,0,0,0
TDG,2021,4,3197.815,3216.078,2021-11-16 11:53:01.947000-05:00,2021-11-16 11:53:17.815000-05:00,2021-11-16 11:53:17.815000-05:00,2021-11-16 11:53:36.078000-05:00,QA,Gantam Kanao,Cowan & Company,"Fair enough. And just to that point, so you're actually probably seeing some visibility beyond the December quarter in terms of shipments at this point in the aftermarket. And is that unusual to see out?",George Valadares,Chief Operating Officer,"That's a fair comment. I don't think it's unusual. You know, in a steady state, we have airlines and distribution partners that will book some near-term, and they'll also give us and the team some visibility on mid- and longer-term needs.",neutral,0.459,neutral,0.732,neutral,0.749,neutral,0.723,positive,0.808,positive,0.95,29,0.0,0.0,0.0,0.0,0.808,0.95,9.461,0.0,4.021,10.815,23.832,25.657,0,0,0,0,0,0
TDG,2021,4,3244.012,3263.233,2021-11-16 11:53:36.078000-05:00,2021-11-16 11:54:04.012000-05:00,2021-11-16 11:54:04.012000-05:00,2021-11-16 11:54:23.233000-05:00,QA,Gantam Kanao,Cowan & Company,"Okay. Just want to make sure on the nomenclature. And then the other thing, just to follow up on the earlier questions, Supply chain, did it actually impede your ability to deliver some sales? Did you leave some sales on the table? Are there delinquencies? And if so, can you quantify how much of a catch-up opportunity that might be in fiscal 22?",George Valadares,Chief Operating Officer,"Yeah, I would say there was nothing material in terms of what was left at the dock, if you will. You know, there's some noise here and there at a couple of operating units. But I don't think it provides a big tailwind as we go into FY22.",neutral,0.493,neutral,0.723,neutral,0.883,neutral,0.779,positive,0.708,positive,0.608,30,0.0,0.0,0.0,0.0,0.708,0.608,9.461,0.0,4.021,10.815,24.54,26.265,0,0,0,0,0,0
TDG,2021,4,3286.119,3326.613,2021-11-16 11:54:23.233000-05:00,2021-11-16 11:54:46.119000-05:00,2021-11-16 11:54:46.119000-05:00,2021-11-16 11:55:26.613000-05:00,QA,Gantam Kanao,Cowan & Company,"Okay. And last one, I'm sorry. I think, George, you may have mentioned the ending next year at a roughly at six times net debt to EBITDA with a billion of free cash. So the math is somewhere around 2.4-ish billion of adjusted EBITDA on that basis. Is that what you were trying to convey or? Are we just talking round numbers here?",Kevin Stein,President & Chief Executive Officer,"No, we're not giving guidance on the denominator there. We're simply trying to give you a rough sense for the deleveraging by about a turn per year. But if you're trying to dial in and back into the EBITDA guide or something, don't do it because you're not going to get the right stat. You know, the way we look at this is when the orders come in, deliver them quicker and more reliably than anyone else. and we will generate the returns and value generation we're used to, you're used to. There's no company you can count on to do that more reliably than us. Yeah, we're just trying to communicate that there's always puts and takes and lumps in this business.",positive,0.49,neutral,0.661,neutral,0.864,negative,0.341,positive,0.835,positive,0.958,31,0.49,0.0,0.0,-0.341,0.835,0.958,9.951,0.0,4.021,10.474,25.375,27.223,0,0,0,0,0,0
TDG,2021,4,3347.837,3389.637,2021-11-16 11:55:26.613000-05:00,2021-11-16 11:55:47.837000-05:00,2021-11-16 11:55:47.837000-05:00,2021-11-16 11:56:29.637000-05:00,QA,Hunter K.,Wolf Research,"Hey, thanks. Just a couple quick ones for you, Mike. The first one is, how much are you budgeting internally for Trans9 business travel spend next year relative to pre-COVID?",Kevin Stein,President & Chief Executive Officer,"We're stepping up a little bit, but not quite to pre-COVID levels. I don't have the exact stats in front of me. It's not quite back to 19 levels, but it's more than 20. For the most part, all of our folks here are back to traveling, whether it's M&A people pounding the pavement looking for deals or internal audit folks going out to op units, um, to do their work. We're not holding back at all here. It's pretty much, um, um, full go where we typically be, but it's slightly reduced headcount levels. Yeah. Business as usual, but, uh, you know, some of our customers maybe aren't yet receiving us, but certainly within the company, we are back to normal. Yeah. Yeah.",positive,0.561,neutral,0.703,neutral,0.631,positive,0.361,positive,0.889,positive,0.849,32,0.561,0.0,0.0,0.361,0.889,0.849,10.512,0.0,4.021,10.835,26.264,28.072,0,0,0,0,0,0
TDG,2021,4,3408.578,3456.268,2021-11-16 11:56:29.637000-05:00,2021-11-16 11:56:48.578000-05:00,2021-11-16 11:56:48.578000-05:00,2021-11-16 11:57:36.268000-05:00,QA,Hunter K.,Wolf Research,"Okay. All right. Thanks. And then, um, you mentioned a couple, uh, A couple of projects on the CapEx line driving a little bit of higher spend. What are they? What business lines? Is this defense? Is this interiors? Is it around freight? I mean, I'm just not going to give too much away, but what are the nature of these projects? Thanks.",Kevin Stein,President & Chief Executive Officer,"Yeah, I mean, generally we don't give that kind of detail. I could say... You know, as we continued to adjust our resource levels, you know, that puts additional pressures on increasing production rates. So we've got a few teams investing in new technologies for automation projects and then a handful of other projects across the ranch. But the lion's share of this is productivity and new business related. It is not, you know, infrastructure, nice-to-haves kind of stuff. Right. We're investing for payback and return. And that, at the end of the day, is the most important part of what we evaluate is what returns are we expecting as we invest a little more or less. We have to make sure we're still capturing those returns.",positive,0.572,neutral,0.648,neutral,0.855,positive,0.661,positive,0.896,positive,0.926,33,0.572,0.0,0.0,0.661,0.896,0.926,11.084,0.0,4.021,11.496,27.16,28.998,0,0,0,0,0,0
TDG,2021,4,3481.14,3514.753,2021-11-16 11:57:36.268000-05:00,2021-11-16 11:58:01.140000-05:00,2021-11-16 11:58:01.140000-05:00,2021-11-16 11:58:34.753000-05:00,QA,Elizabeth Grenfell,Bank of America,"Hi, good morning. As we think about your comments and your expectations for aftermarket next year, how are you thinking about retirements with regards to that expectation?",Kevin Stein,President & Chief Executive Officer,"We're not, as the teams put together their individual plans, you know, we're not projecting a significant impact as a result of retirements in 2022. Yeah, as you know, retirements have been very slow. And I think that has something to do with the stability of OEM supply and, you know, a ramp up in demand that doesn't allow retirements. You know, yeah, I think that answers the question.",neutral,0.456,neutral,0.669,neutral,0.819,neutral,0.759,positive,0.901,positive,0.971,34,0.0,0.0,0.0,0.0,0.901,0.971,11.084,0.0,4.021,11.496,28.061,29.969,1,0,0,0,0,0
