tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
RFIL,2021,3,759.535,2021-03-11 16:42:34.514000-05:00,2021-03-11 16:42:39.535000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries","Since quarter end, our backlog remains strong and currently stands at $27.2 million.",positive,0.999999881,93,0.999999881,37.46617437,0,0
RFIL,2021,3,769.924,2021-03-11 16:42:39.535000-05:00,2021-03-11 16:42:49.924000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries",We expect a strong finish to the fiscal year with fourth quarter sales above the third quarter and exceeding our previous expectations.,positive,1,94,1,38.46617437,0,0
RFIL,2021,3,772.646,2021-03-11 16:42:49.924000-05:00,2021-03-11 16:42:52.646000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries",That concludes my discussion.,neutral,0.999948144,95,0,38.46617437,1,0
RFIL,2021,4,7.392,2021-03-11 17:01:17.248000-05:00,2021-03-11 16:30:07.392000-05:00,Pre,Operator,Conference Call Operator,"Good day, ladies and gentlemen, and welcome to the RF Industries fourth quarter and fiscal 2021 financial results conference call.",neutral,0.999749482,1,0,0,0,0
RFIL,2021,4,13.815,2021-03-11 16:30:07.392000-05:00,2021-03-11 16:30:13.815000-05:00,Pre,Operator,Conference Call Operator,"All lines have been placed on the listen-only mode, and the floor will be open for your questions and comments following the presentation.",neutral,0.999990821,2,0,0,0,0
RFIL,2021,4,18.257,2021-03-11 16:30:13.815000-05:00,2021-03-11 16:30:18.257000-05:00,Pre,Operator,Conference Call Operator,"At this time, it is my pleasure to turn the floor over to Mr.",neutral,0.993894517,3,0,0,0,0
RFIL,2021,4,20.919,2021-03-11 16:30:18.257000-05:00,2021-03-11 16:30:20.919000-05:00,Pre,Operator,Conference Call Operator,Todd Kearley of MKR Investor Relations.,neutral,0.999767363,4,0,0,0,0
RFIL,2021,4,23.22,2021-03-11 16:30:20.919000-05:00,2021-03-11 16:30:23.220000-05:00,Pre,Operator,Conference Call Operator,"Sir, the floor is yours.",neutral,0.999167085,5,0,0,0,0
RFIL,2021,4,25.133,2021-03-11 16:30:23.220000-05:00,2021-03-11 16:30:25.133000-05:00,Pre,Todd Kearley,"Investor Relations, MKR Investor Relations","Thank you, operator.",neutral,0.857059062,6,0,0,0,0
RFIL,2021,4,31.356,2021-03-11 16:30:25.133000-05:00,2021-03-11 16:30:31.356000-05:00,Pre,Todd Kearley,"Investor Relations, MKR Investor Relations",Good morning and welcome to RF Industries' fourth quarter and fiscal 2021 financial results conference call.,neutral,0.998934209,7,0,0,0,0
RFIL,2021,4,39.781,2021-03-11 16:30:31.356000-05:00,2021-03-11 16:30:39.781000-05:00,Pre,Todd Kearley,"Investor Relations, MKR Investor Relations",With me on today's call are RF Industries President and CEO Rob Dawson and Senior Vice President and Chief Financial Officer Peter Yin.,neutral,0.999974489,8,0,0,0,0
RFIL,2021,4,44.183,2021-03-11 16:30:39.781000-05:00,2021-03-11 16:30:44.183000-05:00,Pre,Todd Kearley,"Investor Relations, MKR Investor Relations","Before I turn the call over to Rob and Peter, I'd like to cover a few quick items.",neutral,0.999818385,9,0,0,0,0
RFIL,2021,4,50.706,2021-03-11 16:30:44.183000-05:00,2021-03-11 16:30:50.706000-05:00,Pre,Todd Kearley,"Investor Relations, MKR Investor Relations","This morning, RF Industries issued a press release announcing its fourth quarter and full year fiscal 2021 financial results.",neutral,0.999988317,10,0,0,0,0
RFIL,2021,4,55.521,2021-03-11 16:30:50.706000-05:00,2021-03-11 16:30:55.521000-05:00,Pre,Todd Kearley,"Investor Relations, MKR Investor Relations",That release is available on the company's website at rfindustries.com.,neutral,0.999944687,11,0,0,0,0
RFIL,2021,4,65.669,2021-03-11 16:30:55.521000-05:00,2021-03-11 16:31:05.669000-05:00,Pre,Todd Kearley,"Investor Relations, MKR Investor Relations","This call is being broadcast live over the internet for all interested parties, and the webcast will be archived on the investor relations page of the company's website.",neutral,0.999913454,12,0,0,0,0
RFIL,2021,4,72.755,2021-03-11 16:31:05.669000-05:00,2021-03-11 16:31:12.755000-05:00,Pre,Todd Kearley,"Investor Relations, MKR Investor Relations","I want to remind everyone that during today's call, management will make forward-looking statements that involve risks and uncertainties.",neutral,0.966997087,13,0,0,0,0
RFIL,2021,4,84.548,2021-03-11 16:31:12.755000-05:00,2021-03-11 16:31:24.548000-05:00,Pre,Todd Kearley,"Investor Relations, MKR Investor Relations","Please note that except for the historical statements, Statements on this call today may constitute forward-looking statements within the meaning of Section 21E of the Securities Exchange Act of 1934.",neutral,0.996473849,14,0,0,0,0
RFIL,2021,4,95.36,2021-03-11 16:31:24.548000-05:00,2021-03-11 16:31:35.360000-05:00,Pre,Todd Kearley,"Investor Relations, MKR Investor Relations","When used, the words anticipate, believe, expect, intend, future, and other similar expressions identify forward-looking statements.",neutral,0.916322112,15,0,0,0,0
RFIL,2021,4,109.038,2021-03-11 16:31:35.360000-05:00,2021-03-11 16:31:49.038000-05:00,Pre,Todd Kearley,"Investor Relations, MKR Investor Relations","These forward-looking statements reflect management's current views with respect to future events and financial performance, and are subject to risks and uncertainties and actual results may differ materially from outcomes contained in any forward-looking statements.",neutral,0.965038061,16,0,0,0,0
RFIL,2021,4,126.451,2021-03-11 16:31:49.038000-05:00,2021-03-11 16:32:06.451000-05:00,Pre,Todd Kearley,"Investor Relations, MKR Investor Relations","Factors that could cause these forward-looking statements to differ from actual results include delays in development, marketing, or sales of products, and other lists and uncertainties discussed in the company's periodic reports on Form 10-K and 10-Q and other filings with the Securities Exchange Commission.",negative,0.997646272,17,-0.997646272,-0.997646272,0,0
RFIL,2021,4,132.196,2021-03-11 16:32:06.451000-05:00,2021-03-11 16:32:12.196000-05:00,Pre,Todd Kearley,"Investor Relations, MKR Investor Relations",RF Industries undertakes no obligation to update or revise any forward-looking statements.,neutral,0.999498844,18,0,-0.997646272,0,0
RFIL,2021,4,137.405,2021-03-11 16:32:12.196000-05:00,2021-03-11 16:32:17.405000-05:00,Pre,Todd Kearley,"Investor Relations, MKR Investor Relations","Additionally, throughout this call, we'll be discussing certain non-GAAP financial measures.",neutral,0.999784648,19,0,-0.997646272,0,0
RFIL,2021,4,150.13,2021-03-11 16:32:17.405000-05:00,2021-03-11 16:32:30.130000-05:00,Pre,Todd Kearley,"Investor Relations, MKR Investor Relations",Today's earnings release and the related current report on Form 8K describe the differences between our GAAP and non-GAAP reporting and present the reconciliation between the two for the periods reported in the release.,neutral,0.999822795,20,0,-0.997646272,0,0
RFIL,2021,4,155.372,2021-03-11 16:32:30.130000-05:00,2021-03-11 16:32:35.372000-05:00,Pre,Todd Kearley,"Investor Relations, MKR Investor Relations","With that, I'll now turn the call over to Rob Dawson, President and Chief Executive Officer.",neutral,0.999040186,21,0,-0.997646272,0,0
RFIL,2021,4,156.173,2021-03-11 16:32:35.372000-05:00,2021-03-11 16:32:36.173000-05:00,Pre,Todd Kearley,"Investor Relations, MKR Investor Relations",Rob?,neutral,0.999932408,22,0,-0.997646272,0,0
RFIL,2021,4,158.474,2021-03-11 16:32:36.173000-05:00,2021-03-11 16:32:38.474000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Thank you, Todd.",neutral,0.910905778,23,0,-0.997646272,0,0
RFIL,2021,4,160.839,2021-03-11 16:32:38.474000-05:00,2021-03-11 16:32:40.839000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",Bright and early on the West Coast this morning.,neutral,0.702536643,24,0,-0.997646272,0,0
RFIL,2021,4,161.519,2021-03-11 16:32:40.839000-05:00,2021-03-11 16:32:41.519000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Good morning, everyone.",positive,0.50415504,25,0.50415504,-0.493491232,0,0
RFIL,2021,4,164.501,2021-03-11 16:32:41.519000-05:00,2021-03-11 16:32:44.501000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",Welcome to our fourth quarter and year-end earnings conference call.,neutral,0.999772131,26,0,-0.493491232,0,0
RFIL,2021,4,175.987,2021-03-11 16:32:44.501000-05:00,2021-03-11 16:32:55.987000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",I'd like to start with a brief review of our fourth quarter and full year results and then discuss what we're seeing now in the market and what we expect going forward before turning the call over to Peter to give more commentary on the financials.,neutral,0.999994397,27,0,-0.493491232,0,0
RFIL,2021,4,184.032,2021-03-11 16:32:55.987000-05:00,2021-03-11 16:33:04.032000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Starting with the fourth quarter, we're pleased to report our third consecutive quarter of strong sequential and year-over-year revenue growth.",positive,1,28,1,0.506508768,0,0
RFIL,2021,4,193.846,2021-03-11 16:33:04.032000-05:00,2021-03-11 16:33:13.846000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Sales for the quarter came in at $21.1 million, a sequential increase of 38% over the third quarter and up 97% year-over-year.",positive,0.999999881,29,0.999999881,1.506508649,0,0
RFIL,2021,4,208.155,2021-03-11 16:33:13.846000-05:00,2021-03-11 16:33:28.155000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","On the bottom line, we generated net income of just over $800,000, non-GAAP net income of $1.1 million, and adjusted EBITDA of $1.5 million, all of which were up significantly on a year-over-year basis.",positive,0.999999762,30,0.999999762,2.506508411,0,0
RFIL,2021,4,219.664,2021-03-11 16:33:28.155000-05:00,2021-03-11 16:33:39.664000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","It's important to note that Q4 also included several one-time charges related to our seasonal year-end performance-based compensation, as well as one-time charges related to M&A activity.",neutral,0.951731384,31,0,2.506508411,0,0
RFIL,2021,4,222.925,2021-03-11 16:33:39.664000-05:00,2021-03-11 16:33:42.925000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",Peter will have more information on that in a few minutes.,neutral,0.999983788,32,0,2.506508411,0,0
RFIL,2021,4,242.528,2021-03-11 16:33:42.925000-05:00,2021-03-11 16:34:02.528000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","For the full year, sales were up 33% over the prior fiscal year to $57.4 million, and we generated net income of $6.2 million, non-GAAP net income of $7.1 million, and adjusted EBITDA of $2.7 million, all up solidly year over year.",positive,0.999999881,33,0.999999881,3.506508292,0,0
RFIL,2021,4,251.174,2021-03-11 16:34:02.528000-05:00,2021-03-11 16:34:11.174000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","We saw strong growth in all of our markets and channels for both the quarter and the full fiscal year, reflecting a healthy recovery in our entire business.",positive,1,34,1,4.506508292,0,0
RFIL,2021,4,257.179,2021-03-11 16:34:11.174000-05:00,2021-03-11 16:34:17.179000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",We're pleased to be getting back to the growth plan we laid out in our long-term plan a few years back.,positive,1,35,1,5.506508292,0,1
RFIL,2021,4,266.727,2021-03-11 16:34:17.179000-05:00,2021-03-11 16:34:26.727000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","While we had to pause a bit this past fiscal year under the operational challenges we encountered around the COVID pandemic, we're back to it and feel good about the way we're performing.",positive,0.999999642,36,0.999999642,6.506507934,0,0
RFIL,2021,4,272.76,2021-03-11 16:34:26.727000-05:00,2021-03-11 16:34:32.760000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",and we expect more growth as we execute our plan to scale our business both organically and through M&A.,positive,0.999999404,37,0.999999404,7.506507338,0,0
RFIL,2021,4,274.541,2021-03-11 16:34:32.760000-05:00,2021-03-11 16:34:34.541000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",More on that in a moment.,neutral,0.999870181,38,0,7.506507338,0,0
RFIL,2021,4,282.926,2021-03-11 16:34:34.541000-05:00,2021-03-11 16:34:42.926000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","As I noted last call, we continue to see signs of recovery in all markets and especially in the spending from the wireless carrier ecosystem.",positive,0.999996543,39,0.999996543,8.506503881,0,0
RFIL,2021,4,290.042,2021-03-11 16:34:42.926000-05:00,2021-03-11 16:34:50.042000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Over the past couple of quarters, we announced several multimillion-dollar orders from a new Tier 1 wireless carrier customer.",neutral,0.969154954,40,0,8.506503881,0,0
RFIL,2021,4,297.744,2021-03-11 16:34:50.042000-05:00,2021-03-11 16:34:57.744000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",These orders helped to bring our backlog to $33.3 million at the end of our fiscal year on October 31st.,positive,0.999967933,41,0.999967933,9.506471814,0,0
RFIL,2021,4,308.007,2021-03-11 16:34:57.744000-05:00,2021-03-11 16:35:08.007000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",These sizable orders for our OptiFlex hybrid fiber cable solution highlight the increasing demand for our product offerings as wireless carriers accelerate their network build-outs.,positive,0.999999881,42,0.999999881,10.5064717,0,0
RFIL,2021,4,318.587,2021-03-11 16:35:08.007000-05:00,2021-03-11 16:35:18.587000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","While our margins were down in the quarter, this was largely driven by the concentrated Tier 1 business and the impact of the current state of the supply chain and material and shipping costs.",negative,0.999998808,43,-0.999998808,9.506472887,1,0
RFIL,2021,4,324.128,2021-03-11 16:35:18.587000-05:00,2021-03-11 16:35:24.128000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","This was not unexpected, given our hybrid fiber solution has been such a large piece of our sales.",neutral,0.909399927,44,0,9.506472887,0,0
RFIL,2021,4,331.13,2021-03-11 16:35:24.128000-05:00,2021-03-11 16:35:31.130000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",The good news is we feel like we're delivering very well in the business and have been able to drop a significant amount of this revenue to our bottom line.,positive,1,45,1,10.50647289,0,0
RFIL,2021,4,339.211,2021-03-11 16:35:31.130000-05:00,2021-03-11 16:35:39.211000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",I really appreciate the execution of our team at Cables Unlimited in Long Island to perform so well in building and fulfilling these orders in a tough market.,positive,0.999999762,46,0.999999762,11.50647265,0,0
RFIL,2021,4,353.954,2021-03-11 16:35:39.211000-05:00,2021-03-11 16:35:53.954000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","We love this business, and while margins move around, we saw in 2018 and 2019 that large opportunities like this can transform our customer relationships, open new doors, and drop a large amount of cash onto our balance sheet.",positive,0.999999642,47,0.999999642,12.50647229,0,0
RFIL,2021,4,361.058,2021-03-11 16:35:53.954000-05:00,2021-03-11 16:36:01.058000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",That gives us increased flexibility to run the business and invest in opportunities both organically and through M&A activity.,positive,0.999998212,48,0.999998212,13.5064705,0,0
RFIL,2021,4,367.182,2021-03-11 16:36:01.058000-05:00,2021-03-11 16:36:07.182000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",We feel like we're very effective at deploying our resources with a keen eye on providing solid value for our shareholders.,positive,1,49,1,14.5064705,0,0
RFIL,2021,4,373.999,2021-03-11 16:36:07.182000-05:00,2021-03-11 16:36:13.999000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",We do expect that most of the supply chain and material cost issues should normalize over the next few quarters.,negative,0.813007951,50,-0.813007951,13.69346255,1,0
RFIL,2021,4,383.244,2021-03-11 16:36:13.999000-05:00,2021-03-11 16:36:23.244000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","And as always, we also continue to monitor our pricing policies and make changes where necessary to address the overall market conditions and the related cost fluctuations.",neutral,0.998192728,51,0,13.69346255,0,0
RFIL,2021,4,396.61,2021-03-11 16:36:23.244000-05:00,2021-03-11 16:36:36.610000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","As we look ahead, we see significant room to further increase our gross margins through large opportunities and through an improved product mix that hasn't yet fully materialized, including our higher margin small cell and DAC offerings.",positive,1,52,1,14.69346255,0,0
RFIL,2021,4,407.713,2021-03-11 16:36:36.610000-05:00,2021-03-11 16:36:47.713000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","As I've noted before, the layering of project wins on top of our growing core business gives us confidence that our diverse product platform is a springboard for strong future revenue growth.",positive,1,53,1,15.69346255,0,0
RFIL,2021,4,417.395,2021-03-11 16:36:47.713000-05:00,2021-03-11 16:36:57.395000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","With our complete product offering, we're now doing business with every one of the companies in the wireless tier one ecosystem, including many of the largest tower and neutral host companies.",neutral,0.999989152,54,0,15.69346255,0,0
RFIL,2021,4,424.137,2021-03-11 16:36:57.395000-05:00,2021-03-11 16:37:04.137000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","As I've noted before, our investments in our sales and business development organization are building positive momentum around new business.",positive,1,55,1,16.69346255,0,1
RFIL,2021,4,431.833,2021-03-11 16:37:04.137000-05:00,2021-03-11 16:37:11.833000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Looking at some of our product areas and market segments, Our core distribution business remains healthy and diverse and continues to grow.",positive,0.999999881,56,0.999999881,17.69346243,0,0
RFIL,2021,4,440.197,2021-03-11 16:37:11.833000-05:00,2021-03-11 16:37:20.197000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",Our RF coaxial cable and connector products and our C Enterprises fast-turn fiber products together make up our primary offers sold through distribution.,neutral,0.999947667,57,0,17.69346243,0,0
RFIL,2021,4,450.761,2021-03-11 16:37:20.197000-05:00,2021-03-11 16:37:30.761000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Both of these two major product areas showed meaningful growth over the prior fiscal year, and we expect to see steady growth in our new fiscal year as we continue to build our baseline of core revenue.",positive,1,58,1,18.69346243,0,0
RFIL,2021,4,458.391,2021-03-11 16:37:30.761000-05:00,2021-03-11 16:37:38.391000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Turning to our small cell and DAC thermal cooling offerings, These are huge opportunities that we expect will increase sales in the coming year.",positive,1,59,1,19.69346243,0,0
RFIL,2021,4,467.835,2021-03-11 16:37:38.391000-05:00,2021-03-11 16:37:47.835000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Our Shroff Tech business, where these products reside, had their best sales quarter of the year in Q4, and for the full year, we're up meaningfully in sales compared to the prior year.",positive,1,60,1,20.69346243,0,0
RFIL,2021,4,471.577,2021-03-11 16:37:47.835000-05:00,2021-03-11 16:37:51.577000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","The pipeline continues to build, and we have a strong backlog of orders.",positive,1,61,1,21.69346243,0,0
RFIL,2021,4,478.98,2021-03-11 16:37:51.577000-05:00,2021-03-11 16:37:58.980000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","We have product actively shipping to several small sale players, as well as ongoing discussions regarding future deployments with others.",neutral,0.999925256,62,0,21.69346243,0,0
RFIL,2021,4,484.472,2021-03-11 16:37:58.980000-05:00,2021-03-11 16:38:04.472000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","We've also started field trials with a few large customers, and some smaller projects are also moving forward.",neutral,0.999860287,63,0,21.69346243,0,0
RFIL,2021,4,489.215,2021-03-11 16:38:04.472000-05:00,2021-03-11 16:38:09.215000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Additionally, we look forward to sharing some product roadmap announcements very soon.",neutral,0.999940276,64,0,21.69346243,0,0
RFIL,2021,4,496.618,2021-03-11 16:38:09.215000-05:00,2021-03-11 16:38:16.618000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",All of this is giving us increased confidence in the growth prospects of our small cell and DAC business in the new fiscal year.,positive,1,65,1,22.69346243,0,0
RFIL,2021,4,498.96,2021-03-11 16:38:16.618000-05:00,2021-03-11 16:38:18.960000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",Now turning to M&A.,neutral,0.999416947,66,0,22.69346243,0,0
RFIL,2021,4,507.604,2021-03-11 16:38:18.960000-05:00,2021-03-11 16:38:27.604000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","We're excited to have entered into a definitive agreement last week to acquire Microlab, the radio frequency components business of Wireless Telecom Group.",neutral,0.796367407,67,0,22.69346243,0,0
RFIL,2021,4,512.123,2021-03-11 16:38:27.604000-05:00,2021-03-11 16:38:32.123000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",for an aggregate cash consideration of $24.25 million.,neutral,0.999995828,68,0,22.69346243,0,0
RFIL,2021,4,523.192,2021-03-11 16:38:32.123000-05:00,2021-03-11 16:38:43.192000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Microlab designs and manufactures high-performance RF and microwave products, enabling signal distribution and deployment of in-building DAS, wireless-based stations, and small cell networks.",neutral,0.999550164,69,0,22.69346243,0,0
RFIL,2021,4,531.178,2021-03-11 16:38:43.192000-05:00,2021-03-11 16:38:51.178000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",Their products are known worldwide for their superior quality and performance and are considered the gold standard in RF and microwave distribution systems.,positive,1,70,1,23.69346243,0,0
RFIL,2021,4,543.666,2021-03-11 16:38:51.178000-05:00,2021-03-11 16:39:03.666000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","For the 12-month period ended September 30th, 2021, They generated unaudited revenue of approximately $16 million and adjusted EBITDA of approximately $3.7 million.",neutral,0.999960303,71,0,23.69346243,0,0
RFIL,2021,4,555.455,2021-03-11 16:39:03.666000-05:00,2021-03-11 16:39:15.455000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","The transaction has been unanimously approved by the board of directors of both companies and is subject to various terms and conditions, including approval by wireless telecom groups shareholders.",neutral,0.999821126,72,0,23.69346243,0,0
RFIL,2021,4,566.545,2021-03-11 16:39:15.455000-05:00,2021-03-11 16:39:26.545000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Wireless Telecom Group will file a proxy statement regarding the proposed transaction with the SEC, and the closing of the transaction is anticipated to occur in the first calendar quarter of 2022.",neutral,0.999994874,73,0,23.69346243,0,0
RFIL,2021,4,582.481,2021-03-11 16:39:26.545000-05:00,2021-03-11 16:39:42.481000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",This acquisition is in line with our strategic plan that we've been working toward to drive revenue growth both organically and through the acquisition of good quality companies with passive components that give us access to new products that we can sell through our growing distribution channel.,positive,0.999999523,74,0.999999523,24.69346196,0,0
RFIL,2021,4,594.749,2021-03-11 16:39:42.481000-05:00,2021-03-11 16:39:54.749000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","With our focus on the significant growth opportunities we expect to see in servicing the small cell and DAS markets, we believe Microlabs products will provide additional scale and opportunity for further revenue growth.",positive,1,75,1,25.69346196,0,0
RFIL,2021,4,602.435,2021-03-11 16:39:54.749000-05:00,2021-03-11 16:40:02.435000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","With what we know about their product lines, we believe they will also help us take our gross margins up, and we expect the deal to be accretive immediately.",positive,0.999999762,76,0.999999762,26.69346172,0,0
RFIL,2021,4,612.487,2021-03-11 16:40:02.435000-05:00,2021-03-11 16:40:12.487000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","So to conclude, We remain focused on successfully executing on our long-term growth plan to not only grow organically, but also through acquisitions.",positive,0.999996543,77,0.999996543,27.69345826,0,0
RFIL,2021,4,619.812,2021-03-11 16:40:12.487000-05:00,2021-03-11 16:40:19.812000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",We're actively engaged with every top-tier company in the carrier ecosystem as a result of the investments in our go-to-market capabilities.,neutral,0.986909688,78,0,27.69345826,0,0
RFIL,2021,4,632.983,2021-03-11 16:40:19.812000-05:00,2021-03-11 16:40:32.983000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","With our expanded and complete product offering, we continue to grow our baseline business and see significant growth opportunities in small cell and DAC that we expect will increase sales and positively impact our margins in the coming year.",positive,1,79,1,28.69345826,0,0
RFIL,2021,4,638.044,2021-03-11 16:40:32.983000-05:00,2021-03-11 16:40:38.044000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",and our large backlog gives us a nice tailwind as we start our new fiscal year.,positive,1,80,1,29.69345826,0,0
RFIL,2021,4,643.367,2021-03-11 16:40:38.044000-05:00,2021-03-11 16:40:43.367000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","So as we look ahead, the first quarter is typically our toughest quarter seasonally.",negative,0.997542739,81,-0.997542739,28.69591552,1,0
RFIL,2021,4,649.151,2021-03-11 16:40:43.367000-05:00,2021-03-11 16:40:49.151000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","We expect revenue to be down versus Q4, but certainly up significantly over last year's Q1.",negative,0.685815811,82,-0.685815811,28.01009971,0,0
RFIL,2021,4,661.938,2021-03-11 16:40:49.151000-05:00,2021-03-11 16:41:01.938000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","We expect core revenue to increase throughout the year and to generate year-over-year revenue growth in fiscal 2022 of at least 10%, which should put our total sales for fiscal 22 at something more than $63 million.",positive,1,83,1,29.01009971,1,0
RFIL,2021,4,672.165,2021-03-11 16:41:01.938000-05:00,2021-03-11 16:41:12.165000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","This growth rate does not include any microlab revenue for the new fiscal year, and any additional hybrid fiber orders would also be upside to that number as well.",positive,0.999999642,84,0.999999642,30.01009935,0,0
RFIL,2021,4,678.746,2021-03-11 16:41:12.165000-05:00,2021-03-11 16:41:18.746000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","With that, I'll now turn the call over to Peter for a review and discussion of the financial results for the quarter.",neutral,0.999689221,85,0,30.01009935,0,1
RFIL,2021,4,679.907,2021-03-11 16:41:18.746000-05:00,2021-03-11 16:41:19.907000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",Peter?,neutral,0.999865413,86,0,30.01009935,0,0
RFIL,2021,4,684.788,2021-03-11 16:41:19.907000-05:00,2021-03-11 16:41:24.788000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","Thank you, Rob, and good morning, everyone.",neutral,0.848788559,87,0,30.01009935,0,0
RFIL,2021,4,693.229,2021-03-11 16:41:24.788000-05:00,2021-03-11 16:41:33.229000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","As Rob mentioned, we are pleased to report our third consecutive quarter of strong sequential and year-over-year revenue growth for the fourth quarter.",positive,1,88,1,31.01009935,0,0
RFIL,2021,4,699.371,2021-03-11 16:41:33.229000-05:00,2021-03-11 16:41:39.371000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries",we saw significant growth in all our markets and channels for both the quarter and the full fiscal year.,positive,1,89,1,32.01009935,0,0
RFIL,2021,4,719.001,2021-03-11 16:41:39.371000-05:00,2021-03-11 16:41:59.001000-05:00,Pre,Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","Before getting into the comparisons and getting into more detail of our fourth quarter and our full fiscal year results, I do want to note that our fourth quarter results is in a more normalized state as there is no impact from the Paycheck Protection Program loan forgiveness and no impact from the Employee Retention Tax Credit.",neutral,0.989839435,90,0,32.01009935,0,0
