tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
TDG,2021,1,787.28,2021-02-09 11:12:58.344000-05:00,2021-02-09 11:13:07.280000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Cargo demand was weaker prior to COVID-19 crisis as FTKs have declined from an all-time high in 2017.,negative,0.999979496,103,-0.999979496,-1.584836841,0,0
TDG,2021,1,799.894,2021-02-09 11:13:07.280000-05:00,2021-02-09 11:13:19.894000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"However, a loss of passenger belly cargo due to flight restrictions and reduced passenger demand has helped cargo operations to be impacted to a lesser extent by COVID-19 than commercial travel.",negative,0.996499777,104,-0.996499777,-2.581336618,0,0
TDG,2021,1,805.759,2021-02-09 11:13:19.894000-05:00,2021-02-09 11:13:25.759000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Business jet utilization data was pointing to stagnant growth before the current disruption.,negative,0.999995351,105,-0.999995351,-3.581331969,0,0
TDG,2021,1,819.007,2021-02-09 11:13:25.759000-05:00,2021-02-09 11:13:39.007000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Now, during the pandemic and in the aftermath, the outlook for business jets remains unpredictable as business jet flights were rebounding, but due to personal and leisure travel, as opposed to business travel.",negative,0.999994397,106,-0.999994397,-4.581326366,0,0
TDG,2021,1,827.51,2021-02-09 11:13:39.007000-05:00,2021-02-09 11:13:47.510000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"However, now we face the typical slower winter season, and the sustainability of this trend is especially difficult to foresee.",negative,0.999807298,107,-0.999807298,-5.581133664,0,0
TDG,2021,1,841.595,2021-02-09 11:13:47.510000-05:00,2021-02-09 11:14:01.595000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Although the longer-term impacts of the pandemic are hard to predict, we continue to believe the commercial aftermarket will recover as long as air traffic continues to improve.",positive,0.99999404,108,0.99999404,-4.581139624,1,0
TDG,2021,1,846.957,2021-02-09 11:14:01.595000-05:00,2021-02-09 11:14:06.957000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,The recent approval and rollout of several vaccines will greatly aid in this recovery.,positive,1,109,1,-3.581139624,0,0
TDG,2021,1,856.238,2021-02-09 11:14:06.957000-05:00,2021-02-09 11:14:16.238000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,We believe there is a global pent-up demand for travel and in due time passengers across the globe will return and flight activity will increase.,positive,0.999994516,110,0.999994516,-2.581145108,0,0
TDG,2021,1,871.53,2021-02-09 11:14:16.238000-05:00,2021-02-09 11:14:31.530000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Historically, personal travel has accounted for the largest percentage of revenue passenger miles and forecasts still seem to indicate a pickup in personal travel in the back half of this calendar year, followed later by business travel.",positive,0.980612695,111,0.980612695,-1.600532413,0,0
TDG,2021,1,874.293,2021-02-09 11:14:31.530000-05:00,2021-02-09 11:14:34.293000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,We are hopeful this will be the case.,neutral,0.639223933,112,0,-1.600532413,0,0
TDG,2021,1,883.259,2021-02-09 11:14:34.293000-05:00,2021-02-09 11:14:43.259000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"For now, the timing of the recovery is uncertain, and in the meantime, we will continue to make the necessary business decisions and remain focused on our value drivers.",neutral,0.70138818,113,0,-1.600532413,0,0
TDG,2021,1,890.862,2021-02-09 11:14:43.259000-05:00,2021-02-09 11:14:50.862000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Now let me speak about our defense market, which traditionally are at or below 35% of our total revenue.",neutral,0.99998045,114,0,-1.600532413,0,0
TDG,2021,1,899.865,2021-02-09 11:14:50.862000-05:00,2021-02-09 11:14:59.865000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"The defense market, which includes both OEM and aftermarket revenues, grew by approximately 1% in Q1 when compared with the prior year period.",positive,0.999998689,115,0.999998689,-0.600533724,0,0
TDG,2021,1,907.612,2021-02-09 11:14:59.865000-05:00,2021-02-09 11:15:07.612000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Defense bookings declined slightly in the quarter, driven primarily by a modest decline in defense aftermarket bookings.",negative,0.999998569,116,-0.999998569,-1.600532293,1,0
TDG,2021,1,912.415,2021-02-09 11:15:07.612000-05:00,2021-02-09 11:15:12.415000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"As we have said many times, defense sales and bookings can be lumpy.",negative,0.91027081,117,-0.91027081,-2.510803103,0,0
TDG,2021,1,918.719,2021-02-09 11:15:12.415000-05:00,2021-02-09 11:15:18.719000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,We continue to expect our defense business to expand throughout the year due to the strength of our current order book.,positive,1,118,1,-1.510803103,0,0
TDG,2021,1,925.664,2021-02-09 11:15:18.719000-05:00,2021-02-09 11:15:25.664000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Moving to profitability, I'm going to talk primarily about our operating performance for EBITDA as defined.",neutral,0.999956965,119,0,-1.510803103,0,0
TDG,2021,1,933.712,2021-02-09 11:15:25.664000-05:00,2021-02-09 11:15:33.712000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,EBITDA as defined of about $474 million for Q1 was down 30% versus prior Q1.,negative,0.999998331,120,-0.999998331,-2.510801434,0,0
TDG,2021,1,937.385,2021-02-09 11:15:33.712000-05:00,2021-02-09 11:15:37.385000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,EBITDA as defined margin in the quarter was just under 43%.,neutral,0.991602123,121,0,-2.510801434,0,0
TDG,2021,1,951.464,2021-02-09 11:15:37.385000-05:00,2021-02-09 11:15:51.464000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"I am pleased that amid a disrupted commercial aerospace industry and in spite of the mixed impact of low commercial aftermarket sales, we were able to expand our EBITDA as defined margin by approximately 40 basis points sequentially.",positive,1,122,1,-1.510801434,0,0
TDG,2021,1,958.095,2021-02-09 11:15:51.464000-05:00,2021-02-09 11:15:58.095000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,This result was made possible by our cost mitigation efforts and a consistent focus on our operating strategy.,positive,0.999624491,123,0.999624491,-0.511176943,0,0
TDG,2021,1,961.147,2021-02-09 11:15:58.095000-05:00,2021-02-09 11:16:01.147000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Now moving to our outlook for 2021.,neutral,0.999895334,124,0,-0.511176943,0,0
TDG,2021,1,971.363,2021-02-09 11:16:01.147000-05:00,2021-02-09 11:16:11.363000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"As Nick previously mentioned, we are not in a position to issue formal fiscal 2021 sales, EBITDA as defined, and net income guidance at this time.",neutral,0.999982715,125,0,-0.511176943,0,0
TDG,2021,1,976.846,2021-02-09 11:16:11.363000-05:00,2021-02-09 11:16:16.846000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,We will look to reinstitute guidance when there is less uncertainty and we have a clearer picture of the future.,neutral,0.999576151,126,0,-0.511176943,0,0
TDG,2021,1,987.382,2021-02-09 11:16:16.846000-05:00,2021-02-09 11:16:27.382000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"We, like most aero suppliers, remain hopeful that we will realize a more meaningful return of activity towards the second half of the calendar year.",positive,0.999998808,127,0.999998808,0.488821865,0,0
TDG,2021,1,995.446,2021-02-09 11:16:27.382000-05:00,2021-02-09 11:16:35.446000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,This will be driven by increased vaccination availability and an initial recovery in personal and vacation travel.,positive,0.878220975,128,0.878220975,1.36704284,0,0
TDG,2021,1,1002.409,2021-02-09 11:16:35.446000-05:00,2021-02-09 11:16:42.409000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"For now, we are encouraged by the recovery in commercial OEM and aftermarket bookings in the first quarter.",positive,1,129,1,2.36704284,0,0
TDG,2021,1,1015.286,2021-02-09 11:16:42.409000-05:00,2021-02-09 11:16:55.286000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"As for the defense market, and as we said on the Q4 earnings call, We expect defense revenue growth in the low single digit to mid single digit percent range for fiscal 2021 versus prior year.",positive,0.988963127,130,0.988963127,3.356005967,0,0
TDG,2021,1,1029.692,2021-02-09 11:16:55.286000-05:00,2021-02-09 11:17:09.692000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Additionally, given the continued uncertainty in the commercial market channels and consistent with our commentary on the Q4 earnings call, we are not providing an expected dollar range for EBITDA as defined for the 2021 fiscal year.",negative,0.916780174,131,-0.916780174,2.439225793,0,0
TDG,2021,1,1046.029,2021-02-09 11:17:09.692000-05:00,2021-02-09 11:17:26.029000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"We assume a steady increase in commercial aftermarket revenue going forward and expect full year fiscal 2021 EBITDA margin roughly in the area of 44%, which could be higher or lower based on the rate of commercial aftermarket recovery.",positive,0.999956608,132,0.999956608,3.439182401,0,0
TDG,2021,1,1054.995,2021-02-09 11:17:26.029000-05:00,2021-02-09 11:17:34.995000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"This includes Cobham Aero connectivity, which should have limited dilutive effects to our EBITDA margin.",neutral,0.999783218,133,0,3.439182401,0,0
TDG,2021,1,1070.156,2021-02-09 11:17:34.995000-05:00,2021-02-09 11:17:50.156000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Barring any other substantial disruptions of the commercial aerospace industry, recovery we anticipate EBITDA margins will continue to move up throughout the year, with this fiscal Q1 being the lowest.",negative,0.999995112,134,-0.999995112,2.439187289,0,0
TDG,2021,1,1075.198,2021-02-09 11:17:50.156000-05:00,2021-02-09 11:17:55.198000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Mike will provide details on other fiscal 2021 financial assumptions and updates.,neutral,0.999997377,135,0,2.439187289,0,0
TDG,2021,1,1082.661,2021-02-09 11:17:55.198000-05:00,2021-02-09 11:18:02.661000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Additionally, I would like to touch on our environmental, social, and governments initiatives, or ESG initiative.",neutral,0.999903917,136,0,2.439187289,0,0
TDG,2021,1,1090.425,2021-02-09 11:18:02.661000-05:00,2021-02-09 11:18:10.425000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"2020 was a year of progress for our ESG program, though we are still in the beginning of our ESG journey.",positive,0.982522011,137,0.982522011,3.4217093,0,0
TDG,2021,1,1097.67,2021-02-09 11:18:10.425000-05:00,2021-02-09 11:18:17.670000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Ongoing conversations with our stakeholders have been an integral part of building and evolving our ESG efforts.,neutral,0.999786794,138,0,3.4217093,0,0
TDG,2021,1,1105.052,2021-02-09 11:18:17.670000-05:00,2021-02-09 11:18:25.052000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"As a leader in the aerospace industry, we recognize we need to extend our industry leadership to ESG initiatives as well.",positive,0.998129666,139,0.998129666,4.419838966,0,0
TDG,2021,1,1112.814,2021-02-09 11:18:25.052000-05:00,2021-02-09 11:18:32.814000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,These initiatives are a priority and we are dedicated to continuous improvement as we move forward on our ESG journey.,positive,0.99990809,140,0.99990809,5.419747056,0,1
TDG,2021,1,1123.044,2021-02-09 11:18:32.814000-05:00,2021-02-09 11:18:43.044000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,More information regarding our ESG initiatives can be found within our recently published 2020 stakeholder report that is posted on the Transdyn homepage.,neutral,0.999922276,141,0,5.419747056,0,0
TDG,2021,1,1140.267,2021-02-09 11:18:43.044000-05:00,2021-02-09 11:19:00.267000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Let me conclude by stating that although Q1 of fiscal 2021 continued to be significantly impacted by the pandemic's disruption of the commercial aerospace industry, I am pleased with the company's performance in this challenging time and with our commitment to drive value for our stakeholders.",positive,0.999999881,142,0.999999881,6.419746937,0,0
TDG,2021,1,1149.269,2021-02-09 11:19:00.267000-05:00,2021-02-09 11:19:09.269000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"There is still much uncertainty about the commercial aerospace market, but we have a strong tenured management team that is always ready to act quickly and as necessary.",positive,0.999999762,143,0.999999762,7.419746699,0,0
TDG,2021,1,1160.337,2021-02-09 11:19:09.269000-05:00,2021-02-09 11:19:20.337000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,The team is focused on controlling what we can control while also monitoring the ongoing developments in the commercial aerospace industry and ensuring that we are ready to respond to demand as it comes back.,positive,0.930869937,144,0.930869937,8.350616636,0,0
TDG,2021,1,1174.106,2021-02-09 11:19:20.337000-05:00,2021-02-09 11:19:34.106000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"I am confident that as a result of our swift cost mitigation efforts and focus on our operating strategy, the company will emerge more strongly from the ongoing weakness in our primary commercial end markets.",positive,0.999999762,145,0.999999762,9.350616398,0,0
TDG,2021,1,1183.092,2021-02-09 11:19:34.106000-05:00,2021-02-09 11:19:43.092000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,We look forward to the remainder of 2021 and expect that our consistent strategy will continue to provide the value you have come to expect from us.,positive,0.999993443,146,0.999993443,10.35060984,0,0
TDG,2021,1,1187.473,2021-02-09 11:19:43.092000-05:00,2021-02-09 11:19:47.473000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"With that, I would now like to turn it over to our Chief Financial Officer, Mike Listman.",neutral,0.999208152,147,0,10.35060984,0,0
TDG,2021,1,1188.654,2021-02-09 11:19:47.473000-05:00,2021-02-09 11:19:48.654000-05:00,Pre,Mike Listman,Chief Financial Officer,"Good morning, everyone.",positive,0.50415504,148,0.50415504,10.85476488,0,0
TDG,2021,1,1191.655,2021-02-09 11:19:48.654000-05:00,2021-02-09 11:19:51.655000-05:00,Pre,Mike Listman,Chief Financial Officer,I'm going to quickly hit on a few additional financial matters.,neutral,0.998749137,149,0,10.85476488,0,0
TDG,2021,1,1201.238,2021-02-09 11:19:51.655000-05:00,2021-02-09 11:20:01.238000-05:00,Pre,Mike Listman,Chief Financial Officer,"You can see all of the detail on revenue, EBITDA, adjusted EPS, and the press release and call slides for today, so I'm not going to rehash that in detail.",neutral,0.999988675,150,0,10.85476488,0,0
TDG,2021,1,1208.92,2021-02-09 11:20:01.238000-05:00,2021-02-09 11:20:08.920000-05:00,Pre,Mike Listman,Chief Financial Officer,"For the quarter, organic growth was negative 24 percent, driven by the commercial and market declines that Kevin mentioned.",negative,0.999999762,151,-0.999999762,9.854765119,0,0
TDG,2021,1,1211.077,2021-02-09 11:20:08.920000-05:00,2021-02-09 11:20:11.077000-05:00,Pre,Mike Listman,Chief Financial Officer,A quick note on taxes.,neutral,0.987435818,152,0,9.854765119,0,0
TDG,2021,1,1219.643,2021-02-09 11:20:11.077000-05:00,2021-02-09 11:20:19.643000-05:00,Pre,Mike Listman,Chief Financial Officer,The lower than expected gap tax rate for the quarter was driven by significant tax benefits arising from equity compensation deductions.,positive,0.406224757,153,0.406224757,10.26098988,0,0
