tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,section_id,speaker_name_P,speaker_title_P,presentation_text,finberttone_expected_value,finberttone_cumulative_tone,finberttone_change_point
TDG,2021,3,790.821,2021-02-09 11:13:02.731000-05:00,2021-02-09 11:13:10.821000-05:00,Pre,114,Kevin Stein,President and Chief Executive Officer,"Our defense order book remains strong, and we continue to expect our defense business to expand throughout the remainder of the year.",0.999999997,30.18843815,0
TDG,2021,3,796.544,2021-02-09 11:13:10.821000-05:00,2021-02-09 11:13:16.544000-05:00,Pre,115,Kevin Stein,President and Chief Executive Officer,No particular program was driving this uptick as the growth was well distributed across the business.,0.999792515,31.18823067,0
TDG,2021,3,803.188,2021-02-09 11:13:16.544000-05:00,2021-02-09 11:13:23.188000-05:00,Pre,116,Kevin Stein,President and Chief Executive Officer,"Moving to profitability, I'm going to talk primarily about our operating performance, or EBITDA as defined.",-1.83e-05,31.18821235,0
TDG,2021,3,806.73,2021-02-09 11:13:23.188000-05:00,2021-02-09 11:13:26.730000-05:00,Pre,117,Kevin Stein,President and Chief Executive Officer,EBITDA as defined of about $559 million for Q3 was up 32% versus prior Q3.,0.999996189,32.18820854,0
TDG,2021,3,813.778,2021-02-09 11:13:26.730000-05:00,2021-02-09 11:13:33.778000-05:00,Pre,118,Kevin Stein,President and Chief Executive Officer,EBITDA's defined margin in the quarter was approximately 45.9%.,1.1e-05,32.18821958,0
TDG,2021,3,820.292,2021-02-09 11:13:33.778000-05:00,2021-02-09 11:13:40.292000-05:00,Pre,119,Kevin Stein,President and Chief Executive Officer,We were able to sequentially improve our EBITDA as defined margin versus Q2.,0.999999993,33.18821957,0
TDG,2021,3,825.575,2021-02-09 11:13:40.292000-05:00,2021-02-09 11:13:45.575000-05:00,Pre,120,Kevin Stein,President and Chief Executive Officer,"Next, I will provide a quick update on our recent acquisition and divestitures.",-2.18e-05,33.18819781,0
TDG,2021,3,829.397,2021-02-09 11:13:45.575000-05:00,2021-02-09 11:13:49.397000-05:00,Pre,121,Kevin Stein,President and Chief Executive Officer,The Cobham acquisition integration is progressing well.,0.999968314,34.18816612,0
TDG,2021,3,835.28,2021-02-09 11:13:49.397000-05:00,2021-02-09 11:13:55.280000-05:00,Pre,122,Kevin Stein,President and Chief Executive Officer,We have now owned Cobham a little over seven months and are pleased with the acquisition thus far.,0.999860812,35.18802694,0
TDG,2021,3,842.858,2021-02-09 11:13:55.280000-05:00,2021-02-09 11:14:02.858000-05:00,Pre,123,Kevin Stein,President and Chief Executive Officer,"On the divestiture front, we closed the sales of Technical, Airborne Components, Sciotech, and Triality during Q3.",-0.000329281,35.18769765,0
TDG,2021,3,852.243,2021-02-09 11:14:02.858000-05:00,2021-02-09 11:14:12.243000-05:00,Pre,124,Kevin Stein,President and Chief Executive Officer,The divestiture of these three less proprietary and mostly defense businesses was previously discussed on our Q2 earnings call.,-0.000213421,35.18748423,0
TDG,2021,3,861.769,2021-02-09 11:14:12.243000-05:00,2021-02-09 11:14:21.769000-05:00,Pre,125,Kevin Stein,President and Chief Executive Officer,"As a reminder for the divestitures, the financial results of these businesses will remain in continuing operations for all periods they were under Transdyn ownership.",-1.46e-05,35.18746961,0
TDG,2021,3,864.54,2021-02-09 11:14:21.769000-05:00,2021-02-09 11:14:24.540000-05:00,Pre,126,Kevin Stein,President and Chief Executive Officer,Now moving to our outlook for 2021.,-9.83e-05,35.18737133,0
TDG,2021,3,869.477,2021-02-09 11:14:24.540000-05:00,2021-02-09 11:14:29.477000-05:00,Pre,127,Kevin Stein,President and Chief Executive Officer,We are still not in a position to issue formal guidance for the remainder of fiscal 2021.,-0.000111113,35.18726022,0
TDG,2021,3,874.128,2021-02-09 11:14:29.477000-05:00,2021-02-09 11:14:34.128000-05:00,Pre,128,Kevin Stein,President and Chief Executive Officer,We will look to reinstitute guidance when we have a clearer picture of the future.,-7.91e-06,35.1872523,0
TDG,2021,3,881.93,2021-02-09 11:14:34.128000-05:00,2021-02-09 11:14:41.930000-05:00,Pre,129,Kevin Stein,President and Chief Executive Officer,"We, like most aero suppliers, are hopeful that we will realize a more meaningful return of activity in the second half of the calendar year.",0.999998277,36.18725058,0
TDG,2021,3,894.713,2021-02-09 11:14:41.930000-05:00,2021-02-09 11:14:54.713000-05:00,Pre,130,Kevin Stein,President and Chief Executive Officer,"We continue to be encouraged by the recovery we have seen in our commercial OEM and aftermarket bookings throughout the fiscal year, along with the continued improvement we have seen in our commercial aftermarket revenues.",0.999999988,37.18725057,0
TDG,2021,3,906.568,2021-02-09 11:14:54.713000-05:00,2021-02-09 11:15:06.568000-05:00,Pre,131,Kevin Stein,President and Chief Executive Officer,"As for the defense market and consistent with our commentary on the Q2 earnings call, we expect defense revenue growth in the mid single digit percent range for fiscal 2021 versus prior year.",0.950025222,38.13727579,0
TDG,2021,3,918.232,2021-02-09 11:15:06.568000-05:00,2021-02-09 11:15:18.232000-05:00,Pre,132,Kevin Stein,President and Chief Executive Officer,"Additionally, given the continued uncertainty in the commercial market channels and consistent with our past commentary, we are not providing an expected dollar range for fiscal 2021 EBITDA as defined.",-0.2197906,37.91748519,0
TDG,2021,3,934.261,2021-02-09 11:15:18.232000-05:00,2021-02-09 11:15:34.261000-05:00,Pre,133,Kevin Stein,President and Chief Executive Officer,"We assume another steady increase in commercial aftermarket revenue in this last quarter of our fiscal year, and expect full year fiscal 2021 EBITDA margin roughly in the area of 44%, which could be higher or lower based on the rate of commercial aftermarket recovery.",0.999996613,38.9174818,0
TDG,2021,3,940.145,2021-02-09 11:15:34.261000-05:00,2021-02-09 11:15:40.145000-05:00,Pre,134,Kevin Stein,President and Chief Executive Officer,This includes a dilutive effect to our EBITDA margin from Cobham Aero Connectivity.,-0.016187301,38.9012945,0
TDG,2021,3,945.809,2021-02-09 11:15:40.145000-05:00,2021-02-09 11:15:45.809000-05:00,Pre,135,Kevin Stein,President and Chief Executive Officer,Mike will provide details on other fiscal 21 financial assumptions and updates.,-2.07e-06,38.90129243,0
TDG,2021,3,957.132,2021-02-09 11:15:45.809000-05:00,2021-02-09 11:15:57.132000-05:00,Pre,136,Kevin Stein,President and Chief Executive Officer,Let me conclude by stating that I'm pleased with the company's performance in this challenging time for the commercial aerospace industry and with our commitment to driving value for our stakeholders.,0.99999999,39.90129243,0
TDG,2021,3,963.173,2021-02-09 11:15:57.132000-05:00,2021-02-09 11:16:03.173000-05:00,Pre,137,Kevin Stein,President and Chief Executive Officer,"The commercial aerospace market recovery continues to progress, and current trends are encouraging.",0.999999988,40.90129241,0
TDG,2021,3,970.655,2021-02-09 11:16:03.173000-05:00,2021-02-09 11:16:10.655000-05:00,Pre,138,Kevin Stein,President and Chief Executive Officer,"There is still uncertainty about the pace of recovery, but the team remains focused on controlling what we can control.",0.53514493,41.43643734,0
TDG,2021,3,978.816,2021-02-09 11:16:10.655000-05:00,2021-02-09 11:16:18.816000-05:00,Pre,139,Kevin Stein,President and Chief Executive Officer,We continue to closely monitor the ongoing developments in the commercial aerospace industry and are ready to meet the demand as it returns.,0.856352803,42.29279015,0
TDG,2021,3,988.452,2021-02-09 11:16:18.816000-05:00,2021-02-09 11:16:28.452000-05:00,Pre,140,Kevin Stein,President and Chief Executive Officer,We look forward to this final quarter of our fiscal 2021 and expect that our consistent strategy will continue to provide the value you have come to expect from us.,0.999973202,43.29276335,0
TDG,2021,3,992.495,2021-02-09 11:16:28.452000-05:00,2021-02-09 11:16:32.495000-05:00,Pre,141,Kevin Stein,President and Chief Executive Officer,"With that, I would now like to turn it over to our Chief Financial Officer, Mike Listman.",-0.00077926,43.29198409,0
TDG,2021,3,993.796,2021-02-09 11:16:32.495000-05:00,2021-02-09 11:16:33.796000-05:00,Pre,142,Kevin Stein,President and Chief Executive Officer,"Morning, everyone.",0.12427101,43.4162551,0
TDG,2021,3,996.899,2021-02-09 11:16:33.796000-05:00,2021-02-09 11:16:36.899000-05:00,Pre,143,Nick Howley,Chairman,I'm going to quickly hit on a few additional financial matters.,-0.001238098,43.415017,0
TDG,2021,3,1004.285,2021-02-09 11:16:36.899000-05:00,2021-02-09 11:16:44.285000-05:00,Pre,144,Nick Howley,Chairman,"Regarding organic growth, we're now done lapping the pre-COVID quarterly comps and have therefore returned to positive growth territory.",0.999997721,44.41501472,0
TDG,2021,3,1007.068,2021-02-09 11:16:44.285000-05:00,2021-02-09 11:16:47.068000-05:00,Pre,145,Nick Howley,Chairman,Organic growth was positive 15% on the quarter.,0.999999859,45.41501458,0
TDG,2021,3,1016.787,2021-02-09 11:16:47.068000-05:00,2021-02-09 11:16:56.787000-05:00,Pre,146,Nick Howley,Chairman,"I won't rehash the results for revenue, EBITDA, and adjusted EPS, as you can see all of that information in the press release for today.",-1.53e-05,45.41499923,0
TDG,2021,3,1021.189,2021-02-09 11:16:56.787000-05:00,2021-02-09 11:17:01.189000-05:00,Pre,147,Nick Howley,Chairman,"On taxes, our expectations for the full year have changed.",-0.015176286,45.39982295,0
TDG,2021,3,1035.186,2021-02-09 11:17:01.189000-05:00,2021-02-09 11:17:15.186000-05:00,Pre,148,Nick Howley,Chairman,"We now anticipate a lower gap and cash tax rate in the range of 0% to 3%, revised downward from a previous range of 18% to 22%, and an adjusted tax rate in the range of 18% to 20%.",-0.066937872,45.33288507,0
TDG,2021,3,1052.968,2021-02-09 11:17:15.186000-05:00,2021-02-09 11:17:32.968000-05:00,Pre,149,Nick Howley,Chairman,"The reductions in the gap in cash rates the current fiscal year, are one time in nature and were driven by the release of a valuation allowance pertaining to our net interest deduction limitation and some discrete benefits from exercises of employee stock options.",-0.000134522,45.33275055,0
TDG,2021,3,1059.31,2021-02-09 11:17:32.968000-05:00,2021-02-09 11:17:39.310000-05:00,Pre,150,Nick Howley,Chairman,"Regarding tax rates out beyond FY21, we're still monitoring potential changes in the U.S.",-0.000301274,45.33244928,0
TDG,2021,3,1066.292,2021-02-09 11:17:39.310000-05:00,2021-02-09 11:17:46.292000-05:00,Pre,151,Nick Howley,Chairman,tax code under the new administration and will provide some guidance on our future rate expectations once any legislation is finalized.,-2.04e-06,45.33244723,0
TDG,2021,3,1072.263,2021-02-09 11:17:46.292000-05:00,2021-02-09 11:17:52.263000-05:00,Pre,152,Nick Howley,Chairman,"On interest expense, we still expect the full year charge to be $1.06 billion.",-0.000411962,45.33203527,0
TDG,2021,3,1077.906,2021-02-09 11:17:52.263000-05:00,2021-02-09 11:17:57.906000-05:00,Pre,153,Nick Howley,Chairman,"Moving over to cash and liquidity, we had another quarter of positive free cash flow.",0.999997519,46.33203279,0
TDG,2021,3,1088.091,2021-02-09 11:17:57.906000-05:00,2021-02-09 11:18:08.091000-05:00,Pre,154,Nick Howley,Chairman,"Free cash flow, which we traditionally define at Transdime as EBITDA as defined, less cash interest payments, CapEx, and cash taxes, was roughly $305 million.",-9.45e-06,46.33202334,0
TDG,2021,3,1105.708,2021-02-09 11:18:08.091000-05:00,2021-02-09 11:18:25.708000-05:00,Pre,155,Nick Howley,Chairman,"For the full fiscal year, we expect to continue running free cash flow positive, and in line with our prior guidance on free cash flow, we still expect this metric to be in the $800 million to $900 million area for our fiscal 21, and likely at the high end of this range.",0.999999446,47.33202279,0
TDG,2021,3,1112.83,2021-02-09 11:18:25.708000-05:00,2021-02-09 11:18:32.830000-05:00,Pre,156,Nick Howley,Chairman,"We ended the third quarter with $4.5 billion of cash, up from $4.1 billion at last quarter end.",8.62e-05,47.33210897,0
TDG,2021,3,1121.512,2021-02-09 11:18:32.830000-05:00,2021-02-09 11:18:41.512000-05:00,Pre,157,Nick Howley,Chairman,"And finally, our Q3 net debt to LTM EBITDA ratio was 7.6 times, down from 8.2 times at last quarter end.",-0.1113406,47.22076837,0
TDG,2021,3,1131.68,2021-02-09 11:18:41.512000-05:00,2021-02-09 11:18:51.680000-05:00,Pre,158,Nick Howley,Chairman,"In coming quarters, This ratio should at worst remain relatively stable, but more likely continue to show gradual improvement as our commercial end markets rebound.",0.999953712,48.22072209,0
TDG,2021,3,1138.545,2021-02-09 11:18:51.680000-05:00,2021-02-09 11:18:58.545000-05:00,Pre,159,Nick Howley,Chairman,The pace of this improvement remains highly uncertain and will depend heavily on the shape of the commercial end market recovery.,-0.996409857,47.22431223,0
TDG,2021,3,1149.271,2021-02-09 11:18:58.545000-05:00,2021-02-09 11:19:09.271000-05:00,Pre,160,Nick Howley,Chairman,"From an overall cash, liquidity, and balance sheet standpoint, we think we remain in good position and well prepared to withstand the currently depressed commercial environment for quite some time.",0.999999978,48.22431221,0
TDG,2021,4,8.536,2021-02-09 11:31:36.498000-05:00,2021-02-09 11:00:08.536000-05:00,Pre,1,Operator,Conference Call Operator,"Thank you for standing by, and welcome to the Transtium Group Incorporated Fourth Quarter 2021 Earnings Conference Call.",5.98e-05,5.98e-05,0
TDG,2021,4,11.159,2021-02-09 11:00:08.536000-05:00,2021-02-09 11:00:11.159000-05:00,Pre,2,Operator,Conference Call Operator,"At this time, all participants are in listen-only mode.",-3.33e-05,2.65e-05,0
TDG,2021,4,14.642,2021-02-09 11:00:11.159000-05:00,2021-02-09 11:00:14.642000-05:00,Pre,3,Operator,Conference Call Operator,"After the speaker's presentation, there will be a question-and-answer session.",-2.52e-05,1.28e-06,0
TDG,2021,4,18.205,2021-02-09 11:00:14.642000-05:00,2021-02-09 11:00:18.205000-05:00,Pre,4,Operator,Conference Call Operator,"To ask a question during the session, you'll need to press star 1 on your telephone.",-0.000571477,-0.000570201,0
TDG,2021,4,20.967,2021-02-09 11:00:18.205000-05:00,2021-02-09 11:00:20.967000-05:00,Pre,5,Operator,Conference Call Operator,"As a reminder, today's program is being recorded.",9.22e-05,-0.000477971,0
TDG,2021,4,26.572,2021-02-09 11:00:20.967000-05:00,2021-02-09 11:00:26.572000-05:00,Pre,6,Operator,Conference Call Operator,"And now I'd like to introduce your host for today's program, Jamie Steeman, Director of Investor Relations.",-4.25e-05,-0.000520511,0
TDG,2021,4,27.493,2021-02-09 11:00:26.572000-05:00,2021-02-09 11:00:27.493000-05:00,Pre,7,Operator,Conference Call Operator,Please go ahead.,-0.007251452,-0.007771963,0
TDG,2021,4,34.445,2021-02-09 11:00:27.493000-05:00,2021-02-09 11:00:34.445000-05:00,Pre,8,Jamie Steeman,Director of Investor Relations,"Thank you, and welcome to Transdime's fiscal 2021 fourth quarter earnings conference call.",0.000252228,-0.007519735,0
TDG,2021,4,45.109,2021-02-09 11:00:34.445000-05:00,2021-02-09 11:00:45.109000-05:00,Pre,9,Jamie Steeman,Director of Investor Relations,"Presenting on the call this morning are Transdime's President and Chief Executive Officer, Kevin Stein, Chief Operating Officer, George Valadares, and Chief Financial Officer, Mike Lisman.",-7.29e-06,-0.007527024,0
TDG,2021,4,51.451,2021-02-09 11:00:45.109000-05:00,2021-02-09 11:00:51.451000-05:00,Pre,10,Jamie Steeman,Director of Investor Relations,Please visit our website at transdime.com to obtain a supplemental slide deck and call replay information.,4.12e-05,-0.007485857,0
TDG,2021,4,60.918,2021-02-09 11:00:51.451000-05:00,2021-02-09 11:01:00.918000-05:00,Pre,11,Jamie Steeman,Director of Investor Relations,"Before we begin, the company would like to remind you that statements made during this call, which are not historical in fact, are forward-looking statements.",-0.010085274,-0.017571131,0
TDG,2021,4,77.697,2021-02-09 11:01:00.918000-05:00,2021-02-09 11:01:17.697000-05:00,Pre,12,Jamie Steeman,Director of Investor Relations,"For further information about important factors that could cause actual results to differ materially from those expressed or implied in the forward-looking statements, please refer to the company's latest filings with the SEC available through the investor section of our website or at sec.gov.",-0.034846989,-0.05241812,0
TDG,2021,4,93.812,2021-02-09 11:01:17.697000-05:00,2021-02-09 11:01:33.812000-05:00,Pre,13,Jamie Steeman,Director of Investor Relations,"The company would also like to advise you that during the course of the call, we will be referring to EBITDA, specifically EBITDA as defined, adjusted net income, and adjusted earnings per share, all of which are non-GAAP financial measures.",-1.29e-05,-0.052431068,0
TDG,2021,4,102.594,2021-02-09 11:01:33.812000-05:00,2021-02-09 11:01:42.594000-05:00,Pre,14,Jamie Steeman,Director of Investor Relations,Please see the tables and related footnotes in the earnings release for a presentation of the most directly comparable GAAP measures and applicable reconciliation.,0.000457272,-0.051973796,0
TDG,2021,4,105.655,2021-02-09 11:01:42.594000-05:00,2021-02-09 11:01:45.655000-05:00,Pre,15,Jamie Steeman,Director of Investor Relations,I will now turn the call over to Kevin.,-0.003037044,-0.05501084,0
TDG,2021,4,106.996,2021-02-09 11:01:45.655000-05:00,2021-02-09 11:01:46.996000-05:00,Pre,16,Kevin Stein,President & Chief Executive Officer,Good morning.,0.580155886,0.525145046,0
TDG,2021,4,108.536,2021-02-09 11:01:46.996000-05:00,2021-02-09 11:01:48.536000-05:00,Pre,17,Kevin Stein,President & Chief Executive Officer,Thanks for calling in today.,0.034131899,0.559276945,0
TDG,2021,4,118.637,2021-02-09 11:01:48.536000-05:00,2021-02-09 11:01:58.637000-05:00,Pre,18,Kevin Stein,President & Chief Executive Officer,"First, I'll start off with a quick overview of our strategy, a summary of a few significant items in the quarter, and discuss our fiscal 2022 outlook.",3.48e-06,0.559280423,0
TDG,2021,4,121.699,2021-02-09 11:01:58.637000-05:00,2021-02-09 11:02:01.699000-05:00,Pre,19,Kevin Stein,President & Chief Executive Officer,Then George and Mike will give additional color on the quarter.,-2.25e-05,0.559257912,0
TDG,2021,4,126.582,2021-02-09 11:02:01.699000-05:00,2021-02-09 11:02:06.582000-05:00,Pre,20,Kevin Stein,President & Chief Executive Officer,George Valadares is joining our earnings call today and will do so going forward.,6.32e-06,0.559264231,0
TDG,2021,4,131.154,2021-02-09 11:02:06.582000-05:00,2021-02-09 11:02:11.154000-05:00,Pre,21,Kevin Stein,President & Chief Executive Officer,George is currently our chief operating officer and has been in the role since 2019.,-7.28e-06,0.559256955,0
TDG,2021,4,138.089,2021-02-09 11:02:11.154000-05:00,2021-02-09 11:02:18.089000-05:00,Pre,22,Kevin Stein,President & Chief Executive Officer,"Over the last 20 plus years with Transdime, George has had an unusually broad operating background.",0.001130437,0.560387392,0
TDG,2021,4,140.931,2021-02-09 11:02:18.089000-05:00,2021-02-09 11:02:20.931000-05:00,Pre,23,Kevin Stein,President & Chief Executive Officer,and has been a key culture carrier.,0.407976363,0.968363755,0
TDG,2021,4,149.837,2021-02-09 11:02:20.931000-05:00,2021-02-09 11:02:29.837000-05:00,Pre,24,Kevin Stein,President & Chief Executive Officer,"He most recently served as our COO of Power and Control, where all of the power group businesses reported to George.",-1.61e-05,0.968347619,0
TDG,2021,4,158.863,2021-02-09 11:02:29.837000-05:00,2021-02-09 11:02:38.863000-05:00,Pre,25,Kevin Stein,President & Chief Executive Officer,"Prior to this role, he served four years as an executive vice president and was president at two of our larger operating units, Avtech Taiyi and Adele Wiggins.",-1.43e-05,0.968333281,0
TDG,2021,4,168.93,2021-02-09 11:02:38.863000-05:00,2021-02-09 11:02:48.930000-05:00,Pre,26,Kevin Stein,President & Chief Executive Officer,"George initially started at Adele Wiggins Group and held various positions of increasing responsibility in engineering, manufacturing, and sales as he worked his way up.",-9.89e-06,0.968323387,0
TDG,2021,4,172.026,2021-02-09 11:02:48.930000-05:00,2021-02-09 11:02:52.026000-05:00,Pre,27,Kevin Stein,President & Chief Executive Officer,We're excited to have him join the earnings call and offer his expertise.,0.99923096,1.967554347,0
TDG,2021,4,189.595,2021-02-09 11:02:52.026000-05:00,2021-02-09 11:03:09.595000-05:00,Pre,28,Kevin Stein,President & Chief Executive Officer,"Now moving on to the business of today, to reiterate, we are unique in the industry in both the consistency of our strategy in good and bad times, as well as our steady focus on intrinsic shareholder value creation through all phases of the aerospace cycle.",0.999999735,2.967554083,0
TDG,2021,4,192.857,2021-02-09 11:03:09.595000-05:00,2021-02-09 11:03:12.857000-05:00,Pre,29,Kevin Stein,President & Chief Executive Officer,This should sound similar to what you have always heard from Trans9.,-1.24e-05,2.967541676,0
TDG,2021,4,196.759,2021-02-09 11:03:12.857000-05:00,2021-02-09 11:03:16.759000-05:00,Pre,30,Kevin Stein,President & Chief Executive Officer,"To summarize, here are some of the reasons why we believe this.",0.046369459,3.013911134,0
TDG,2021,4,207.923,2021-02-09 11:03:16.759000-05:00,2021-02-09 11:03:27.923000-05:00,Pre,31,Kevin Stein,President & Chief Executive Officer,"About 90% of our net sales are generated by proprietary products, and over three-quarters of our net sales come from products for which we believe we are the sole source provider.",-3.13e-06,3.013908008,0
TDG,2021,4,220.19,2021-02-09 11:03:27.923000-05:00,2021-02-09 11:03:40.190000-05:00,Pre,32,Kevin Stein,President & Chief Executive Officer,"Most of our EBITDA comes from aftermarket revenues, which generally have significant higher margins and, over any extended period, have typically provided relative stability in the downturns.",0.999993492,4.013901501,0
TDG,2021,4,231.095,2021-02-09 11:03:40.190000-05:00,2021-02-09 11:03:51.095000-05:00,Pre,33,Kevin Stein,President & Chief Executive Officer,We follow a consistent long-term strategy specifically We own and operate proprietary aerospace businesses with significant aftermarket content.,0.143574612,4.157476113,0
TDG,2021,4,236.196,2021-02-09 11:03:51.095000-05:00,2021-02-09 11:03:56.196000-05:00,Pre,34,Kevin Stein,President & Chief Executive Officer,"We utilize a simple, well-proven value-based operating methodology.",0.00069488,4.158170992,0
TDG,2021,4,243.857,2021-02-09 11:03:56.196000-05:00,2021-02-09 11:04:03.857000-05:00,Pre,35,Kevin Stein,President & Chief Executive Officer,We have a decentralized organization structure and unique compensation system closely aligned with shareholders.,0.046510755,4.204681748,0
TDG,2021,4,250.899,2021-02-09 11:04:03.857000-05:00,2021-02-09 11:04:10.899000-05:00,Pre,36,Kevin Stein,President & Chief Executive Officer,We acquire businesses that fit this strategy and where we see a clear path to private equity-like returns.,0.771600869,4.976282617,0
TDG,2021,4,256.024,2021-02-09 11:04:10.899000-05:00,2021-02-09 11:04:16.024000-05:00,Pre,37,Kevin Stein,President & Chief Executive Officer,Our capital structure and allocations are a key part of our value creation methodology.,1.14e-06,4.976283756,0
TDG,2021,4,263.467,2021-02-09 11:04:16.024000-05:00,2021-02-09 11:04:23.467000-05:00,Pre,38,Kevin Stein,President & Chief Executive Officer,Our longstanding goal is to give our shareholders private equity-like returns with the liquidity of a public market.,0.065422823,5.041706579,0
TDG,2021,4,269.729,2021-02-09 11:04:23.467000-05:00,2021-02-09 11:04:29.729000-05:00,Pre,39,Kevin Stein,President & Chief Executive Officer,"To do this, we stay focused on both the details of value creation as well as careful allocation of our capital.",3.54e-05,5.041741962,0
TDG,2021,4,274.431,2021-02-09 11:04:29.729000-05:00,2021-02-09 11:04:34.431000-05:00,Pre,40,Kevin Stein,President & Chief Executive Officer,"As you saw from our earnings release, we had a good quarter considering the market environment.",0.999999993,6.041741955,0
TDG,2021,4,282.064,2021-02-09 11:04:34.431000-05:00,2021-02-09 11:04:42.064000-05:00,Pre,41,Kevin Stein,President & Chief Executive Officer,"We continue to see recovery in the commercial aerospace market, and are encouraged by the trends in air traffic among other factors.",0.999999876,7.041741832,0
TDG,2021,4,292.71,2021-02-09 11:04:42.064000-05:00,2021-02-09 11:04:52.710000-05:00,Pre,42,Kevin Stein,President & Chief Executive Officer,Our current Q4 results continue to show positive growth in comparison as we are lapping another fiscal 2020 quarter fully impacted by the pandemic.,0.999999983,8.041741814,0
TDG,2021,4,301.756,2021-02-09 11:04:52.710000-05:00,2021-02-09 11:05:01.756000-05:00,Pre,43,Kevin Stein,President & Chief Executive Officer,"However, our results continue to be unfavorably affected in comparison to pre-pandemic levels due to the reduced demand for air travel.",-0.99999745,7.041744365,0
TDG,2021,4,310.616,2021-02-09 11:05:01.756000-05:00,2021-02-09 11:05:10.616000-05:00,Pre,44,Kevin Stein,President & Chief Executive Officer,"On a more encouraging note, the commercial aerospace industry has continued to show signs of recovery with increasing air traffic and vaccination rates expanding.",0.999999784,8.041744148,0
TDG,2021,4,322.802,2021-02-09 11:05:10.616000-05:00,2021-02-09 11:05:22.802000-05:00,Pre,45,Kevin Stein,President & Chief Executive Officer,"The recovery has remained primarily driven by domestic leisure travel, though we are optimistic for the recovery of international travel as more governments across the world soften travel restrictions.",0.999093517,9.040837665,0
TDG,2021,4,332.807,2021-02-09 11:05:22.802000-05:00,2021-02-09 11:05:32.807000-05:00,Pre,46,Kevin Stein,President & Chief Executive Officer,"In our business, we saw another quarter of sequential improvement in commercial aftermarket revenues, with total commercial aftermarket revenues up 14% over Q3.",0.999999999,10.04083766,0
TDG,2021,4,343.238,2021-02-09 11:05:32.807000-05:00,2021-02-09 11:05:43.238000-05:00,Pre,47,Kevin Stein,President & Chief Executive Officer,"I am also very pleased that even in this challenging commercial environment, we continue to sequentially expand our EBITDA as defined margin.",0.999999997,11.04083766,0
TDG,2021,4,355.381,2021-02-09 11:05:43.238000-05:00,2021-02-09 11:05:55.381000-05:00,Pre,48,Kevin Stein,President & Chief Executive Officer,"Contributing to this increase is the continued recovery in our commercial aftermarket revenues, as well as the careful management of our cost structure and focus on our operating strategy.",0.999999648,12.04083731,0
TDG,2021,4,360.772,2021-02-09 11:05:55.381000-05:00,2021-02-09 11:06:00.772000-05:00,Pre,49,Kevin Stein,President & Chief Executive Officer,"Additionally, we continued to generate significant cash in Q4.",0.999995773,13.04083308,0
TDG,2021,4,368.698,2021-02-09 11:06:00.772000-05:00,2021-02-09 11:06:08.698000-05:00,Pre,50,Kevin Stein,President & Chief Executive Officer,We had strong operating cash flow generation of almost $300 million and closed the quarter with approximately $4.8 billion of cash.,0.999999898,14.04083298,0
TDG,2021,4,372.712,2021-02-09 11:06:08.698000-05:00,2021-02-09 11:06:12.712000-05:00,Pre,51,Kevin Stein,President & Chief Executive Officer,We expect to steadily generate significant additional cash through 2022.,0.999990867,15.04082385,0
TDG,2021,4,379.447,2021-02-09 11:06:12.712000-05:00,2021-02-09 11:06:19.447000-05:00,Pre,52,Kevin Stein,President & Chief Executive Officer,We continue to look at possible M&A opportunities and are always attentive to our capital allocation.,0.001233213,15.04205706,0
TDG,2021,4,385.572,2021-02-09 11:06:19.447000-05:00,2021-02-09 11:06:25.572000-05:00,Pre,53,Kevin Stein,President & Chief Executive Officer,"Both the M&A and capital markets are always difficult to predict, but especially so in these times.",-0.053639647,14.98841741,0
TDG,2021,4,390.042,2021-02-09 11:06:25.572000-05:00,2021-02-09 11:06:30.042000-05:00,Pre,54,Kevin Stein,President & Chief Executive Officer,"First, I'd like to address the Meggitt situation that occurred this quarter.",-0.105332093,14.88308532,0
TDG,2021,4,399.186,2021-02-09 11:06:30.042000-05:00,2021-02-09 11:06:39.186000-05:00,Pre,55,Kevin Stein,President & Chief Executive Officer,We have long admired and studied the Meggitt business and believe that a combination between us and Meggitt could provide value to investors of both companies.,0.999999149,15.88308447,0
TDG,2021,4,416.791,2021-02-09 11:06:39.186000-05:00,2021-02-09 11:06:56.791000-05:00,Pre,56,Kevin Stein,President & Chief Executive Officer,"However, based on the quite limited due diligence information that was made available and the resulting uncertainties, we could not conclude that moving forward with an offer of 900 pence per Meggitt share would meet our long-standing goals for value creation and investor returns.",-0.430442027,15.45264244,0
TDG,2021,4,424.292,2021-02-09 11:06:56.791000-05:00,2021-02-09 11:07:04.292000-05:00,Pre,57,Kevin Stein,President & Chief Executive Officer,We put substantial time and effort into evaluating this potential transaction as we had communicated previously.,-0.000104918,15.45253752,0
TDG,2021,4,440.816,2021-02-09 11:07:04.292000-05:00,2021-02-09 11:07:20.816000-05:00,Pre,58,Kevin Stein,President & Chief Executive Officer,"However, as we have said many times before, we are very disciplined with our capital allocation, and when we make acquisitions, we need a reasonable degree of certainty for achieving our investment return goals, especially for a deal of this magnitude.",-0.004554628,15.4479829,0
