tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
AAPL,2021,1,1413.982,2021-01-27 17:23:24.138000-05:00,2021-01-27 17:23:33.982000-05:00,Pre,Luca Maestri,Chief Financial Officer,"In fact, in the U.S., the latest survey of consumers from 451 Research indicates iPhone customer satisfaction of 98% for the iPhone 12 family.",positive,0.989605427,97,0.989605427,45.52391697,0,0
AAPL,2021,1,1429.431,2021-01-27 17:23:33.982000-05:00,2021-01-27 17:23:49.431000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Turning to services, as I said, we reached an all-time revenue record of $15.8 billion and set all-time records in App Store, cloud services, music, advertising, Apple Care, and payment services.",positive,1,98,1,46.52391697,0,0
AAPL,2021,1,1446.86,2021-01-27 17:23:49.431000-05:00,2021-01-27 17:24:06.860000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Our new service offerings, Apple TV+, Apple Arcade, Apple News+, Apple Card, Apple Fitness+, as well as the Apple One bundle, are also contributing to overall services growth and continue to add users, content, and features.",positive,0.999999285,99,0.999999285,47.52391625,0,0
AAPL,2021,1,1452.268,2021-01-27 17:24:06.860000-05:00,2021-01-27 17:24:12.268000-05:00,Pre,Luca Maestri,Chief Financial Officer,The key drivers for our services growth all continue to move in the right direction.,positive,0.999244452,100,0.999244452,48.5231607,0,0
AAPL,2021,1,1461.153,2021-01-27 17:24:12.268000-05:00,2021-01-27 17:24:21.153000-05:00,Pre,Luca Maestri,Chief Financial Officer,"First, our installed base growth has accelerated and is an all-time high across each major product category.",positive,1,101,1,49.5231607,0,0
AAPL,2021,1,1474.26,2021-01-27 17:24:21.153000-05:00,2021-01-27 17:24:34.260000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Second, the number of both transacting and paid accounts on our digital content stores reached a new all-time high during the December quarter, with paid accounts increasing double digits in each of our geographic segments.",positive,0.999998808,102,0.999998808,50.52315951,0,0
AAPL,2021,1,1483.621,2021-01-27 17:24:34.260000-05:00,2021-01-27 17:24:43.621000-05:00,Pre,Luca Maestri,Chief Financial Officer,Paid subscriptions continue to grow nicely and we exceeded our target of 600 million paid subscriptions before the end of calendar 2020.,positive,1,103,1,51.52315951,0,0
AAPL,2021,1,1498.884,2021-01-27 17:24:43.621000-05:00,2021-01-27 17:24:58.884000-05:00,Pre,Luca Maestri,Chief Financial Officer,"During the December quarter, we added more than 35 million sequentially, and we now have more than 620 million paid subscriptions across the services on our platform, up 140 million from just a year ago.",positive,0.974352181,104,0.974352181,52.49751169,0,0
AAPL,2021,1,1508.154,2021-01-27 17:24:58.884000-05:00,2021-01-27 17:25:08.154000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Finally, we continue to improve the breadth and quality of our current services offerings and are adding new services that we think our customers will love.",positive,1,173,1,53.49751169,0,0
AAPL,2021,1,1519.197,2021-01-27 17:25:08.154000-05:00,2021-01-27 17:25:19.197000-05:00,Pre,Luca Maestri,Chief Financial Officer,"For example, Apple Music recently released its biggest product update ever, with features like Listen Now, All New Search, Personal Radio Stations, and AutoPlay.",neutral,0.999916315,174,0,53.49751169,1,0
AAPL,2021,1,1525.739,2021-01-27 17:25:19.197000-05:00,2021-01-27 17:25:25.739000-05:00,Pre,Luca Maestri,Chief Financial Officer,90% of Apple Music users on iOS 14 have already used these new features.,neutral,0.999993205,175,0,53.49751169,0,0
AAPL,2021,1,1538.908,2021-01-27 17:25:25.739000-05:00,2021-01-27 17:25:38.908000-05:00,Pre,Luca Maestri,Chief Financial Officer,"In payment services, we continue to expand our coverage, with nearly 90% of stores in the United States now accepting Apple Pay, so that customers can easily have a touchless payments experience.",positive,0.999655843,176,0.999655843,54.49716753,0,0
AAPL,2021,1,1549.236,2021-01-27 17:25:38.908000-05:00,2021-01-27 17:25:49.236000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Wearables, home and accessories grew 30% year over year to 13 billion, setting new all-time revenue records in every geographic segment.",positive,1,177,1,55.49716753,0,0
AAPL,2021,1,1555.181,2021-01-27 17:25:49.236000-05:00,2021-01-27 17:25:55.181000-05:00,Pre,Luca Maestri,Chief Financial Officer,"As a result of this strong performance, our wearables business is now the size of a Fortune 120 company.",positive,0.999999046,178,0.999999046,56.49716658,0,0
AAPL,2021,1,1568.452,2021-01-27 17:25:55.181000-05:00,2021-01-27 17:26:08.452000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Importantly, Apple Watch continues to extend its reach with nearly 75% of the customers purchasing Apple Watch during the quarter being new to the product.",positive,0.99999249,179,0.99999249,57.49715907,0,0
AAPL,2021,1,1580.541,2021-01-27 17:26:08.452000-05:00,2021-01-27 17:26:20.541000-05:00,Pre,Luca Maestri,Chief Financial Officer,"We're very excited about the future of this category and believe that our integration of hardware, software, and services uniquely positions us to provide great customer experience in this category.",positive,1,180,1,58.49715907,0,0
AAPL,2021,1,1591.569,2021-01-27 17:26:28.167000-05:00,2021-01-27 17:26:31.569000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Next, I'd like to talk about Mac.",neutral,0.999654531,182,0,58.49715907,1,0
AAPL,2021,1,1598.433,2021-01-27 17:26:31.569000-05:00,2021-01-27 17:26:38.433000-05:00,Pre,Luca Maestri,Chief Financial Officer,"We set a December quarter record for revenue at $8.7 billion, up 21% over last year.",positive,1,183,1,59.49715907,1,0
AAPL,2021,1,1610.68,2021-01-27 17:26:38.433000-05:00,2021-01-27 17:26:50.680000-05:00,Pre,Luca Maestri,Chief Financial Officer,"We grew strong double digits in each geographic segment and set all-time revenue records in Europe and rest of Asia Pacific, as well as December quarter records in the Americas, Greater China, and Japan.",positive,1,184,1,60.49715907,0,1
AAPL,2021,1,1621.677,2021-01-27 17:26:50.680000-05:00,2021-01-27 17:27:01.677000-05:00,Pre,Luca Maestri,Chief Financial Officer,"This performance was driven by strong demand for the new MacBook Air, MacBook Pro, and Mac Mini, all powered by our brand new M1 chip.",positive,1,185,1,61.49715907,0,0
AAPL,2021,1,1627.59,2021-01-27 17:27:01.677000-05:00,2021-01-27 17:27:07.590000-05:00,Pre,Luca Maestri,Chief Financial Officer,"iPad performance was also very impressive, with revenue of 8.4 billion, up 41%.",positive,1,186,1,62.49715907,0,0
AAPL,2021,1,1634.183,2021-01-27 17:27:07.590000-05:00,2021-01-27 17:27:14.183000-05:00,Pre,Luca Maestri,Chief Financial Officer,"We grew very strong double digits in every geographic segment, including an all-time record in Japan.",positive,1,187,1,63.49715907,0,0
AAPL,2021,1,1641.066,2021-01-27 17:27:14.183000-05:00,2021-01-27 17:27:21.066000-05:00,Pre,Luca Maestri,Chief Financial Officer,"During the quarter, the all-new iPad Air became available, and customer response has been terrific.",positive,1,188,1,64.49715907,0,0
AAPL,2021,1,1660.015,2021-01-27 17:27:21.066000-05:00,2021-01-27 17:27:40.015000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Both Mac and iPad are incredibly relevant products for our customers in the current working and learning environments, and we are delighted that the most recent surveys of consumers from 451 Research measured customer satisfaction at 93% for Mac and 94% for iPad.",positive,1,189,1,65.49715907,0,0
AAPL,2021,1,1675.608,2021-01-27 17:27:40.015000-05:00,2021-01-27 17:27:55.608000-05:00,Pre,Luca Maestri,Chief Financial Officer,"With this level of customer satisfaction, and with around half of the customers purchasing Mac and iPad during the quarter being new to that product, The active install base for both products continues to grow nicely and reach new all-time highs.",positive,1,190,1,66.49715907,0,0
AAPL,2021,1,1683.696,2021-01-27 17:27:55.608000-05:00,2021-01-27 17:28:03.696000-05:00,Pre,Luca Maestri,Chief Financial Officer,"In the enterprise market, we are seeing many businesses shifting their technology investment in response to COVID.",neutral,0.98266679,191,0,66.49715907,1,0
AAPL,2021,1,1692.105,2021-01-27 17:28:03.696000-05:00,2021-01-27 17:28:12.105000-05:00,Pre,Luca Maestri,Chief Financial Officer,One example is how businesses are handling their hundreds of millions of office desk phones while more employees are working remotely.,neutral,0.99993062,192,0,66.49715907,0,0
AAPL,2021,1,1702.639,2021-01-27 17:28:12.105000-05:00,2021-01-27 17:28:22.639000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Last quarter, Mitsubishi UFG Bank, one of the largest banks in the world, announced that it will be replacing 75% of its fixed phones with iPhones.",neutral,0.999975562,193,0,66.49715907,0,0
AAPL,2021,1,1709.845,2021-01-27 17:28:22.639000-05:00,2021-01-27 17:28:29.845000-05:00,Pre,Luca Maestri,Chief Financial Officer,"By doing so, it expects to realize significant cost savings while providing a secure mobile platform to employees.",positive,1,194,1,67.49715907,1,0
AAPL,2021,1,1717.077,2021-01-27 17:28:29.845000-05:00,2021-01-27 17:28:37.077000-05:00,Pre,Luca Maestri,Chief Financial Officer,We're also pleased with the rapid adoption of the Mac employee choice program among the world's leading businesses.,positive,1,195,1,68.49715907,0,0
AAPL,2021,1,1722.661,2021-01-27 17:28:37.077000-05:00,2021-01-27 17:28:42.661000-05:00,Pre,Luca Maestri,Chief Financial Officer,"We're seeing improved productivity, increased employee satisfaction and talent retention.",positive,1,196,1,69.49715907,0,0
AAPL,2021,1,1734.91,2021-01-27 17:28:42.661000-05:00,2021-01-27 17:28:54.910000-05:00,Pre,Luca Maestri,Chief Financial Officer,"With the introduction of M1 powered Macs, we're excited to extend these experiences to an even broader range of customers and employees, especially in times of increased remote working.",positive,0.999998212,197,0.999998212,70.49715728,0,0
AAPL,2021,1,1740.694,2021-01-27 17:28:54.910000-05:00,2021-01-27 17:29:00.694000-05:00,Pre,Luca Maestri,Chief Financial Officer,Let me now turn to our cash position.,neutral,0.999321938,198,0,70.49715728,0,0
AAPL,2021,1,1751.961,2021-01-27 17:29:00.694000-05:00,2021-01-27 17:29:11.961000-05:00,Pre,Luca Maestri,Chief Financial Officer,"We ended the quarter with almost $196 billion in cash plus marketable securities and retired $1 billion of maturing debt, leaving us with total debt of $112 billion.",neutral,0.999992371,199,0,70.49715728,0,0
AAPL,2021,1,1756.084,2021-01-27 17:29:11.961000-05:00,2021-01-27 17:29:16.084000-05:00,Pre,Luca Maestri,Chief Financial Officer,"As a result, net cash was $84 billion at the end of the quarter.",neutral,0.999967813,200,0,70.49715728,0,0
AAPL,2021,1,1774.513,2021-01-27 17:29:16.084000-05:00,2021-01-27 17:29:34.513000-05:00,Pre,Luca Maestri,Chief Financial Officer,"We returned over $30 billion to shareholders during the December quarter, including $3.6 billion in dividends and equivalents and $24 billion through open market repurchases of 200 million Apple shares as we continue on our path to reaching a net cash neutral position over time.",positive,0.994051039,201,0.994051039,71.49120832,0,0
AAPL,2021,1,1785.797,2021-01-27 17:29:34.513000-05:00,2021-01-27 17:29:45.797000-05:00,Pre,Luca Maestri,Chief Financial Officer,"As we move ahead into the March quarter, I'd like to provide some color on what we are seeing, which includes the types of forward-looking information that Tejas referred to at the beginning of the call.",neutral,0.999983549,202,0,71.49120832,0,0
AAPL,2021,1,1793.897,2021-01-27 17:29:45.797000-05:00,2021-01-27 17:29:53.897000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Given the continued uncertainty around the world in the near term, we will not be guiding to a specific revenue range.",neutral,0.89008832,203,0,71.49120832,0,0
AAPL,2021,1,1804.285,2021-01-27 17:29:53.897000-05:00,2021-01-27 17:30:04.285000-05:00,Pre,Luca Maestri,Chief Financial Officer,"However, we are providing some directional insights, assuming the COVID-related impacts to our business do not worsen from our current assumptions for the quarter.",neutral,0.999159455,204,0,71.49120832,0,0
AAPL,2021,1,1816.775,2021-01-27 17:30:04.285000-05:00,2021-01-27 17:30:16.775000-05:00,Pre,Luca Maestri,Chief Financial Officer,"For total company revenue, we believe growth will accelerate on a year-over-year basis and, in aggregate, follow typical seasonality on a sequential basis.",positive,1,205,1,72.49120832,1,0
AAPL,2021,1,1821.049,2021-01-27 17:30:16.775000-05:00,2021-01-27 17:30:21.049000-05:00,Pre,Luca Maestri,Chief Financial Officer,"At the product category level, keep in mind two items.",neutral,0.999985099,206,0,72.49120832,1,0
AAPL,2021,1,1829.993,2021-01-27 17:30:21.049000-05:00,2021-01-27 17:30:29.993000-05:00,Pre,Luca Maestri,Chief Financial Officer,"First, during the March quarter last year, we saw elevated activity in our digital services as lockdowns occurred around the world.",negative,0.992260635,207,-0.992260635,71.49894769,0,0
AAPL,2021,1,1833.974,2021-01-27 17:30:29.993000-05:00,2021-01-27 17:30:33.974000-05:00,Pre,Luca Maestri,Chief Financial Officer,So our services business faces a tougher year-over-year comparison.,negative,0.990243614,208,-0.990243614,70.50870407,0,0
AAPL,2021,1,1843.338,2021-01-27 17:30:33.974000-05:00,2021-01-27 17:30:43.338000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Second, we believe the year-over-year growth in the wearables, home, and accessories category will decelerate compared to Q1.",negative,0.999999642,209,-0.999999642,69.50870443,0,0
AAPL,2021,1,1850.345,2021-01-27 17:30:43.338000-05:00,2021-01-27 17:30:50.345000-05:00,Pre,Luca Maestri,Chief Financial Officer,"As you know, we were chasing demand on AirPods last year as we expand the channel inventory from Q1 to Q2.",positive,0.514303148,210,0.514303148,70.02300758,1,0
AAPL,2021,1,1858.369,2021-01-27 17:30:50.345000-05:00,2021-01-27 17:30:58.369000-05:00,Pre,Luca Maestri,Chief Financial Officer,"This year, we plan to decrease AirPods channel inventory as is typical after the holiday quarter.",neutral,0.988353312,211,0,70.02300758,0,0
AAPL,2021,1,1863.011,2021-01-27 17:30:58.369000-05:00,2021-01-27 17:31:03.011000-05:00,Pre,Luca Maestri,Chief Financial Officer,We expect gross margin to be similar to the December quarter.,neutral,0.999990821,212,0,70.02300758,0,0
AAPL,2021,1,1866.332,2021-01-27 17:31:03.011000-05:00,2021-01-27 17:31:06.332000-05:00,Pre,Luca Maestri,Chief Financial Officer,We expect OPEX to be between 10.7 and 10.9 billion.,neutral,0.999995589,213,0,70.02300758,0,0
AAPL,2021,1,1867.633,2021-01-27 17:31:06.332000-05:00,2021-01-27 17:31:07.633000-05:00,Pre,Luca Maestri,Chief Financial Officer,We expect OINE to be around 50 million.,neutral,0.999973178,214,0,70.02300758,0,0
AAPL,2021,1,1873.415,2021-01-27 17:31:07.633000-05:00,2021-01-27 17:31:13.415000-05:00,Pre,Luca Maestri,Chief Financial Officer,and our tax rate to be around 17%.,neutral,0.999945283,215,0,70.02300758,0,0
AAPL,2021,1,1890.264,2021-01-27 17:31:13.415000-05:00,2021-01-27 17:31:30.264000-05:00,Pre,Luca Maestri,Chief Financial Officer,"Finally, today our board of directors has declared a cash dividend of 20.5 cents per share of common stock payable on February 11, 2021 to shareholders of record as of February 8, 2021.",neutral,0.999979854,216,0,70.02300758,0,0
