tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
AVGO,2021,4,887.648,2021-03-04 17:14:26.431000-05:00,2021-03-04 17:14:47.648000-05:00,Pre,Hawk Tan,President and CEO,"$1.9 billion of this represented renewals on expiring contracts, and roughly $500 million represented cross-selling, including PLAs of our portfolio products to these strategic customers.",neutral,0.997438908,77,0,39.52488482,0,0
AVGO,2021,4,902.385,2021-03-04 17:14:47.648000-05:00,2021-03-04 17:15:02.385000-05:00,Pre,Hawk Tan,President and CEO,"For the year, We booked over 300 contracts generating greater than a million dollars of revenue annually, with over 30 contracts generating over $10 million annually.",positive,0.986402094,78,0.986402094,40.51128692,0,0
AVGO,2021,4,916.793,2021-03-04 17:15:02.385000-05:00,2021-03-04 17:15:16.793000-05:00,Pre,Hawk Tan,President and CEO,"With such stability in Q1, we expect our infrastructure software revenue to continue to sustain around mid-single-digit percentage growth year over year.",positive,0.999999046,79,0.999999046,41.51128596,0,0
AVGO,2021,4,922.639,2021-03-04 17:15:16.793000-05:00,2021-03-04 17:15:22.639000-05:00,Pre,Hawk Tan,President and CEO,So let me summarize.,neutral,0.999862432,80,0,41.51128596,0,1
AVGO,2021,4,936.471,2021-03-04 17:15:22.639000-05:00,2021-03-04 17:15:36.471000-05:00,Pre,Hawk Tan,President and CEO,"With the continuous strength in our semiconductor segment and steady growth in our software segment, total Q4 net revenue grew 15% year on year.",positive,1,81,1,42.51128596,1,0
AVGO,2021,4,946.439,2021-03-04 17:15:36.471000-05:00,2021-03-04 17:15:46.439000-05:00,Pre,Hawk Tan,President and CEO,"Turning to Q1, semiconductor revenue excluding wireless is expected to be up 28% year on year.",positive,0.999909043,82,0.999909043,43.51119501,0,0
AVGO,2021,4,956.295,2021-03-04 17:15:46.439000-05:00,2021-03-04 17:15:56.295000-05:00,Pre,Hawk Tan,President and CEO,Wireless is expected to grow flat to low single digit percentage compared to the peak of a year ago.,positive,0.999074221,83,0.999074221,44.51026923,0,0
AVGO,2021,4,970.397,2021-03-04 17:15:56.295000-05:00,2021-03-04 17:16:10.397000-05:00,Pre,Hawk Tan,President and CEO,"So semiconductor revenue in total is expected to grow 70% year on year again, and consolidated revenue is expected to grow 14% year on year.",positive,0.999999285,84,0.999999285,45.51026851,0,0
AVGO,2021,4,983.437,2021-03-04 17:16:10.397000-05:00,2021-03-04 17:16:23.437000-05:00,Pre,Hawk Tan,President and CEO,"Sequentially, this will drive revenue to grow from $7.4 billion in Q4 to $7.6 billion in Q1.",positive,1,85,1,46.51026851,0,0
AVGO,2021,4,993.444,2021-03-04 17:16:23.437000-05:00,2021-03-04 17:16:33.444000-05:00,Pre,Hawk Tan,President and CEO,We are very well positioned in every one of our franchise markets in fiscal 22 and beyond.,positive,1,86,1,47.51026851,0,0
AVGO,2021,4,1018.108,2021-03-04 17:16:33.444000-05:00,2021-03-04 17:16:58.108000-05:00,Pre,Hawk Tan,President and CEO,"We continue to significantly outinvest anyone else across our platforms in switching and routing, offload compute, silicon photonics, and wireless connectivity to accelerate our next-generation roadmaps as we continue to gain market share.",positive,0.999999762,87,0.999999762,48.51026827,0,0
AVGO,2021,4,1022.13,2021-03-04 17:16:58.108000-05:00,2021-03-04 17:17:02.130000-05:00,Pre,Hawk Tan,President and CEO,"With that, let me turn the call over to Kirsten.",neutral,0.994456232,88,0,48.51026827,0,0
AVGO,2021,4,1023.97,2021-03-04 17:17:02.130000-05:00,2021-03-04 17:17:03.970000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Thank you, Hawk.",neutral,0.865218997,89,0,48.51026827,0,0
AVGO,2021,4,1027.772,2021-03-04 17:17:03.970000-05:00,2021-03-04 17:17:07.772000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Let me now provide additional detail on our financial performance.,neutral,0.999821246,90,0,48.51026827,0,0
AVGO,2021,4,1033.194,2021-03-04 17:17:07.772000-05:00,2021-03-04 17:17:13.194000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Revenue was $7.4 billion for the quarter, up 15% from a year ago.",positive,0.999999166,91,0.999999166,49.51026744,0,0
AVGO,2021,4,1041.679,2021-03-04 17:17:13.194000-05:00,2021-03-04 17:17:21.679000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Gross margins were 75% of revenue in the quarter and up approximately 105 basis points year on year.,positive,0.999999762,92,0.999999762,50.5102672,0,0
AVGO,2021,4,1049.004,2021-03-04 17:17:21.679000-05:00,2021-03-04 17:17:29.004000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating expenses were $1.1 billion, up 3% year on year driven by investment in R&D.",positive,0.840186715,93,0.840186715,51.35045392,0,0
AVGO,2021,4,1055.028,2021-03-04 17:17:29.004000-05:00,2021-03-04 17:17:35.028000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Operating income for the quarter was $4.4 billion and was up 20% from a year ago.,positive,0.999999762,94,0.999999762,52.35045368,0,0
AVGO,2021,4,1059.991,2021-03-04 17:17:35.028000-05:00,2021-03-04 17:17:39.991000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating margin was 59% of revenue, up approximately 286 basis points year on year.",positive,0.999991179,95,0.999991179,53.35044486,0,0
AVGO,2021,4,1066.345,2021-03-04 17:17:39.991000-05:00,2021-03-04 17:17:46.345000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Adjusted EBITDA was 4.5 billion or 61%.,neutral,0.999729812,96,0,53.35044486,0,0
AVGO,2021,4,1070.557,2021-03-04 17:17:46.345000-05:00,2021-03-04 17:17:50.557000-05:00,Pre,Kirsten Spears,Chief Financial Officer,This figure excludes 134 million of depreciation.,neutral,0.999956489,97,0,53.35044486,0,0
AVGO,2021,4,1074.699,2021-03-04 17:17:50.557000-05:00,2021-03-04 17:17:54.699000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Now a review of the P&L for our two segments.,neutral,0.999988437,98,0,53.35044486,0,0
AVGO,2021,4,1083.162,2021-03-04 17:17:54.699000-05:00,2021-03-04 17:18:03.162000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Revenue for our semiconductor solution segment was 5.6 billion and represented 76% of total revenue in the quarter.,neutral,0.999988794,99,0,53.35044486,0,0
AVGO,2021,4,1084.923,2021-03-04 17:18:03.162000-05:00,2021-03-04 17:18:04.923000-05:00,Pre,Kirsten Spears,Chief Financial Officer,This was up 17% year on year.,positive,0.999987841,100,0.999987841,54.3504327,0,0
AVGO,2021,4,1102.044,2021-03-04 17:18:04.923000-05:00,2021-03-04 17:18:22.044000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Gross margins for our semiconductor solution segment were approximately 70%, up 170 basis points year-on-year, driven by favorable product mix and content growth in next-generation products across our extensive product portfolio.",positive,1,101,1,55.3504327,0,0
AVGO,2021,4,1110.387,2021-03-04 17:18:22.044000-05:00,2021-03-04 17:18:30.387000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Note that we have been able to continue to expand our semiconductor gross margin despite higher wireless revenue mix.,positive,0.999999881,102,0.999999881,56.35043258,0,0
AVGO,2021,4,1114.288,2021-03-04 17:18:30.387000-05:00,2021-03-04 17:18:34.288000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating expenses were $790 million in Q4, up 3% year-on-year.",positive,0.893388569,103,0.893388569,57.24382115,0,0
AVGO,2021,4,1121.732,2021-03-04 17:18:34.288000-05:00,2021-03-04 17:18:41.732000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"R&D was $701 million in the quarter, up 6% year-on-year.",positive,0.924206078,104,0.924206078,58.16802723,0,0
AVGO,2021,4,1131.097,2021-03-04 17:18:41.732000-05:00,2021-03-04 17:18:51.097000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"As a side note for fiscal 22, we are planning to increase R&D spend and semiconductors by mid- to high-single-digit percent year-on-year.",neutral,0.721113563,105,0,58.16802723,0,1
AVGO,2021,4,1142.043,2021-03-04 17:18:51.097000-05:00,2021-03-04 17:19:02.043000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"As Hock indicated in his remarks, we are committed to investing heavily in our next-generation products to maintain and even increase our leadership across all our franchises.",positive,0.799019635,106,0.799019635,58.96704686,0,0
AVGO,2021,4,1148.891,2021-03-04 17:19:02.043000-05:00,2021-03-04 17:19:08.891000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Q4 operating margins increased to 56%, of 350 basis points year-on-year.",positive,0.999999881,107,0.999999881,59.96704674,0,0
AVGO,2021,4,1154.205,2021-03-04 17:19:08.891000-05:00,2021-03-04 17:19:14.205000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"So while semiconductor revenue was up 17%, operating profit grew 24%.",positive,1,108,1,60.96704674,0,0
AVGO,2021,4,1166.005,2021-03-04 17:19:14.205000-05:00,2021-03-04 17:19:26.005000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Moving to the P&L for our infrastructure software sector, revenue for infrastructure software was $1.8 billion and represented 24% of revenue.",neutral,0.99999702,109,0,60.96704674,1,0
AVGO,2021,4,1167.646,2021-03-04 17:19:26.005000-05:00,2021-03-04 17:19:27.646000-05:00,Pre,Kirsten Spears,Chief Financial Officer,This was up 8% year-on-year.,positive,0.999994516,110,0.999994516,61.96704126,0,0
AVGO,2021,4,1177.049,2021-03-04 17:19:27.646000-05:00,2021-03-04 17:19:37.049000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Gross margins for infrastructure software were 90% in the quarter, up 19 basis points year over year.",positive,0.999999881,111,0.999999881,62.96704114,0,0
AVGO,2021,4,1180.972,2021-03-04 17:19:37.049000-05:00,2021-03-04 17:19:40.972000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating expenses were $353 million in the quarter, up 1% year over year.",positive,0.567998409,112,0.567998409,63.53503955,0,0
AVGO,2021,4,1183.734,2021-03-04 17:19:40.972000-05:00,2021-03-04 17:19:43.734000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"R&D spending at $220 million is up 9% year over year, and SG&A of $133 million is down 10% year over year.",negative,0.92643863,113,-0.92643863,62.60860092,1,0
AVGO,2021,4,1203.004,2021-03-04 17:19:43.734000-05:00,2021-03-04 17:20:03.004000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating margin was 70% in Q4, up 166 basis points year over year, and operating profit grew 11%.",positive,1,114,1,63.60860092,1,0
AVGO,2021,4,1206.697,2021-03-04 17:20:03.004000-05:00,2021-03-04 17:20:06.697000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Moving to cash flow.,neutral,0.999611557,115,0,63.60860092,1,0
AVGO,2021,4,1212.581,2021-03-04 17:20:06.697000-05:00,2021-03-04 17:20:12.581000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Free cash flow in the quarter was $3.5 billion, representing 47% of revenue.",neutral,0.999992847,116,0,63.60860092,0,0
AVGO,2021,4,1215.604,2021-03-04 17:20:12.581000-05:00,2021-03-04 17:20:15.604000-05:00,Pre,Kirsten Spears,Chief Financial Officer,We spent $88 million on capital expenditures.,neutral,0.999971986,117,0,63.60860092,0,0
AVGO,2021,4,1222.329,2021-03-04 17:20:15.604000-05:00,2021-03-04 17:20:22.329000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Day sales outstanding were 25 days in the fourth quarter, compared to 32 days a year ago.",neutral,0.99995923,118,0,63.60860092,0,0
AVGO,2021,4,1234.88,2021-03-04 17:20:22.329000-05:00,2021-03-04 17:20:34.880000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"We ended the fourth quarter with inventory of $1.3 billion, an increase of $137 million, or 12%, from the end of the prior quarter in preparation to meet customer demand in Q1.",positive,0.681286156,119,0.681286156,64.28988707,0,0
AVGO,2021,4,1245.683,2021-03-04 17:20:34.880000-05:00,2021-03-04 17:20:45.683000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"We ended the fourth quarter with $12.2 billion of cash and $39.7 billion of total debt, of which $290 million is short-term.",neutral,0.999999404,120,0,64.28988707,0,0
AVGO,2021,4,1248.804,2021-03-04 17:20:45.683000-05:00,2021-03-04 17:20:48.804000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Turning to capital allocation.,neutral,0.999827385,121,0,64.28988707,0,0
AVGO,2021,4,1253.965,2021-03-04 17:20:48.804000-05:00,2021-03-04 17:20:53.965000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"In the quarter, we paid stockholders $1.8 billion of cash dividends.",neutral,0.999954343,122,0,64.28988707,0,0
AVGO,2021,4,1265.31,2021-03-04 17:20:53.965000-05:00,2021-03-04 17:21:05.310000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"We also paid $266 million in withholding taxes due on vesting of employee equity, resulting in the elimination of 525,000 AVGO shares.",neutral,0.999957204,123,0,64.28988707,0,0
AVGO,2021,4,1273.616,2021-03-04 17:21:05.310000-05:00,2021-03-04 17:21:13.616000-05:00,Pre,Kirsten Spears,Chief Financial Officer,We ended the quarter with 413 million outstanding common shares and 448 million diluted shares.,neutral,0.999999762,124,0,64.28988707,0,0
AVGO,2021,4,1283.322,2021-03-04 17:21:13.616000-05:00,2021-03-04 17:21:23.322000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Based on current business trends and conditions, our guidance for the first quarter of fiscal 2022 is for consolidated revenues of $7.6 billion.",neutral,0.999983788,125,0,64.28988707,0,0
AVGO,2021,4,1290.531,2021-03-04 17:21:23.322000-05:00,2021-03-04 17:21:30.531000-05:00,Pre,Kirsten Spears,Chief Financial Officer,and adjusted EBITDA of approximately 61.5% of projected revenue.,neutral,0.999993801,126,0,64.28988707,0,0
AVGO,2021,4,1296.785,2021-03-04 17:21:30.531000-05:00,2021-03-04 17:21:36.785000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Let me recap our financial performance for fiscal year 2021.,neutral,0.999805391,127,0,64.28988707,0,0
AVGO,2021,4,1303.88,2021-03-04 17:21:36.785000-05:00,2021-03-04 17:21:43.880000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Our revenue hit a new record of $27.5 billion, growing 15% year on year.",positive,0.999999881,128,0.999999881,65.28988696,0,0
AVGO,2021,4,1307.863,2021-03-04 17:21:43.880000-05:00,2021-03-04 17:21:47.863000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Semiconductor Solutions revenue was $20.4 billion, up 18% year over year.",positive,0.999999404,129,0.999999404,66.28988636,0,0
AVGO,2021,4,1315.543,2021-03-04 17:21:47.863000-05:00,2021-03-04 17:21:55.543000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Infrastructure software revenue was $7.1 billion, up 7% year on year.",positive,0.999998808,130,0.999998808,67.28988517,0,0
AVGO,2021,4,1322.108,2021-03-04 17:21:55.543000-05:00,2021-03-04 17:22:02.108000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Gross margin for the year was 75%, up 100 basis points from a year ago.",positive,0.999999762,131,0.999999762,68.28988493,0,0
AVGO,2021,4,1329.455,2021-03-04 17:22:02.108000-05:00,2021-03-04 17:22:09.455000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating expenses were $4.5 billion, down 2% year on year as we completed the integration of Symantec.",negative,0.896235824,132,-0.896235824,67.39364911,1,0
AVGO,2021,4,1340.782,2021-03-04 17:22:09.455000-05:00,2021-03-04 17:22:20.782000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating income from continuing operations was $15.9 billion, up 23% year over year, and represented 58% of net revenue.",positive,0.999998331,133,0.999998331,68.39364744,1,0
AVGO,2021,4,1344.024,2021-03-04 17:22:20.782000-05:00,2021-03-04 17:22:24.024000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Adjusted EBITDA was $16.6 million, up 21% year over year, and represented 60% of net revenue.",positive,0.999958396,134,0.999958396,69.39360583,0,0
AVGO,2021,4,1346.846,2021-03-04 17:22:24.024000-05:00,2021-03-04 17:22:26.846000-05:00,Pre,Kirsten Spears,Chief Financial Officer,This figure excludes $539 million of depreciation.,neutral,0.99995625,135,0,69.39360583,0,0
AVGO,2021,4,1353.071,2021-03-04 17:22:26.846000-05:00,2021-03-04 17:22:33.071000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"We spent $443 million on capital expenditures, and free cash flow represented 49% of revenue, or $13.3 billion.",neutral,0.999997139,136,0,69.39360583,0,0
AVGO,2021,4,1372.03,2021-03-04 17:22:33.071000-05:00,2021-03-04 17:22:52.030000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Free cash flow grew 15% year over year.,positive,0.999999881,137,0.999999881,70.39360571,0,0
AVGO,2021,4,1386.542,2021-03-04 17:22:52.030000-05:00,2021-03-04 17:23:06.542000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"For the year, we returned $7.5 billion to our stockholders, consisting of $6.2 billion in the form of cash dividends and $1.3 billion for the elimination of 2.8 million ABGO shares.",neutral,0.992124379,138,0,70.39360571,0,0
AVGO,2021,4,1394.899,2021-03-04 17:23:06.542000-05:00,2021-03-04 17:23:14.899000-05:00,Pre,Kirsten Spears,Chief Financial Officer,We have extended our weighted average debt maturity to approximately 10.6 years with a weighted average interest rate of approximately 3.6%.,neutral,0.999996185,139,0,70.39360571,0,0
AVGO,2021,4,1409.639,2021-03-04 17:23:14.899000-05:00,2021-03-04 17:23:29.639000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Looking ahead to fiscal 2022, we remain committed to returning approximately 50% of our prior year free cash flow to stockholders in the form of cash dividends.",neutral,0.92344141,140,0,70.39360571,0,0
AVGO,2021,4,1422.183,2021-03-04 17:23:29.639000-05:00,2021-03-04 17:23:42.183000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Consistent with that, we are increasing our quarterly common stock cash dividend in Q1 fiscal 22 to $4.10 per share, an increase of 14% from the prior quarter.",positive,0.999993443,141,0.999993443,71.39359916,0,0
AVGO,2021,4,1428.345,2021-03-04 17:23:42.183000-05:00,2021-03-04 17:23:48.345000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"We intend to maintain this target quarterly dividend throughout this year, subject to quarterly board approval.",neutral,0.99970299,142,0,71.39359916,0,0
AVGO,2021,4,1443.609,2021-03-04 17:23:48.345000-05:00,2021-03-04 17:24:03.609000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Today, as part of our commitment to return capital to shareholders, we announced that the company's board of directors has authorized the repurchase of $10 billion of our common stock under Broadcom's new share repurchase program.",neutral,0.996613801,143,0,71.39359916,0,0
AVGO,2021,4,1446.781,2021-03-04 17:24:03.609000-05:00,2021-03-04 17:24:06.781000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"The authorization is effective until December 31, 2022.",neutral,0.999964476,144,0,71.39359916,0,0
AVGO,2021,4,1456.338,2021-03-04 17:24:06.781000-05:00,2021-03-04 17:24:16.338000-05:00,Pre,Kirsten Spears,Chief Financial Officer,This new share repurchase program reflects our confidence in the company's ability to generate strong and sustainable cash flow.,positive,1,145,1,72.39359916,1,0
AVGO,2021,4,1461.76,2021-03-04 17:24:16.338000-05:00,2021-03-04 17:24:21.760000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Note that we expect the diluted share count to be $448 million in Q1.,neutral,0.999995351,146,0,72.39359916,1,0
AVGO,2021,4,1464.623,2021-03-04 17:24:21.760000-05:00,2021-03-04 17:24:24.623000-05:00,Pre,Kirsten Spears,Chief Financial Officer,This excludes the potential impact of any share repurchase.,neutral,0.999920726,147,0,72.39359916,0,0
AVGO,2021,4,1467.945,2021-03-04 17:24:24.623000-05:00,2021-03-04 17:24:27.945000-05:00,Pre,Kirsten Spears,Chief Financial Officer,That concludes my prepared remarks.,neutral,0.999913096,148,0,72.39359916,0,0
