tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,section_id,speaker_name_P,speaker_title_P,presentation_text,finberttone_expected_value,finberttone_cumulative_tone,finberttone_change_point
AVGO,2021,4,1110.387,2021-03-04 17:18:22.044000-05:00,2021-03-04 17:18:30.387000-05:00,Pre,102,Kirsten Spears,Chief Financial Officer,Note that we have been able to continue to expand our semiconductor gross margin despite higher wireless revenue mix.,0.999999772,56.31364929,0
AVGO,2021,4,1114.288,2021-03-04 17:18:30.387000-05:00,2021-03-04 17:18:34.288000-05:00,Pre,103,Kirsten Spears,Chief Financial Officer,"Operating expenses were $790 million in Q4, up 3% year-on-year.",0.893101845,57.20675113,0
AVGO,2021,4,1121.732,2021-03-04 17:18:34.288000-05:00,2021-03-04 17:18:41.732000-05:00,Pre,104,Kirsten Spears,Chief Financial Officer,"R&D was $701 million in the quarter, up 6% year-on-year.",0.924178598,58.13092973,0
AVGO,2021,4,1131.097,2021-03-04 17:18:41.732000-05:00,2021-03-04 17:18:51.097000-05:00,Pre,105,Kirsten Spears,Chief Financial Officer,"As a side note for fiscal 22, we are planning to increase R&D spend and semiconductors by mid- to high-single-digit percent year-on-year.",0.277469602,58.40839933,0
AVGO,2021,4,1142.043,2021-03-04 17:18:51.097000-05:00,2021-03-04 17:19:02.043000-05:00,Pre,106,Kirsten Spears,Chief Financial Officer,"As Hock indicated in his remarks, we are committed to investing heavily in our next-generation products to maintain and even increase our leadership across all our franchises.",0.798884248,59.20728358,0
AVGO,2021,4,1148.891,2021-03-04 17:19:02.043000-05:00,2021-03-04 17:19:08.891000-05:00,Pre,107,Kirsten Spears,Chief Financial Officer,"Q4 operating margins increased to 56%, of 350 basis points year-on-year.",0.999999896,60.20728347,0
AVGO,2021,4,1154.205,2021-03-04 17:19:08.891000-05:00,2021-03-04 17:19:14.205000-05:00,Pre,108,Kirsten Spears,Chief Financial Officer,"So while semiconductor revenue was up 17%, operating profit grew 24%.",0.999999988,61.20728346,0
AVGO,2021,4,1166.005,2021-03-04 17:19:14.205000-05:00,2021-03-04 17:19:26.005000-05:00,Pre,109,Kirsten Spears,Chief Financial Officer,"Moving to the P&L for our infrastructure software sector, revenue for infrastructure software was $1.8 billion and represented 24% of revenue.",-2.56e-06,61.2072809,0
AVGO,2021,4,1167.646,2021-03-04 17:19:26.005000-05:00,2021-03-04 17:19:27.646000-05:00,Pre,110,Kirsten Spears,Chief Financial Officer,This was up 8% year-on-year.,0.999994425,62.20727532,0
AVGO,2021,4,1177.049,2021-03-04 17:19:27.646000-05:00,2021-03-04 17:19:37.049000-05:00,Pre,111,Kirsten Spears,Chief Financial Officer,"Gross margins for infrastructure software were 90% in the quarter, up 19 basis points year over year.",0.999999885,63.20727521,1
AVGO,2021,4,1180.972,2021-03-04 17:19:37.049000-05:00,2021-03-04 17:19:40.972000-05:00,Pre,112,Kirsten Spears,Chief Financial Officer,"Operating expenses were $353 million in the quarter, up 1% year over year.",0.566362411,63.77363762,0
AVGO,2021,4,1183.734,2021-03-04 17:19:40.972000-05:00,2021-03-04 17:19:43.734000-05:00,Pre,113,Kirsten Spears,Chief Financial Officer,"R&D spending at $220 million is up 9% year over year, and SG&A of $133 million is down 10% year over year.",-0.877031373,62.89660625,0
AVGO,2021,4,1203.004,2021-03-04 17:19:43.734000-05:00,2021-03-04 17:20:03.004000-05:00,Pre,114,Kirsten Spears,Chief Financial Officer,"Operating margin was 70% in Q4, up 166 basis points year over year, and operating profit grew 11%.",0.999999995,63.89660624,0
AVGO,2021,4,1206.697,2021-03-04 17:20:03.004000-05:00,2021-03-04 17:20:06.697000-05:00,Pre,115,Kirsten Spears,Chief Financial Officer,Moving to cash flow.,-0.000378035,63.89622821,0
AVGO,2021,4,1212.581,2021-03-04 17:20:06.697000-05:00,2021-03-04 17:20:12.581000-05:00,Pre,116,Kirsten Spears,Chief Financial Officer,"Free cash flow in the quarter was $3.5 billion, representing 47% of revenue.",4.72e-06,63.89623292,0
AVGO,2021,4,1215.604,2021-03-04 17:20:12.581000-05:00,2021-03-04 17:20:15.604000-05:00,Pre,117,Kirsten Spears,Chief Financial Officer,We spent $88 million on capital expenditures.,-2.78e-05,63.89620516,0
AVGO,2021,4,1222.329,2021-03-04 17:20:15.604000-05:00,2021-03-04 17:20:22.329000-05:00,Pre,118,Kirsten Spears,Chief Financial Officer,"Day sales outstanding were 25 days in the fourth quarter, compared to 32 days a year ago.",-3.84e-05,63.89616676,0
AVGO,2021,4,1234.88,2021-03-04 17:20:22.329000-05:00,2021-03-04 17:20:34.880000-05:00,Pre,119,Kirsten Spears,Chief Financial Officer,"We ended the fourth quarter with inventory of $1.3 billion, an increase of $137 million, or 12%, from the end of the prior quarter in preparation to meet customer demand in Q1.",0.680947541,64.5771143,0
AVGO,2021,4,1245.683,2021-03-04 17:20:34.880000-05:00,2021-03-04 17:20:45.683000-05:00,Pre,120,Kirsten Spears,Chief Financial Officer,"We ended the fourth quarter with $12.2 billion of cash and $39.7 billion of total debt, of which $290 million is short-term.",-3.57e-07,64.57711394,0
AVGO,2021,4,1248.804,2021-03-04 17:20:45.683000-05:00,2021-03-04 17:20:48.804000-05:00,Pre,121,Kirsten Spears,Chief Financial Officer,Turning to capital allocation.,-0.000165374,64.57694857,0
AVGO,2021,4,1253.965,2021-03-04 17:20:48.804000-05:00,2021-03-04 17:20:53.965000-05:00,Pre,122,Kirsten Spears,Chief Financial Officer,"In the quarter, we paid stockholders $1.8 billion of cash dividends.",3.95e-05,64.57698804,0
AVGO,2021,4,1265.31,2021-03-04 17:20:53.965000-05:00,2021-03-04 17:21:05.310000-05:00,Pre,123,Kirsten Spears,Chief Financial Officer,"We also paid $266 million in withholding taxes due on vesting of employee equity, resulting in the elimination of 525,000 AVGO shares.",-2.24e-05,64.57696568,0
AVGO,2021,4,1273.616,2021-03-04 17:21:05.310000-05:00,2021-03-04 17:21:13.616000-05:00,Pre,124,Kirsten Spears,Chief Financial Officer,We ended the quarter with 413 million outstanding common shares and 448 million diluted shares.,-8.73e-08,64.57696559,0
AVGO,2021,4,1283.322,2021-03-04 17:21:13.616000-05:00,2021-03-04 17:21:23.322000-05:00,Pre,125,Kirsten Spears,Chief Financial Officer,"Based on current business trends and conditions, our guidance for the first quarter of fiscal 2022 is for consolidated revenues of $7.6 billion.",-1.48e-05,64.5769508,0
AVGO,2021,4,1290.531,2021-03-04 17:21:23.322000-05:00,2021-03-04 17:21:30.531000-05:00,Pre,126,Kirsten Spears,Chief Financial Officer,and adjusted EBITDA of approximately 61.5% of projected revenue.,-4.77e-06,64.57694603,0
AVGO,2021,4,1296.785,2021-03-04 17:21:30.531000-05:00,2021-03-04 17:21:36.785000-05:00,Pre,127,Kirsten Spears,Chief Financial Officer,Let me recap our financial performance for fiscal year 2021.,7.85e-05,64.57702454,0
AVGO,2021,4,1303.88,2021-03-04 17:21:36.785000-05:00,2021-03-04 17:21:43.880000-05:00,Pre,128,Kirsten Spears,Chief Financial Officer,"Our revenue hit a new record of $27.5 billion, growing 15% year on year.",0.999999887,65.57702442,0
AVGO,2021,4,1307.863,2021-03-04 17:21:43.880000-05:00,2021-03-04 17:21:47.863000-05:00,Pre,129,Kirsten Spears,Chief Financial Officer,"Semiconductor Solutions revenue was $20.4 billion, up 18% year over year.",0.999999393,66.57702382,0
AVGO,2021,4,1315.543,2021-03-04 17:21:47.863000-05:00,2021-03-04 17:21:55.543000-05:00,Pre,130,Kirsten Spears,Chief Financial Officer,"Infrastructure software revenue was $7.1 billion, up 7% year on year.",0.99999879,67.57702261,0
AVGO,2021,4,1322.108,2021-03-04 17:21:55.543000-05:00,2021-03-04 17:22:02.108000-05:00,Pre,131,Kirsten Spears,Chief Financial Officer,"Gross margin for the year was 75%, up 100 basis points from a year ago.",0.999999745,68.57702235,0
AVGO,2021,4,1329.455,2021-03-04 17:22:02.108000-05:00,2021-03-04 17:22:09.455000-05:00,Pre,132,Kirsten Spears,Chief Financial Officer,"Operating expenses were $4.5 billion, down 2% year on year as we completed the integration of Symantec.",-0.894381815,67.68264054,0
AVGO,2021,4,1340.782,2021-03-04 17:22:09.455000-05:00,2021-03-04 17:22:20.782000-05:00,Pre,133,Kirsten Spears,Chief Financial Officer,"Operating income from continuing operations was $15.9 billion, up 23% year over year, and represented 58% of net revenue.",0.999998323,68.68263886,0
AVGO,2021,4,1344.024,2021-03-04 17:22:20.782000-05:00,2021-03-04 17:22:24.024000-05:00,Pre,134,Kirsten Spears,Chief Financial Officer,"Adjusted EBITDA was $16.6 million, up 21% year over year, and represented 60% of net revenue.",0.999958325,69.68259718,0
AVGO,2021,4,1346.846,2021-03-04 17:22:24.024000-05:00,2021-03-04 17:22:26.846000-05:00,Pre,135,Kirsten Spears,Chief Financial Officer,This figure excludes $539 million of depreciation.,-4.25e-05,69.68255468,0
AVGO,2021,4,1353.071,2021-03-04 17:22:26.846000-05:00,2021-03-04 17:22:33.071000-05:00,Pre,136,Kirsten Spears,Chief Financial Officer,"We spent $443 million on capital expenditures, and free cash flow represented 49% of revenue, or $13.3 billion.",-2.58e-06,69.6825521,0
AVGO,2021,4,1372.03,2021-03-04 17:22:33.071000-05:00,2021-03-04 17:22:52.030000-05:00,Pre,137,Kirsten Spears,Chief Financial Officer,Free cash flow grew 15% year over year.,0.999999891,70.68255199,0
AVGO,2021,4,1386.542,2021-03-04 17:22:52.030000-05:00,2021-03-04 17:23:06.542000-05:00,Pre,138,Kirsten Spears,Chief Financial Officer,"For the year, we returned $7.5 billion to our stockholders, consisting of $6.2 billion in the form of cash dividends and $1.3 billion for the elimination of 2.8 million ABGO shares.",0.007861605,70.69041359,0
AVGO,2021,4,1394.899,2021-03-04 17:23:06.542000-05:00,2021-03-04 17:23:14.899000-05:00,Pre,139,Kirsten Spears,Chief Financial Officer,We have extended our weighted average debt maturity to approximately 10.6 years with a weighted average interest rate of approximately 3.6%.,2.96e-06,70.69041656,0
AVGO,2021,4,1409.639,2021-03-04 17:23:14.899000-05:00,2021-03-04 17:23:29.639000-05:00,Pre,140,Kirsten Spears,Chief Financial Officer,"Looking ahead to fiscal 2022, we remain committed to returning approximately 50% of our prior year free cash flow to stockholders in the form of cash dividends.",0.076510785,70.76692734,0
AVGO,2021,4,1422.183,2021-03-04 17:23:29.639000-05:00,2021-03-04 17:23:42.183000-05:00,Pre,141,Kirsten Spears,Chief Financial Officer,"Consistent with that, we are increasing our quarterly common stock cash dividend in Q1 fiscal 22 to $4.10 per share, an increase of 14% from the prior quarter.",0.999993416,71.76692076,0
AVGO,2021,4,1428.345,2021-03-04 17:23:42.183000-05:00,2021-03-04 17:23:48.345000-05:00,Pre,142,Kirsten Spears,Chief Financial Officer,"We intend to maintain this target quarterly dividend throughout this year, subject to quarterly board approval.",-5.29e-05,71.76686786,0
AVGO,2021,4,1443.609,2021-03-04 17:23:48.345000-05:00,2021-03-04 17:24:03.609000-05:00,Pre,143,Kirsten Spears,Chief Financial Officer,"Today, as part of our commitment to return capital to shareholders, we announced that the company's board of directors has authorized the repurchase of $10 billion of our common stock under Broadcom's new share repurchase program.",0.00309065,71.76995851,0
AVGO,2021,4,1446.781,2021-03-04 17:24:03.609000-05:00,2021-03-04 17:24:06.781000-05:00,Pre,144,Kirsten Spears,Chief Financial Officer,"The authorization is effective until December 31, 2022.",-1.12e-05,71.76994727,0
AVGO,2021,4,1456.338,2021-03-04 17:24:06.781000-05:00,2021-03-04 17:24:16.338000-05:00,Pre,145,Kirsten Spears,Chief Financial Officer,This new share repurchase program reflects our confidence in the company's ability to generate strong and sustainable cash flow.,0.999999996,72.76994727,0
AVGO,2021,4,1461.76,2021-03-04 17:24:16.338000-05:00,2021-03-04 17:24:21.760000-05:00,Pre,146,Kirsten Spears,Chief Financial Officer,Note that we expect the diluted share count to be $448 million in Q1.,-3.16e-06,72.76994411,0
AVGO,2021,4,1464.623,2021-03-04 17:24:21.760000-05:00,2021-03-04 17:24:24.623000-05:00,Pre,147,Kirsten Spears,Chief Financial Officer,This excludes the potential impact of any share repurchase.,-2.7e-05,72.76991711,0
AVGO,2021,4,1467.945,2021-03-04 17:24:24.623000-05:00,2021-03-04 17:24:27.945000-05:00,Pre,148,Kirsten Spears,Chief Financial Officer,That concludes my prepared remarks.,-3.66e-05,72.76988046,0
